Date,Count,Unnamed: 0.1
2013-09-25,2,
2013-09-26,1,
2013-09-27,4,
2013-09-28,5,
2013-09-30,2,
2013-10-01,1,
2013-10-02,1,
2013-10-03,2,
2013-10-05,2,1.0
2013-10-08,1,3.0
2013-10-09,2,2.0
2013-10-10,1,0.0
2013-10-13,3,
2013-10-19,1,
2013-10-20,2,
2013-10-21,3,
2013-10-25,2,
2013-10-26,1,
2013-10-27,2,
2013-10-30,1,
2013-10-31,1,
2013-11-01,1,
2013-11-03,2,
2013-11-08,4,
2013-11-09,2,
2013-11-11,3,
2013-11-14,1,
2013-11-15,1,
2013-11-20,3,
2013-11-25,1,
2013-11-26,1,
2013-11-28,3,
2013-11-29,12,
2013-11-30,1,
2013-12-01,1,
2013-12-04,2,
2013-12-06,6,
2013-12-09,2,
2013-12-11,3,
2013-12-12,2,
2013-12-13,2,
2013-12-15,3,
2013-12-16,1,
2013-12-17,1,
2013-12-18,1,
2013-12-25,1,
2013-12-26,2,
2014-01-03,1,
2014-01-04,1,
2014-01-05,1,
2014-01-08,1,
2014-01-11,1,
2014-01-14,1,
2014-01-15,3,
2014-01-20,1,
2014-01-22,1,
2014-01-24,1,
2014-01-29,1,
2014-01-31,1,
2014-02-01,1,
2014-02-02,2,
2014-02-03,3,
2014-02-04,4,
2014-02-07,1,
2014-02-08,1,
2014-02-10,1,
2014-02-11,1,
2014-02-12,1,
2014-02-13,1,
2014-02-16,1,
2014-02-20,2,
2014-02-21,2,
2014-02-22,1,
2014-02-25,1,
2014-02-28,2,
2014-03-01,2,
2014-03-02,15,
2014-03-03,3,
2014-03-04,4,
2014-03-06,4,
2014-03-07,4,
2014-03-10,6,
2014-03-11,3,
2014-03-12,6,
2014-03-13,6,
2014-03-15,3,
2014-03-21,1,
2014-03-22,2,
2014-03-23,1,
2014-03-24,1,
2014-03-25,2,
2014-03-27,2,
2014-03-28,2,
2014-03-29,2,
2014-03-31,6,
2014-04-01,1,
2014-04-03,1,
2014-04-04,4,
2014-04-05,2,
2014-04-08,2,
2014-04-10,1,
2014-04-11,1,
2014-04-16,1,
2014-04-17,4,
2014-04-18,14,
2014-04-23,2,
2014-04-24,7,
2014-04-25,2,
2014-04-26,20,
2014-04-27,6,
2014-04-28,10,
2014-04-29,2,
2014-04-30,2,
2014-05-01,3,
2014-05-02,4,
2014-05-03,3,
2014-05-04,2,
2014-05-05,11,
2014-05-06,6,
2014-05-07,21,
2014-05-08,16,
2014-05-09,3,
2014-05-20,2,
2014-05-22,1,
2014-05-23,3,
2014-05-24,3,
2014-05-25,3,
2014-05-26,8,
2014-05-27,10,
2014-05-28,4,
2014-05-29,3,
2014-05-30,2,
2014-05-31,30,
2014-06-01,4,
2014-06-02,7,
2014-06-03,3,
2014-06-04,3,
2014-06-06,6,
2014-06-07,5,
2014-06-08,8,
2014-06-09,6,
2014-06-10,20,
2014-06-11,10,
2014-06-12,18,
2014-06-13,8,
2014-06-15,7,
2014-06-18,1,
2014-09-15,3,
2014-09-16,4,
2014-09-18,8,
2014-09-19,2,
2014-09-23,3,
2014-09-24,2,
2014-09-25,5,
2014-09-26,5,
2014-09-27,4,
2014-09-29,1,
2014-09-30,6,
2014-10-01,3,
2014-10-07,3,
2014-10-09,3,
2014-10-10,4,
2014-10-11,4,
2014-10-15,8,
2014-10-16,14,
2014-10-17,7,
2014-10-18,10,
2014-10-19,1,
2014-10-22,2,
2014-10-23,6,
2014-10-24,3,
2014-10-25,6,
2014-10-27,2,
2014-10-28,3,
2014-10-29,7,
