Date,Count,Unnamed: 0.1
2013-09-24,22,9.0
2013-09-25,22,8.0
2013-09-26,16,
2013-09-27,18,
2013-09-28,17,
2013-09-29,6,
2013-09-30,22,
2013-10-01,14,
2013-10-02,24,
2013-10-03,17,
2013-10-04,26,3.0
2013-10-05,20,2.0
2013-10-06,11,1.0
2013-10-07,30,0.0
2013-10-08,24,7.0
2013-10-09,22,6.0
2013-10-10,21,4.0
2013-10-11,24,5.0
2013-10-12,12,
2013-10-13,7,
2013-10-14,25,
2013-10-18,20,
2013-10-19,12,
2013-10-20,13,
2013-10-21,25,
2013-10-22,21,
2013-10-23,25,
2013-10-24,19,
2013-10-25,26,
2013-10-26,6,
2013-10-27,8,
2013-10-28,19,
2013-10-29,30,
2013-10-30,18,
2013-10-31,16,
2013-11-01,15,
2013-11-02,3,
2013-11-03,13,
2013-11-04,25,
2013-11-05,9,
2013-11-06,25,
2013-11-07,30,
2013-11-08,24,
2013-11-09,12,
2013-11-10,6,
2013-11-11,24,
2013-11-12,32,
2013-11-13,23,
2013-11-14,20,
2013-11-15,13,
2013-11-16,14,
2013-11-17,5,
2013-11-18,5,
2013-11-19,3,
2013-11-20,17,
2013-11-22,6,
2013-11-23,9,
2013-11-24,26,
2013-11-25,26,
2013-11-26,20,
2013-11-27,11,
2013-11-28,6,
2013-11-29,6,
2013-11-30,11,
2013-12-01,5,
2013-12-02,5,
2013-12-03,7,
2013-12-04,11,
2013-12-05,12,
2013-12-06,8,
2013-12-07,12,
2013-12-08,6,
2013-12-09,12,
2013-12-10,14,
2013-12-11,9,
2013-12-12,26,
2013-12-13,19,
2013-12-14,14,
2013-12-15,10,
2013-12-16,20,
2013-12-17,15,
2013-12-18,23,
2013-12-19,13,
2013-12-23,8,
2013-12-24,9,
2013-12-25,5,
2013-12-26,14,
2013-12-27,5,
2014-01-03,8,
2014-01-04,7,
2014-01-05,7,
2014-01-06,13,
2014-01-07,10,
2014-01-08,13,
2014-01-09,19,
2014-01-10,12,
2014-01-11,9,
2014-01-12,6,
2014-01-13,15,
2014-01-14,15,
2014-01-15,16,
2014-01-16,19,
2014-01-20,10,
2014-01-21,6,
2014-01-22,8,
2014-01-23,16,
2014-01-24,10,
2014-01-25,5,
2014-01-27,14,
2014-01-28,16,
2014-01-29,14,
2014-01-30,7,
2014-01-31,7,
2014-02-01,9,
2014-02-02,5,
2014-02-03,12,
2014-02-04,15,
2014-02-05,13,
2014-02-06,24,
2014-02-07,44,
2014-02-08,14,
2014-02-10,13,
2014-02-11,10,
2014-02-12,5,
2014-02-13,10,
2014-02-14,10,
2014-02-15,13,
2014-02-16,4,
2014-02-17,5,
2014-02-19,1,
2014-02-20,13,
2014-02-21,12,
2014-02-22,12,
2014-02-23,6,
2014-02-24,14,
2014-02-25,36,
2014-02-26,30,
2014-02-27,4,
2014-02-28,14,
2014-03-01,26,
2014-03-02,24,
2014-03-03,20,
2014-03-04,24,
2014-03-05,38,
2014-03-06,12,
2014-03-07,44,
2014-03-09,2,
2014-03-10,36,
2014-03-11,30,
2014-03-12,34,
2014-03-13,50,
2014-03-14,46,
2014-03-15,18,
2014-03-16,16,
2014-03-17,20,
2014-03-18,2,
2014-03-21,13,
2014-03-22,18,
2014-03-23,12,
2014-03-24,11,
2014-03-25,19,
2014-03-26,9,
2014-03-27,9,
2014-03-28,12,
2014-03-29,12,
2014-03-30,4,
2014-03-31,9,
2014-04-01,8,
2014-04-02,7,
2014-04-03,25,
2014-04-04,24,
2014-04-05,9,
2014-04-06,16,
2014-04-08,8,
2014-04-09,15,
2014-04-10,17,
2014-04-11,4,
2014-04-14,6,
2014-04-16,18,
2014-04-17,28,
2014-04-18,35,
2014-04-19,9,
2014-04-23,26,
2014-04-24,34,
2014-04-25,28,
2014-04-26,22,
2014-04-27,16,
2014-04-28,33,
2014-04-29,83,
2014-04-30,36,
2014-05-01,12,
2014-05-02,39,
2014-05-03,30,
2014-05-04,34,
2014-05-05,25,
2014-05-06,31,
2014-05-07,27,
2014-05-08,65,
2014-05-09,17,
2014-05-16,2,
2014-05-22,26,
2014-05-23,68,
2014-05-24,31,
2014-05-25,25,
2014-05-26,30,
2014-05-27,49,
2014-05-28,34,
2014-05-29,36,
2014-05-30,33,
2014-05-31,24,
2014-06-01,35,
2014-06-02,41,
2014-06-03,36,
2014-06-04,10,
2014-06-05,12,
2014-06-06,130,
2014-06-07,61,
2014-06-08,52,
2014-06-09,75,
2014-06-10,56,
2014-06-11,42,
2014-06-12,66,
2014-06-13,48,
2014-06-14,72,
2014-06-15,31,
2014-06-16,4,
2014-06-17,3,
2014-09-15,16,
2014-09-16,31,
2014-09-17,40,
2014-09-18,43,
2014-09-19,29,
2014-09-20,7,
2014-09-23,16,
2014-09-24,64,
2014-09-25,28,
2014-09-26,29,
2014-09-27,38,
2014-09-28,95,
2014-09-29,36,
2014-09-30,38,
2014-10-01,8,
2014-10-07,27,
2014-10-08,106,
2014-10-09,38,
2014-10-10,115,
2014-10-11,63,
2014-10-14,18,
2014-10-15,48,
2014-10-16,86,
2014-10-17,72,
2014-10-18,62,
2014-10-19,28,
2014-10-21,26,
2014-10-22,53,
2014-10-23,47,
2014-10-24,11,
2014-10-25,28,
2014-10-26,9,
2014-10-27,36,
2014-10-28,40,
2014-10-29,8,
