Date,Count,Unnamed: 0.1
2013-09-24,36,9.0
2013-09-25,36,8.0
2013-09-26,58,
2013-09-27,30,
2013-09-28,66,
2013-09-29,38,
2013-09-30,36,
2013-10-01,20,
2013-10-02,132,
2013-10-03,10,
2013-10-04,33,3.0
2013-10-05,36,2.0
2013-10-06,40,1.0
2013-10-07,23,0.0
2013-10-08,50,7.0
2013-10-09,34,6.0
2013-10-10,63,4.0
2013-10-11,19,5.0
2013-10-12,25,
2013-10-13,27,
2013-10-14,421,
2013-10-15,2,
2013-10-18,33,
2013-10-19,39,
2013-10-20,54,
2013-10-21,27,
2013-10-22,75,
2013-10-23,92,
2013-10-24,15,
2013-10-25,63,
2013-10-26,61,
2013-10-27,42,
2013-10-28,49,
2013-10-29,36,
2013-10-30,29,
2013-10-31,37,
2013-11-01,43,
2013-11-02,204,
2013-11-03,160,
2013-11-04,51,
2013-11-05,19,
2013-11-06,28,
2013-11-07,38,
2013-11-08,60,
2013-11-09,27,
2013-11-10,25,
2013-11-11,34,
2013-11-12,107,
2013-11-13,28,
2013-11-14,45,
2013-11-15,25,
2013-11-16,36,
2013-11-17,29,
2013-11-18,2,
2013-11-19,9,
2013-11-20,35,
2013-11-22,10,
2013-11-23,35,
2013-11-24,18,
2013-11-25,25,
2013-11-26,42,
2013-11-27,34,
2013-11-28,47,
2013-11-29,46,
2013-11-30,15,
2013-12-01,53,
2013-12-02,48,
2013-12-03,39,
2013-12-04,46,
2013-12-05,54,
2013-12-06,97,
2013-12-07,38,
2013-12-08,68,
2013-12-09,130,
2013-12-10,84,
2013-12-11,201,
2013-12-12,58,
2013-12-13,54,
2013-12-14,61,
2013-12-15,36,
2013-12-16,70,
2013-12-17,44,
2013-12-18,47,
2013-12-19,29,
2013-12-22,3,
2013-12-23,64,
2013-12-24,2138,
2013-12-25,254,
2013-12-26,139,
2013-12-27,52,
2014-01-03,18,
2014-01-04,49,
2014-01-05,44,
2014-01-06,44,
2014-01-07,70,
2014-01-08,46,
2014-01-09,37,
2014-01-10,40,
2014-01-11,41,
2014-01-12,38,
2014-01-13,159,
2014-01-14,160,
2014-01-15,112,
2014-01-16,163,
2014-01-20,54,
2014-01-21,71,
2014-01-22,42,
2014-01-23,34,
2014-01-24,27,
2014-01-25,13,
2014-01-27,42,
2014-01-28,126,
2014-01-29,52,
2014-01-30,21,
2014-01-31,35,
2014-02-01,26,
2014-02-02,23,
2014-02-03,32,
2014-02-04,28,
2014-02-05,188,
2014-02-06,171,
2014-02-07,61,
2014-02-08,34,
2014-02-10,32,
2014-02-11,42,
2014-02-12,22,
2014-02-13,56,
2014-02-14,35,
2014-02-15,34,
2014-02-16,30,
2014-02-17,31,
2014-02-19,10,
2014-02-20,30,
2014-02-21,67,
2014-02-22,53,
2014-02-23,33,
2014-02-24,50,
2014-02-25,117,
2014-02-26,31,
2014-02-27,16,
2014-02-28,12,
2014-03-01,59,
2014-03-02,32,
2014-03-03,50,
2014-03-04,47,
2014-03-05,42,
2014-03-06,34,
2014-03-07,22,
2014-03-09,10,
2014-03-10,126,
2014-03-11,478,
2014-03-12,146,
2014-03-13,84,
2014-03-14,98,
2014-03-15,88,
2014-03-16,48,
2014-03-17,66,
2014-03-18,8,
2014-03-21,40,
2014-03-22,30,
2014-03-23,34,
2014-03-24,41,
2014-03-25,100,
2014-03-26,71,
2014-03-27,33,
2014-03-28,35,
2014-03-29,56,
2014-03-30,38,
2014-03-31,40,
2014-04-01,80,
2014-04-02,44,
2014-04-03,29,
2014-04-04,72,
2014-04-05,48,
2014-04-06,74,
2014-04-08,22,
2014-04-09,44,
2014-04-10,37,
2014-04-11,47,
2014-04-14,32,
2014-04-16,65,
2014-04-17,160,
2014-04-18,189,
2014-04-19,81,
2014-04-23,175,
2014-04-24,191,
2014-04-25,136,
2014-04-26,269,
2014-04-27,137,
2014-04-28,233,
2014-04-29,375,
2014-04-30,155,
2014-05-01,127,
2014-05-02,201,
2014-05-03,152,
2014-05-04,109,
2014-05-05,192,
2014-05-06,159,
2014-05-07,244,
2014-05-08,107,
2014-05-09,74,
2014-05-10,1,
2014-05-13,2,
2014-05-14,12,
2014-05-16,12,
2014-05-20,10,
2014-05-22,65,
2014-05-23,176,
2014-05-24,145,
2014-05-25,191,
2014-05-26,427,
2014-05-27,362,
2014-05-28,288,
2014-05-29,157,
2014-05-30,194,
2014-05-31,302,
2014-06-01,286,
2014-06-02,148,
2014-06-03,110,
2014-06-04,53,
2014-06-05,41,
2014-06-06,500,
2014-06-07,202,
2014-06-08,169,
2014-06-09,537,
2014-06-10,534,
2014-06-11,368,
2014-06-12,312,
2014-06-13,152,
2014-06-14,184,
2014-06-15,94,
2014-06-16,31,
2014-06-17,10,
2014-06-18,1,
2014-09-15,117,
2014-09-16,189,
2014-09-17,177,
2014-09-18,194,
2014-09-19,148,
2014-09-20,15,
2014-09-23,60,
2014-09-24,184,
2014-09-25,127,
2014-09-26,132,
2014-09-27,197,
2014-09-28,92,
2014-09-29,210,
2014-09-30,144,
2014-10-01,69,
2014-10-07,119,
2014-10-08,148,
2014-10-09,140,
2014-10-10,241,
2014-10-11,294,
2014-10-14,175,
2014-10-15,1828,
2014-10-16,602,
2014-10-17,281,
2014-10-18,224,
2014-10-19,161,
2014-10-21,149,
2014-10-22,202,
2014-10-23,189,
2014-10-24,61,
2014-10-25,127,
2014-10-26,100,
2014-10-27,381,
2014-10-28,271,
2014-10-29,391,
