Date,Count,Unnamed: 0.1
2013-09-24,14,9.0
2013-09-25,14,8.0
2013-09-26,26,
2013-09-27,10,
2013-09-28,33,
2013-09-29,17,
2013-09-30,12,
2013-10-01,6,
2013-10-02,7,
2013-10-03,1,
2013-10-04,15,3.0
2013-10-05,11,2.0
2013-10-06,6,1.0
2013-10-07,12,0.0
2013-10-08,14,7.0
2013-10-09,21,6.0
2013-10-10,13,4.0
2013-10-11,15,5.0
2013-10-12,7,
2013-10-13,4,
2013-10-14,15,
2013-10-18,17,
2013-10-19,10,
2013-10-20,28,
2013-10-21,14,
2013-10-22,9,
2013-10-23,5,
2013-10-24,7,
2013-10-25,5,
2013-10-26,6,
2013-10-27,5,
2013-10-28,9,
2013-10-29,37,
2013-10-30,36,
2013-10-31,4,
2013-11-01,14,
2013-11-02,16,
2013-11-03,11,
2013-11-04,16,
2013-11-05,3,
2013-11-06,9,
2013-11-07,16,
2013-11-08,15,
2013-11-09,16,
2013-11-10,29,
2013-11-11,13,
2013-11-12,14,
2013-11-13,14,
2013-11-14,9,
2013-11-15,18,
2013-11-16,24,
2013-11-17,5,
2013-11-19,5,
2013-11-20,17,
2013-11-22,10,
2013-11-23,22,
2013-11-24,31,
2013-11-25,15,
2013-11-26,9,
2013-11-27,19,
2013-11-28,9,
2013-11-29,19,
2013-11-30,14,
2013-12-01,6,
2013-12-02,4,
2013-12-03,5,
2013-12-04,16,
2013-12-05,23,
2013-12-06,12,
2013-12-07,5,
2013-12-08,7,
2013-12-09,2,
2013-12-10,17,
2013-12-11,15,
2013-12-12,30,
2013-12-13,196,
2013-12-14,13,
2013-12-15,12,
2013-12-16,10,
2013-12-17,10,
2013-12-18,3,
2013-12-19,21,
2013-12-22,1,
2013-12-23,8,
2013-12-24,9,
2013-12-25,4,
2013-12-26,8,
2013-12-27,12,
2014-01-03,5,
2014-01-04,9,
2014-01-05,1,
2014-01-06,10,
2014-01-07,10,
2014-01-08,6,
2014-01-09,6,
2014-01-10,4,
2014-01-11,8,
2014-01-12,8,
2014-01-13,46,
2014-01-14,18,
2014-01-15,23,
2014-01-16,5,
2014-01-20,12,
2014-01-21,13,
2014-01-22,18,
2014-01-23,5,
2014-01-24,22,
2014-01-25,2,
2014-01-27,15,
2014-01-28,25,
2014-01-29,17,
2014-01-30,5,
2014-01-31,18,
2014-02-01,3,
2014-02-02,42,
2014-02-03,12,
2014-02-04,24,
2014-02-05,72,
2014-02-06,10,
2014-02-07,11,
2014-02-08,8,
2014-02-10,20,
2014-02-11,26,
2014-02-12,7,
2014-02-13,9,
2014-02-14,24,
2014-02-15,35,
2014-02-16,11,
2014-02-20,5,
2014-02-21,36,
2014-02-22,37,
2014-02-23,9,
2014-02-24,12,
2014-02-25,19,
2014-02-26,12,
2014-02-28,16,
2014-03-01,23,
2014-03-02,9,
2014-03-03,3,
2014-03-04,11,
2014-03-05,6,
2014-03-06,15,
2014-03-07,17,
2014-03-09,4,
2014-03-10,34,
2014-03-11,102,
2014-03-12,22,
2014-03-13,46,
2014-03-14,22,
2014-03-15,42,
2014-03-16,92,
2014-03-17,40,
2014-03-18,7,
2014-03-21,15,
2014-03-22,22,
2014-03-23,8,
2014-03-24,11,
2014-03-25,17,
2014-03-26,12,
2014-03-27,8,
2014-03-28,9,
2014-03-29,9,
2014-03-30,9,
2014-03-31,16,
2014-04-01,23,
2014-04-02,28,
2014-04-03,14,
2014-04-04,14,
2014-04-05,10,
2014-04-06,12,
2014-04-08,10,
2014-04-09,10,
2014-04-10,17,
2014-04-11,18,
2014-04-14,20,
2014-04-16,21,
2014-04-17,101,
2014-04-18,111,
2014-04-23,43,
2014-04-24,99,
2014-04-25,113,
2014-04-26,105,
2014-04-27,62,
2014-04-28,323,
2014-04-29,194,
2014-04-30,96,
2014-05-01,108,
2014-05-02,109,
2014-05-03,62,
2014-05-04,55,
2014-05-05,35,
2014-05-06,40,
2014-05-07,152,
2014-05-08,50,
2014-05-09,23,
2014-05-20,10,
2014-05-22,51,
2014-05-23,66,
2014-05-24,44,
2014-05-25,90,
2014-05-26,37,
2014-05-27,50,
2014-05-28,47,
2014-05-29,23,
2014-05-30,35,
2014-05-31,87,
2014-06-01,123,
2014-06-02,74,
2014-06-03,72,
2014-06-04,23,
2014-06-05,15,
2014-06-06,43,
2014-06-07,81,
2014-06-08,48,
2014-06-09,216,
2014-06-10,152,
2014-06-11,190,
2014-06-12,86,
2014-06-13,102,
2014-06-14,162,
2014-06-15,69,
2014-06-16,5,
2014-06-17,1,
2014-06-18,4,
2014-09-15,116,
2014-09-16,258,
2014-09-17,142,
2014-09-18,224,
2014-09-19,39,
2014-09-20,3,
2014-09-23,28,
2014-09-24,55,
2014-09-25,55,
2014-09-26,93,
2014-09-27,270,
2014-09-28,80,
2014-09-29,55,
2014-09-30,137,
2014-10-01,164,
2014-10-07,28,
2014-10-08,47,
2014-10-09,44,
