Date,Count,Unnamed: 0.1
2013-09-24,38,9.0
2013-09-25,48,8.0
2013-09-26,35,
2013-09-27,63,
2013-09-28,43,
2013-09-29,48,
2013-09-30,57,
2013-10-01,17,
2013-10-02,36,
2013-10-03,22,
2013-10-04,44,3.0
2013-10-05,82,2.0
2013-10-06,36,1.0
2013-10-07,40,0.0
2013-10-08,53,7.0
2013-10-09,34,6.0
2013-10-10,46,4.0
2013-10-11,45,5.0
2013-10-12,31,
2013-10-13,33,
2013-10-14,22,
2013-10-15,3,
2013-10-18,107,
2013-10-19,74,
2013-10-20,65,
2013-10-21,35,
2013-10-22,26,
2013-10-23,27,
2013-10-24,2,
2013-10-25,46,
2013-10-26,48,
2013-10-27,33,
2013-10-28,33,
2013-10-29,45,
2013-10-30,28,
2013-10-31,31,
2013-11-01,43,
2013-11-02,48,
2013-11-03,34,
2013-11-04,34,
2013-11-05,27,
2013-11-06,33,
2013-11-07,43,
2013-11-08,53,
2013-11-09,59,
2013-11-10,22,
2013-11-11,24,
2013-11-12,35,
2013-11-13,36,
2013-11-14,31,
2013-11-15,26,
2013-11-16,45,
2013-11-17,23,
2013-11-18,4,
2013-11-19,6,
2013-11-20,33,
2013-11-22,38,
2013-11-23,64,
2013-11-24,29,
2013-11-25,83,
2013-11-26,39,
2013-11-27,22,
2013-11-28,32,
2013-11-29,26,
2013-11-30,58,
2013-12-01,20,
2013-12-02,29,
2013-12-03,28,
2013-12-04,38,
2013-12-05,41,
2013-12-06,32,
2013-12-07,30,
2013-12-08,28,
2013-12-09,33,
2013-12-10,19,
2013-12-11,30,
2013-12-12,38,
2013-12-13,45,
2013-12-14,47,
2013-12-15,26,
2013-12-16,60,
2013-12-17,51,
2013-12-18,32,
2013-12-19,41,
2013-12-20,7,
2013-12-22,2,
2013-12-23,23,
2013-12-24,21,
2013-12-25,17,
2013-12-26,12,
2013-12-27,5,
2014-01-03,20,
2014-01-04,56,
2014-01-05,65,
2014-01-06,34,
2014-01-07,36,
2014-01-08,29,
2014-01-09,38,
2014-01-10,55,
2014-01-11,52,
2014-01-12,68,
2014-01-13,69,
2014-01-14,63,
2014-01-15,89,
2014-01-16,59,
2014-01-20,24,
2014-01-21,88,
2014-01-22,65,
2014-01-23,34,
2014-01-24,38,
2014-01-25,16,
2014-01-27,52,
2014-01-28,74,
2014-01-29,86,
2014-01-30,41,
2014-01-31,33,
2014-02-01,139,
2014-02-02,42,
2014-02-03,52,
2014-02-04,23,
2014-02-05,53,
2014-02-06,46,
2014-02-07,121,
2014-02-08,67,
2014-02-10,31,
2014-02-11,41,
2014-02-12,60,
2014-02-13,79,
2014-02-14,32,
2014-02-15,30,
2014-02-16,32,
2014-02-17,2,
2014-02-19,1,
2014-02-20,27,
2014-02-21,37,
2014-02-22,49,
2014-02-23,41,
2014-02-24,37,
2014-02-25,54,
2014-02-26,30,
2014-02-27,7,
2014-02-28,17,
2014-03-01,54,
2014-03-02,42,
2014-03-03,42,
2014-03-04,60,
2014-03-05,67,
2014-03-06,41,
2014-03-07,40,
2014-03-09,10,
2014-03-10,82,
2014-03-11,84,
2014-03-12,116,
2014-03-13,114,
2014-03-14,108,
2014-03-15,122,
2014-03-16,96,
2014-03-17,106,
2014-03-18,24,
2014-03-21,38,
2014-03-22,81,
2014-03-23,39,
2014-03-24,37,
2014-03-25,34,
2014-03-26,29,
2014-03-27,71,
2014-03-28,55,
2014-03-29,36,
2014-03-30,37,
2014-03-31,50,
2014-04-01,47,
2014-04-02,99,
2014-04-03,52,
2014-04-04,81,
2014-04-05,75,
2014-04-06,67,
2014-04-08,23,
2014-04-09,34,
2014-04-10,42,
2014-04-11,22,
2014-04-14,36,
2014-04-16,94,
2014-04-17,217,
2014-04-18,148,
2014-04-19,46,
2014-04-23,114,
2014-04-24,182,
2014-04-25,153,
2014-04-26,152,
2014-04-27,109,
2014-04-28,89,
2014-04-29,99,
2014-04-30,130,
2014-05-01,143,
2014-05-02,162,
2014-05-03,172,
2014-05-04,125,
2014-05-05,130,
2014-05-06,197,
2014-05-07,177,
2014-05-08,133,
2014-05-09,52,
2014-05-14,10,
2014-05-15,6,
2014-05-20,7,
2014-05-22,124,
2014-05-23,131,
2014-05-24,447,
2014-05-25,158,
2014-05-26,141,
2014-05-27,113,
2014-05-28,190,
2014-05-29,143,
2014-05-30,119,
2014-05-31,418,
2014-06-01,481,
2014-06-02,128,
2014-06-03,194,
2014-06-04,85,
2014-06-05,46,
2014-06-06,156,
2014-06-07,440,
2014-06-08,172,
2014-06-09,306,
2014-06-10,374,
2014-06-11,422,
2014-06-12,342,
2014-06-13,178,
2014-06-14,139,
2014-06-15,88,
2014-06-16,56,
2014-06-17,21,
2014-09-15,104,
2014-09-16,131,
2014-09-17,153,
2014-09-18,139,
2014-09-19,207,
2014-09-20,28,
2014-09-23,79,
2014-09-24,348,
2014-09-25,144,
2014-09-26,113,
2014-09-27,187,
2014-09-28,112,
2014-09-29,112,
2014-09-30,112,
2014-10-01,46,
2014-10-07,94,
2014-10-08,320,
2014-10-09,180,
2014-10-10,320,
2014-10-11,390,
2014-10-14,129,
2014-10-15,140,
2014-10-16,248,
2014-10-17,190,
2014-10-18,164,
2014-10-19,86,
2014-10-21,183,
2014-10-22,203,
2014-10-23,153,
2014-10-24,45,
2014-10-25,65,
2014-10-26,38,
2014-10-27,102,
2014-10-28,78,
2014-10-29,24,
