Date,Count,Unnamed: 0.1
2013-09-24,32,9.0
2013-09-25,17,8.0
2013-09-26,128,
2013-09-27,19,
2013-09-28,29,
2013-09-29,30,
2013-09-30,18,
2013-10-01,39,
2013-10-02,60,
2013-10-03,4,
2013-10-04,89,3.0
2013-10-05,88,2.0
2013-10-06,19,1.0
2013-10-07,13,0.0
2013-10-08,12,7.0
2013-10-09,20,6.0
2013-10-10,28,4.0
2013-10-11,11,5.0
2013-10-12,21,
2013-10-13,52,
2013-10-14,38,
2013-10-15,1,
2013-10-18,4,
2013-10-19,17,
2013-10-20,34,
2013-10-21,8,
2013-10-22,27,
2013-10-23,40,
2013-10-24,4,
2013-10-25,21,
2013-10-26,22,
2013-10-27,10,
2013-10-28,13,
2013-10-29,20,
2013-10-30,25,
2013-10-31,17,
2013-11-01,19,
2013-11-02,34,
2013-11-03,31,
2013-11-04,29,
2013-11-05,17,
2013-11-06,21,
2013-11-07,11,
2013-11-08,41,
2013-11-09,29,
2013-11-10,13,
2013-11-11,46,
2013-11-12,22,
2013-11-13,76,
2013-11-14,36,
2013-11-15,11,
2013-11-16,32,
2013-11-17,18,
2013-11-18,6,
2013-11-19,6,
2013-11-20,31,
2013-11-22,6,
2013-11-23,35,
2013-11-24,21,
2013-11-25,44,
2013-11-26,80,
2013-11-27,10,
2013-11-28,46,
2013-11-29,348,
2013-11-30,156,
2013-12-01,234,
2013-12-02,152,
2013-12-03,41,
2013-12-04,30,
2013-12-05,58,
2013-12-06,19,
2013-12-07,30,
2013-12-08,30,
2013-12-09,23,
2013-12-10,17,
2013-12-11,11,
2013-12-12,13,
2013-12-13,37,
2013-12-14,15,
2013-12-15,41,
2013-12-16,87,
2013-12-17,96,
2013-12-18,25,
2013-12-19,22,
2013-12-20,4,
2013-12-23,12,
2013-12-24,42,
2013-12-25,21,
2013-12-26,31,
2013-12-27,16,
2014-01-03,19,
2014-01-04,17,
2014-01-05,14,
2014-01-06,12,
2014-01-07,38,
2014-01-08,85,
2014-01-09,36,
2014-01-10,12,
2014-01-11,3,
2014-01-12,16,
2014-01-13,25,
2014-01-14,71,
2014-01-15,22,
2014-01-16,19,
2014-01-20,47,
2014-01-21,31,
2014-01-22,56,
2014-01-23,42,
2014-01-24,23,
2014-01-25,1,
2014-01-27,4,
2014-01-28,4,
2014-01-29,11,
2014-01-30,67,
2014-01-31,9,
2014-02-01,4,
2014-02-02,18,
2014-02-03,11,
2014-02-04,17,
2014-02-05,4,
2014-02-06,12,
2014-02-07,22,
2014-02-08,14,
2014-02-10,13,
2014-02-11,10,
2014-02-12,5,
2014-02-13,16,
2014-02-14,5,
2014-02-15,13,
2014-02-16,9,
2014-02-19,1,
2014-02-20,15,
2014-02-21,14,
2014-02-22,7,
2014-02-23,14,
2014-02-24,18,
2014-02-25,35,
2014-02-26,370,
2014-02-27,19,
2014-02-28,13,
2014-03-01,27,
2014-03-02,32,
2014-03-03,15,
2014-03-04,12,
2014-03-05,29,
2014-03-06,18,
2014-03-07,9,
2014-03-10,100,
2014-03-11,34,
2014-03-12,38,
2014-03-13,20,
2014-03-14,30,
2014-03-15,42,
2014-03-16,28,
2014-03-17,16,
2014-03-18,4,
2014-03-21,5,
2014-03-22,8,
2014-03-23,15,
2014-03-24,16,
2014-03-25,9,
2014-03-26,18,
2014-03-27,15,
2014-03-28,29,
2014-03-29,13,
2014-03-30,12,
2014-03-31,12,
2014-04-01,45,
2014-04-02,18,
2014-04-03,18,
2014-04-04,24,
2014-04-05,9,
2014-04-06,8,
2014-04-08,5,
2014-04-09,12,
2014-04-10,36,
2014-04-11,7,
2014-04-14,10,
2014-04-16,9,
2014-04-17,132,
2014-04-18,23,
2014-04-19,1,
2014-04-23,25,
2014-04-24,27,
2014-04-25,29,
2014-04-26,34,
2014-04-27,34,
2014-04-28,59,
2014-04-29,77,
2014-04-30,191,
2014-05-01,74,
2014-05-02,92,
2014-05-03,34,
2014-05-04,43,
2014-05-05,42,
2014-05-06,68,
2014-05-07,53,
2014-05-08,48,
2014-05-09,25,
2014-05-11,2,
2014-05-14,4,
2014-05-20,7,
2014-05-22,14,
2014-05-23,41,
2014-05-24,46,
2014-05-25,39,
2014-05-26,30,
2014-05-27,56,
2014-05-28,130,
2014-05-29,110,
2014-05-30,56,
2014-05-31,72,
2014-06-01,49,
2014-06-02,171,
2014-06-03,390,
2014-06-04,105,
2014-06-05,20,
2014-06-06,102,
2014-06-07,95,
2014-06-08,47,
2014-06-09,109,
2014-06-10,60,
2014-06-11,78,
2014-06-12,100,
2014-06-13,68,
2014-06-14,54,
2014-06-15,47,
2014-06-16,4,
2014-06-17,2,
2014-06-18,1,
2014-09-15,43,
2014-09-16,45,
2014-09-17,95,
2014-09-18,83,
2014-09-19,59,
2014-09-20,41,
2014-09-23,61,
2014-09-24,284,
2014-09-25,172,
2014-09-26,131,
2014-09-27,73,
2014-09-28,88,
2014-09-29,100,
2014-09-30,80,
2014-10-01,76,
2014-10-07,17,
2014-10-08,45,
2014-10-09,30,
