Date,Count,Unnamed: 0.1
2013-09-24,6,8.0
2013-09-27,5,
2013-09-28,6,
2013-10-04,4,3.0
2013-10-05,1,2.0
2013-10-06,5,1.0
2013-10-07,4,0.0
2013-10-08,3,7.0
2013-10-09,3,6.0
2013-10-10,6,4.0
2013-10-11,4,5.0
2013-10-13,2,
2013-10-14,1,
2013-10-18,1,
2013-10-19,1,
2013-10-20,1,
2013-10-23,1,
2013-10-24,1,
2013-10-25,2,
2013-10-26,1,
2013-10-28,3,
2013-10-29,1,
2013-10-30,2,
2013-10-31,3,
2013-11-01,1,
2013-11-02,3,
2013-11-03,1,
2013-11-04,1,
2013-11-05,1,
2013-11-06,3,
2013-11-08,3,
2013-11-09,4,
2013-11-10,2,
2013-11-16,4,
2013-11-17,1,
2013-11-20,1,
2013-11-23,1,
2013-11-24,1,
2013-11-25,1,
2013-11-26,2,
2013-11-27,2,
2013-11-29,5,
2013-11-30,1,
2013-12-01,1,
2013-12-02,2,
2013-12-03,1,
2013-12-04,5,
2013-12-05,5,
2013-12-06,3,
2013-12-07,3,
2013-12-08,1,
2013-12-09,9,
2013-12-10,4,
2013-12-12,1,
2013-12-13,7,
2013-12-14,1,
2013-12-15,3,
2013-12-16,2,
2013-12-17,4,
2013-12-18,6,
2013-12-19,1,
2013-12-20,1,
2013-12-24,4,
2013-12-25,1,
2013-12-26,3,
2013-12-27,3,
2014-01-03,1,
2014-01-05,1,
2014-01-06,1,
2014-01-08,2,
2014-01-10,2,
2014-01-11,1,
2014-01-12,2,
2014-01-13,3,
2014-01-15,1,
2014-01-16,2,
2014-01-21,1,
2014-01-22,2,
2014-01-23,3,
2014-01-24,2,
2014-01-28,1,
2014-01-30,1,
2014-01-31,2,
2014-02-01,1,
2014-02-03,1,
2014-02-05,3,
2014-02-06,2,
2014-02-07,1,
2014-02-12,2,
2014-02-13,1,
2014-02-14,4,
2014-02-15,3,
2014-02-16,4,
2014-02-17,1,
2014-02-20,1,
2014-02-21,3,
2014-02-22,2,
2014-02-23,1,
2014-02-24,1,
2014-02-25,4,
2014-02-26,2,
2014-02-28,5,
2014-03-01,2,
2014-03-02,1,
2014-03-03,2,
2014-03-04,2,
2014-03-05,4,
2014-03-06,3,
2014-03-07,1,
2014-03-09,2,
2014-03-10,6,
2014-03-11,2,
2014-03-12,2,
2014-03-14,6,
2014-03-17,10,
2014-03-22,2,
2014-03-23,4,
2014-03-24,2,
2014-03-25,2,
2014-03-26,4,
2014-03-27,1,
2014-03-28,2,
2014-03-29,2,
2014-03-30,1,
2014-03-31,3,
2014-04-01,7,
2014-04-02,1,
2014-04-03,2,
2014-04-04,1,
2014-04-05,1,
2014-04-06,1,
2014-04-08,2,
2014-04-09,1,
2014-04-14,4,
2014-04-17,11,
2014-04-18,6,
2014-04-19,2,
2014-04-23,5,
2014-04-24,12,
2014-04-25,12,
2014-04-26,12,
2014-04-27,24,
2014-04-28,8,
2014-04-29,6,
2014-04-30,6,
2014-05-01,8,
2014-05-02,6,
2014-05-03,6,
2014-05-04,14,
2014-05-05,8,
2014-05-06,6,
2014-05-07,12,
2014-05-08,6,
2014-05-09,8,
2014-05-14,2,
2014-05-22,1,
2014-05-23,1,
2014-05-30,1,
2014-06-01,4,
2014-06-06,1,
2014-09-15,3,
2014-09-16,8,
2014-09-17,1,
2014-09-18,7,
2014-09-19,5,
2014-09-23,3,
2014-09-24,2,
2014-09-25,3,
2014-09-26,8,
2014-09-27,3,
2014-09-28,5,
2014-09-29,9,
2014-09-30,4,
2014-10-01,1,
2014-10-07,5,
2014-10-08,5,
2014-10-09,2,
2014-10-10,12,
2014-10-11,9,
2014-10-14,2,
2014-10-15,9,
2014-10-16,16,
2014-10-17,14,
2014-10-18,8,
2014-10-19,2,
2014-10-21,4,
2014-10-22,12,
2014-10-23,11,
2014-10-24,4,
2014-10-25,5,
2014-10-26,3,
2014-10-27,2,
2014-10-28,2,
2014-10-29,1,
