Date,Count,Unnamed: 0.1
2013-09-24,124,9.0
2013-09-25,114,8.0
2013-09-26,115,
2013-09-27,109,
2013-09-28,203,
2013-09-29,223,
2013-09-30,298,
2013-10-01,737,
2013-10-02,188,
2013-10-03,70,
2013-10-04,225,3.0
2013-10-05,192,2.0
2013-10-06,240,1.0
2013-10-07,233,0.0
2013-10-08,154,7.0
2013-10-09,120,6.0
2013-10-10,232,4.0
2013-10-11,165,5.0
2013-10-12,293,
2013-10-13,564,
2013-10-14,233,
2013-10-15,9,
2013-10-18,144,
2013-10-19,130,
2013-10-20,223,
2013-10-21,530,
2013-10-22,130,
2013-10-23,150,
2013-10-24,38,
2013-10-25,143,
2013-10-26,138,
2013-10-27,347,
2013-10-28,247,
2013-10-29,141,
2013-10-30,124,
2013-10-31,194,
2013-11-01,102,
2013-11-02,86,
2013-11-03,74,
2013-11-04,134,
2013-11-05,67,
2013-11-06,181,
2013-11-07,149,
2013-11-08,116,
2013-11-09,100,
2013-11-10,204,
2013-11-11,154,
2013-11-12,175,
2013-11-13,142,
2013-11-14,418,
2013-11-15,112,
2013-11-16,154,
2013-11-17,161,
2013-11-18,467,
2013-11-19,30,
2013-11-20,233,
2013-11-22,45,
2013-11-23,117,
2013-11-24,139,
2013-11-25,895,
2013-11-26,113,
2013-11-27,64,
2013-11-28,113,
2013-11-29,415,
2013-11-30,107,
2013-12-01,381,
2013-12-02,498,
2013-12-03,221,
2013-12-04,159,
2013-12-05,201,
2013-12-06,305,
2013-12-07,121,
2013-12-08,120,
2013-12-09,135,
2013-12-10,335,
2013-12-11,145,
2013-12-12,191,
2013-12-13,732,
2013-12-14,239,
2013-12-15,147,
2013-12-16,118,
2013-12-17,127,
2013-12-18,184,
2013-12-19,72,
2013-12-20,10,
2013-12-22,23,
2013-12-23,196,
2013-12-24,126,
2013-12-25,141,
2013-12-26,95,
2013-12-27,67,
2014-01-03,69,
2014-01-04,198,
2014-01-05,150,
2014-01-06,154,
2014-01-07,165,
2014-01-08,154,
2014-01-09,264,
2014-01-10,567,
2014-01-11,326,
2014-01-12,485,
2014-01-13,429,
2014-01-14,194,
2014-01-15,200,
2014-01-16,252,
2014-01-20,514,
2014-01-21,414,
2014-01-22,414,
2014-01-23,732,
2014-01-24,169,
2014-01-25,95,
2014-01-27,370,
2014-01-28,7269,
2014-01-29,697,
2014-01-30,1956,
2014-01-31,1862,
2014-02-01,939,
2014-02-02,8477,
2014-02-03,20575,
2014-02-04,940,
2014-02-05,232,
2014-02-06,324,
2014-02-07,373,
2014-02-08,263,
2014-02-10,102,
2014-02-11,156,
2014-02-12,65,
2014-02-13,128,
2014-02-14,93,
2014-02-15,128,
2014-02-16,122,
2014-02-17,34,
2014-02-19,12,
2014-02-20,74,
2014-02-21,166,
2014-02-22,117,
2014-02-23,158,
2014-02-24,169,
2014-02-25,150,
2014-02-26,52,
2014-02-27,32,
2014-02-28,181,
2014-03-01,180,
2014-03-02,176,
2014-03-03,81,
2014-03-04,155,
2014-03-05,173,
2014-03-06,917,
2014-03-07,245,
2014-03-09,26,
2014-03-10,592,
2014-03-11,878,
2014-03-12,1960,
2014-03-13,1352,
2014-03-14,576,
2014-03-15,760,
2014-03-16,1492,
2014-03-17,450,
2014-03-18,60,
2014-03-21,109,
2014-03-22,127,
2014-03-23,396,
2014-03-24,395,
2014-03-25,165,
2014-03-26,155,
2014-03-27,218,
2014-03-28,227,
2014-03-29,219,
2014-03-30,213,
2014-03-31,208,
2014-04-01,132,
2014-04-02,381,
2014-04-03,271,
2014-04-04,159,
2014-04-05,182,
2014-04-06,175,
2014-04-08,79,
2014-04-09,192,
2014-04-10,149,
2014-04-11,127,
2014-04-14,76,
2014-04-16,397,
2014-04-17,683,
2014-04-18,896,
2014-04-19,159,
2014-04-23,1114,
2014-04-24,1769,
2014-04-25,1121,
2014-04-26,497,
2014-04-27,365,
2014-04-28,546,
2014-04-29,1910,
2014-04-30,586,
2014-05-01,798,
2014-05-02,599,
2014-05-03,525,
2014-05-04,761,
2014-05-05,633,
2014-05-06,1282,
2014-05-07,654,
2014-05-08,800,
2014-05-09,960,
2014-05-10,1,
2014-05-11,2,
2014-05-12,4,
2014-05-13,18,
2014-05-14,104,
2014-05-15,2,
2014-05-16,16,
2014-05-20,17,
2014-05-22,787,
2014-05-23,2918,
2014-05-24,880,
2014-05-25,2844,
2014-05-26,432,
2014-05-27,431,
2014-05-28,500,
2014-05-29,578,
2014-05-30,489,
2014-05-31,2361,
2014-06-01,593,
2014-06-02,679,
2014-06-03,561,
2014-06-04,231,
2014-06-05,231,
2014-06-06,613,
2014-06-07,562,
2014-06-08,534,
2014-06-09,683,
2014-06-10,3532,
2014-06-11,1314,
2014-06-12,1606,
2014-06-13,811,
2014-06-14,553,
2014-06-15,585,
2014-06-16,217,
2014-06-17,63,
2014-06-18,8,
2014-09-15,329,
2014-09-16,456,
2014-09-17,729,
2014-09-18,1436,
2014-09-19,549,
2014-09-20,93,
2014-09-21,1,
2014-09-22,1,
2014-09-23,384,
2014-09-24,1364,
2014-09-25,1312,
2014-09-26,1206,
2014-09-27,799,
2014-09-28,567,
2014-09-29,961,
2014-09-30,649,
2014-10-01,233,
2014-10-07,740,
2014-10-08,860,
2014-10-09,284,
