Date,Count,Unnamed: 0.1
2013-09-24,4,8.0
2013-09-25,5,7.0
2013-09-26,1,
2013-09-27,1,
2013-09-28,4,
2013-09-29,3,
2013-09-30,16,
2013-10-01,7,
2013-10-02,18,
2013-10-04,4,3.0
2013-10-05,7,2.0
2013-10-07,6,0.0
2013-10-08,3,6.0
2013-10-09,1,5.0
2013-10-10,1,1.0
2013-10-11,7,4.0
2013-10-12,5,
2013-10-13,5,
2013-10-14,5,
2013-10-18,41,
2013-10-19,22,
2013-10-20,15,
2013-10-21,9,
2013-10-22,9,
2013-10-23,4,
2013-10-24,1,
2013-10-26,5,
2013-10-27,7,
2013-10-28,7,
2013-10-29,3,
2013-10-30,2,
2013-10-31,2,
2013-11-01,11,
2013-11-02,5,
2013-11-03,3,
2013-11-04,35,
2013-11-06,1,
2013-11-07,12,
2013-11-08,1,
2013-11-09,1,
2013-11-10,1,
2013-11-12,4,
2013-11-13,4,
2013-11-14,8,
2013-11-15,14,
2013-11-16,4,
2013-11-17,4,
2013-11-20,3,
2013-11-22,1,
2013-11-23,40,
2013-11-24,22,
2013-11-25,3,
2013-11-26,3,
2013-11-28,2,
2013-11-29,3,
2013-11-30,1,
2013-12-01,3,
2013-12-02,3,
2013-12-04,1,
2013-12-05,1,
2013-12-06,1,
2013-12-07,1,
2013-12-08,2,
2013-12-09,5,
2013-12-11,3,
2013-12-12,4,
2013-12-13,6,
2013-12-14,12,
2013-12-15,2,
2013-12-16,1,
2013-12-17,4,
2013-12-18,12,
2013-12-19,7,
2013-12-22,1,
2013-12-23,1,
2013-12-24,3,
2013-12-25,2,
2013-12-26,5,
2014-01-04,3,
2014-01-05,4,
2014-01-07,3,
2014-01-08,3,
2014-01-09,4,
2014-01-10,7,
2014-01-11,5,
2014-01-12,2,
2014-01-13,3,
2014-01-15,4,
2014-01-16,2,
2014-01-20,8,
2014-01-21,42,
2014-01-22,19,
2014-01-23,12,
2014-01-24,5,
2014-01-25,1,
2014-01-27,7,
2014-01-28,2,
2014-01-29,3,
2014-01-30,3,
2014-01-31,2,
2014-02-01,5,
2014-02-02,14,
2014-02-03,6,
2014-02-04,6,
2014-02-05,8,
2014-02-06,2,
2014-02-07,3,
2014-02-08,1348,
2014-02-10,5,
2014-02-11,7,
2014-02-12,2,
2014-02-13,3,
2014-02-14,4,
2014-02-15,3,
2014-02-16,6,
2014-02-21,3,
2014-02-22,2,
2014-02-23,4,
2014-02-24,2,
2014-02-25,3,
2014-02-26,2,
2014-02-28,1,
2014-03-01,3,
2014-03-02,6,
2014-03-03,5,
2014-03-04,5,
2014-03-05,11,
2014-03-06,7,
2014-03-07,2,
2014-03-10,6,
2014-03-11,6,
2014-03-12,10,
2014-03-13,298,
2014-03-14,42,
2014-03-15,12,
2014-03-16,8,
2014-03-17,6,
2014-03-21,1,
2014-03-22,34,
2014-03-23,3,
2014-03-24,1,
2014-03-25,2,
2014-03-26,2,
2014-03-27,580,
2014-03-28,70,
2014-03-29,10,
2014-03-30,4,
2014-03-31,10,
2014-04-01,4,
2014-04-02,5,
2014-04-03,5,
2014-04-04,4,
2014-04-05,6,
2014-04-06,2,
2014-04-08,1,
2014-04-09,3,
2014-04-10,4,
2014-04-16,8,
2014-04-17,17,
2014-04-18,23,
2014-04-23,19,
2014-04-24,13,
2014-04-25,18,
2014-04-26,15,
2014-04-27,22,
2014-04-28,6,
2014-04-29,9,
2014-04-30,8,
2014-05-01,11,
2014-05-02,25,
2014-05-03,19,
2014-05-04,9,
2014-05-05,27,
2014-05-06,18,
2014-05-07,12,
2014-05-08,24,
2014-05-09,21,
2014-05-20,1,
2014-05-22,2,
2014-05-23,28,
2014-05-24,8,
2014-05-25,4,
2014-05-26,5,
2014-05-27,7,
2014-05-28,12,
2014-05-29,17,
2014-05-30,24,
2014-05-31,21,
2014-06-01,25,
2014-06-02,58,
2014-06-03,5,
2014-06-04,3,
2014-06-05,1,
2014-06-06,16,
2014-06-07,15,
2014-06-08,23,
2014-06-09,38,
2014-06-10,24,
2014-06-11,54,
2014-06-12,44,
2014-06-13,52,
2014-06-14,257,
2014-06-15,83,
2014-06-16,7,
2014-06-17,4,
2014-09-15,27,
2014-09-16,89,
2014-09-17,42,
2014-09-18,37,
2014-09-19,34,
2014-09-20,5,
2014-09-23,9,
2014-09-24,3,
2014-09-25,8,
2014-09-26,1017,
2014-09-27,680,
2014-09-28,23,
2014-09-29,15,
2014-09-30,30,
2014-10-01,6,
2014-10-07,13,
2014-10-08,26,
2014-10-09,4,
