Date,Count,Unnamed: 0.1
2013-09-24,62,9.0
2013-09-25,96,8.0
2013-09-26,68,
2013-09-27,32,
2013-09-28,36,
2013-09-29,31,
2013-09-30,45,
2013-10-01,14,
2013-10-02,62,
2013-10-03,23,
2013-10-04,38,3.0
2013-10-05,72,2.0
2013-10-06,54,1.0
2013-10-07,90,0.0
2013-10-08,84,7.0
2013-10-09,41,6.0
2013-10-10,100,4.0
2013-10-11,34,5.0
2013-10-12,30,
2013-10-13,42,
2013-10-14,62,
2013-10-18,62,
2013-10-19,84,
2013-10-20,58,
2013-10-21,47,
2013-10-22,112,
2013-10-23,46,
2013-10-24,9,
2013-10-25,50,
2013-10-26,84,
2013-10-27,32,
2013-10-28,38,
2013-10-29,49,
2013-10-30,153,
2013-10-31,120,
2013-11-01,51,
2013-11-02,54,
2013-11-03,26,
2013-11-04,48,
2013-11-05,15,
2013-11-06,66,
2013-11-07,53,
2013-11-08,48,
2013-11-09,83,
2013-11-10,38,
2013-11-11,49,
2013-11-12,48,
2013-11-13,59,
2013-11-14,60,
2013-11-15,24,
2013-11-16,25,
2013-11-17,29,
2013-11-18,3,
2013-11-19,24,
2013-11-20,62,
2013-11-22,16,
2013-11-23,104,
2013-11-24,152,
2013-11-25,46,
2013-11-26,53,
2013-11-27,34,
2013-11-28,19,
2013-11-29,38,
2013-11-30,21,
2013-12-01,24,
2013-12-02,56,
2013-12-03,31,
2013-12-04,32,
2013-12-05,463,
2013-12-06,97,
2013-12-07,171,
2013-12-08,45,
2013-12-09,280,
2013-12-10,133,
2013-12-11,57,
2013-12-12,44,
2013-12-13,84,
2013-12-14,54,
2013-12-15,68,
2013-12-16,127,
2013-12-17,128,
2013-12-18,54,
2013-12-19,63,
2013-12-20,1,
2013-12-22,2,
2013-12-23,498,
2013-12-24,120,
2013-12-25,24,
2013-12-26,36,
2013-12-27,16,
2014-01-03,32,
2014-01-04,54,
2014-01-05,38,
2014-01-06,13,
2014-01-07,27,
2014-01-08,26,
2014-01-09,41,
2014-01-10,59,
2014-01-11,31,
2014-01-12,26,
2014-01-13,21,
2014-01-14,51,
2014-01-15,80,
2014-01-16,49,
2014-01-20,14,
2014-01-21,42,
2014-01-22,39,
2014-01-23,148,
2014-01-24,50,
2014-01-25,12,
2014-01-27,23,
2014-01-28,27,
2014-01-29,34,
2014-01-30,19,
2014-01-31,74,
2014-02-01,181,
2014-02-02,162,
2014-02-03,47,
2014-02-04,51,
2014-02-05,52,
2014-02-06,76,
2014-02-07,116,
2014-02-08,158,
2014-02-10,108,
2014-02-11,75,
2014-02-12,27,
2014-02-13,38,
2014-02-14,41,
2014-02-15,56,
2014-02-16,54,
2014-02-17,10,
2014-02-19,2,
2014-02-20,45,
2014-02-21,50,
2014-02-22,51,
2014-02-23,57,
2014-02-24,224,
2014-02-25,122,
2014-02-26,150,
2014-02-27,4,
2014-02-28,24,
2014-03-01,62,
2014-03-02,60,
2014-03-03,60,
2014-03-04,166,
2014-03-05,168,
2014-03-06,174,
2014-03-07,116,
2014-03-09,6,
2014-03-10,90,
2014-03-11,124,
2014-03-12,426,
2014-03-13,82,
2014-03-14,190,
2014-03-15,418,
2014-03-16,2254,
2014-03-17,478,
2014-03-18,36,
2014-03-21,102,
2014-03-22,49,
2014-03-23,197,
2014-03-24,158,
2014-03-25,66,
2014-03-26,50,
2014-03-27,64,
2014-03-28,80,
2014-03-29,67,
2014-03-30,40,
2014-03-31,86,
2014-04-01,53,
2014-04-02,111,
2014-04-03,44,
2014-04-04,28,
2014-04-05,35,
2014-04-06,27,
2014-04-08,57,
2014-04-09,60,
2014-04-10,59,
2014-04-11,32,
2014-04-14,38,
2014-04-16,51,
2014-04-17,182,
2014-04-18,184,
2014-04-19,2,
2014-04-23,100,
2014-04-24,230,
2014-04-25,175,
2014-04-26,129,
2014-04-27,84,
2014-04-28,350,
2014-04-29,179,
2014-04-30,145,
2014-05-01,169,
2014-05-02,284,
2014-05-03,493,
2014-05-04,161,
2014-05-05,148,
2014-05-06,275,
2014-05-07,235,
2014-05-08,187,
2014-05-09,295,
2014-05-11,1,
2014-05-13,4,
2014-05-14,2,
2014-05-16,2,
2014-05-20,13,
2014-05-22,443,
2014-05-23,215,
2014-05-24,209,
2014-05-25,213,
2014-05-26,102,
2014-05-27,156,
2014-05-28,193,
2014-05-29,198,
2014-05-30,165,
2014-05-31,171,
2014-06-01,97,
2014-06-02,94,
2014-06-03,82,
2014-06-04,54,
2014-06-05,40,
2014-06-06,95,
2014-06-07,87,
2014-06-08,151,
2014-06-09,290,
2014-06-10,344,
2014-06-11,152,
2014-06-12,314,
2014-06-13,175,
2014-06-14,111,
2014-06-15,97,
2014-06-16,8,
2014-06-17,10,
2014-06-18,5,
2014-09-15,532,
2014-09-16,564,
2014-09-17,535,
2014-09-18,360,
2014-09-19,504,
2014-09-20,5,
2014-09-23,269,
2014-09-24,153,
2014-09-25,246,
2014-09-26,236,
2014-09-27,199,
2014-09-28,294,
2014-09-29,413,
2014-09-30,305,
2014-10-01,196,
2014-10-07,134,
2014-10-08,168,
2014-10-09,57,
