Date,Count,Unnamed: 0.1
2013-09-25,8,
2013-09-26,2,
2013-09-29,6,
2013-09-30,6,
2013-10-01,2,
2013-10-02,2,
2013-10-04,1,3.0
2013-10-05,1,2.0
2013-10-10,5,0.0
2013-10-11,4,1.0
2013-10-12,4,
2013-10-13,1,
2013-10-18,1,
2013-10-20,2,
2013-10-21,2,
2013-10-22,2,
2013-10-23,12,
2013-10-26,6,
2013-11-01,2,
2013-11-02,2,
2013-11-04,1,
2013-11-05,1,
2013-11-06,1,
2013-11-09,1,
2013-11-12,1,
2013-11-13,18,
2013-11-14,18,
2013-11-15,8,
2013-11-16,14,
2013-11-28,2,
2013-12-01,1,
2013-12-04,1,
2013-12-05,5,
2013-12-06,1,
2013-12-08,1,
2013-12-10,1,
2013-12-11,2,
2013-12-13,2,
2013-12-16,2,
2013-12-17,1,
2013-12-23,2,
2013-12-24,1,
2013-12-26,1,
2014-01-08,1,
2014-01-09,2,
2014-01-12,1,
2014-01-16,1,
2014-01-21,1,
2014-01-23,1,
2014-01-24,2,
2014-02-03,1,
2014-02-05,1,
2014-02-06,1,
2014-02-10,1,
2014-02-11,1,
2014-02-16,25,
2014-02-21,1,
2014-02-25,2,
2014-02-26,1,
2014-03-01,1,
2014-03-02,3,
2014-03-03,2,
2014-03-06,4,
2014-03-10,2,
2014-03-12,2,
2014-03-15,2,
2014-03-17,4,
2014-03-18,2,
2014-03-22,1,
2014-03-23,1,
2014-03-24,1,
2014-03-25,12,
2014-03-26,1,
2014-03-27,4,
2014-03-30,6,
2014-03-31,1,
2014-04-01,1,
2014-04-02,1,
2014-04-08,4,
2014-04-09,12,
2014-04-10,3,
2014-04-16,4,
2014-04-18,2,
2014-04-19,8,
2014-04-23,17,
2014-04-24,15,
2014-04-25,8,
2014-04-26,6,
2014-04-27,1,
2014-04-29,5,
2014-04-30,8,
2014-05-01,10,
2014-05-02,3,
2014-05-03,9,
2014-05-05,1,
2014-05-06,4,
2014-05-07,5,
2014-05-08,4,
2014-05-09,1,
2014-05-22,1,
2014-05-23,3,
2014-05-24,9,
2014-05-25,4,
2014-05-26,69,
2014-05-27,33,
2014-05-28,11,
2014-05-29,14,
2014-05-30,2,
2014-05-31,68,
2014-06-01,28,
2014-06-02,12,
2014-06-03,31,
2014-06-04,6,
2014-06-06,2,
2014-06-07,9,
2014-06-08,28,
2014-06-09,17,
2014-06-10,14,
2014-06-11,24,
2014-06-12,10,
2014-06-14,2,
2014-06-15,11,
2014-06-17,1,
2014-06-18,3,
2014-09-15,4,
2014-09-16,8,
2014-09-17,3,
2014-09-18,18,
2014-09-19,7,
2014-09-23,1,
2014-09-24,2,
2014-09-25,9,
2014-09-26,1,
2014-09-27,16,
2014-09-28,10,
2014-09-29,8,
2014-09-30,4,
2014-10-01,2,
2014-10-08,7,
2014-10-09,3,
