Date,Count,Unnamed: 0.1
2013-09-24,66,9.0
2013-09-25,26,8.0
2013-09-26,22,
2013-09-27,16,
2013-09-28,34,
2013-09-29,23,
2013-09-30,46,
2013-10-01,3,
2013-10-02,17,
2013-10-03,9,
2013-10-04,16,3.0
2013-10-05,35,2.0
2013-10-06,20,1.0
2013-10-07,38,0.0
2013-10-08,24,7.0
2013-10-09,22,6.0
2013-10-10,35,4.0
2013-10-11,77,5.0
2013-10-12,27,
2013-10-13,28,
2013-10-14,35,
2013-10-18,17,
2013-10-19,22,
2013-10-20,27,
2013-10-21,16,
2013-10-22,35,
2013-10-23,25,
2013-10-24,1,
2013-10-25,29,
2013-10-26,52,
2013-10-27,39,
2013-10-28,26,
2013-10-29,24,
2013-10-30,63,
2013-10-31,32,
2013-11-01,37,
2013-11-02,17,
2013-11-03,18,
2013-11-04,23,
2013-11-05,9,
2013-11-06,200,
2013-11-07,49,
2013-11-08,22,
2013-11-09,5,
2013-11-10,16,
2013-11-11,10,
2013-11-12,82,
2013-11-13,185,
2013-11-14,120,
2013-11-15,19,
2013-11-16,22,
2013-11-17,10,
2013-11-18,4,
2013-11-19,19,
2013-11-20,49,
2013-11-22,9,
2013-11-23,23,
2013-11-24,12,
2013-11-25,23,
2013-11-26,35,
2013-11-27,15,
2013-11-28,47,
2013-11-29,35,
2013-11-30,41,
2013-12-01,24,
2013-12-02,38,
2013-12-03,41,
2013-12-04,23,
2013-12-05,24,
2013-12-06,78,
2013-12-07,40,
2013-12-08,37,
2013-12-09,19,
2013-12-10,22,
2013-12-11,14,
2013-12-12,10,
2013-12-13,30,
2013-12-14,18,
2013-12-15,20,
2013-12-16,16,
2013-12-17,15,
2013-12-18,20,
2013-12-19,13,
2013-12-23,12,
2013-12-24,8,
2013-12-25,10,
2013-12-26,11,
2013-12-27,1,
2014-01-03,17,
2014-01-04,16,
2014-01-05,25,
2014-01-06,28,
2014-01-07,16,
2014-01-08,27,
2014-01-09,16,
2014-01-10,12,
2014-01-11,21,
2014-01-12,3,
2014-01-13,15,
2014-01-14,26,
2014-01-15,28,
2014-01-16,11,
2014-01-20,51,
2014-01-21,54,
2014-01-22,26,
2014-01-23,26,
2014-01-24,20,
2014-01-25,7,
2014-01-27,19,
2014-01-28,31,
2014-01-29,20,
2014-01-30,63,
2014-01-31,25,
2014-02-01,17,
2014-02-02,38,
2014-02-03,25,
2014-02-04,16,
2014-02-05,12,
2014-02-06,36,
2014-02-07,18,
2014-02-08,4,
2014-02-10,25,
2014-02-11,38,
2014-02-12,36,
2014-02-13,22,
2014-02-14,15,
2014-02-15,14,
2014-02-16,25,
2014-02-17,2,
2014-02-19,1,
2014-02-20,12,
2014-02-21,26,
2014-02-22,15,
2014-02-23,9,
2014-02-24,32,
2014-02-25,30,
2014-02-26,13,
2014-02-27,3,
2014-02-28,30,
2014-03-01,19,
2014-03-02,10,
2014-03-03,12,
2014-03-04,14,
2014-03-05,251,
2014-03-06,44,
2014-03-07,42,
2014-03-10,42,
2014-03-11,36,
2014-03-12,32,
2014-03-13,80,
2014-03-14,50,
2014-03-15,28,
2014-03-16,70,
2014-03-17,44,
2014-03-18,22,
2014-03-21,21,
2014-03-22,30,
2014-03-23,15,
2014-03-24,25,
2014-03-25,9,
2014-03-26,13,
2014-03-27,8,
2014-03-28,15,
2014-03-29,19,
2014-03-30,17,
2014-03-31,19,
2014-04-01,22,
2014-04-02,12,
2014-04-03,19,
2014-04-04,26,
2014-04-05,24,
2014-04-06,32,
2014-04-08,21,
2014-04-09,21,
2014-04-10,29,
2014-04-11,18,
2014-04-14,24,
2014-04-16,98,
2014-04-17,312,
2014-04-18,140,
2014-04-19,31,
2014-04-23,51,
2014-04-24,95,
2014-04-25,190,
2014-04-26,110,
2014-04-27,150,
2014-04-28,197,
2014-04-29,81,
2014-04-30,110,
2014-05-01,136,
2014-05-02,141,
2014-05-03,147,
2014-05-04,67,
2014-05-05,124,
2014-05-06,83,
2014-05-07,91,
2014-05-08,85,
2014-05-09,35,
2014-05-14,2,
2014-05-18,2,
2014-05-20,6,
2014-05-22,46,
2014-05-23,123,
2014-05-24,150,
2014-05-25,158,
2014-05-26,69,
2014-05-27,167,
2014-05-28,167,
2014-05-29,87,
2014-05-30,123,
2014-05-31,85,
2014-06-01,128,
2014-06-02,112,
2014-06-03,60,
2014-06-04,26,
2014-06-05,10,
2014-06-06,61,
2014-06-07,103,
2014-06-08,66,
2014-06-09,76,
2014-06-10,234,
2014-06-11,256,
2014-06-12,114,
2014-06-13,103,
2014-06-14,55,
2014-06-15,66,
2014-06-16,5,
2014-06-17,2,
2014-09-15,106,
2014-09-16,199,
2014-09-17,523,
2014-09-18,593,
2014-09-19,172,
2014-09-20,7,
2014-09-23,70,
2014-09-24,98,
2014-09-25,77,
2014-09-26,44,
2014-09-27,101,
2014-09-28,111,
2014-09-29,90,
2014-09-30,79,
2014-10-01,36,
2014-10-07,125,
2014-10-08,53,
2014-10-09,117,
2014-10-10,118,
2014-10-11,120,
2014-10-14,123,
2014-10-15,102,
2014-10-16,120,
2014-10-17,1075,
2014-10-18,166,
2014-10-19,48,
2014-10-21,71,
2014-10-22,89,
2014-10-23,161,
2014-10-24,25,
2014-10-25,29,
2014-10-26,29,
2014-10-27,49,
2014-10-28,76,
2014-10-29,16,
