Date,Count,Unnamed: 0.1
2013-09-24,102,9.0
2013-09-25,134,8.0
2013-09-26,99,
2013-09-27,49,
2013-09-28,87,
2013-09-29,78,
2013-09-30,81,
2013-10-01,84,
2013-10-02,101,
2013-10-03,29,
2013-10-04,67,3.0
2013-10-05,129,2.0
2013-10-06,123,1.0
2013-10-07,79,0.0
2013-10-08,369,7.0
2013-10-09,119,6.0
2013-10-10,152,4.0
2013-10-11,282,5.0
2013-10-12,127,
2013-10-13,63,
2013-10-14,102,
2013-10-15,4,
2013-10-18,111,
2013-10-19,205,
2013-10-20,179,
2013-10-21,224,
2013-10-22,160,
2013-10-23,119,
2013-10-24,62,
2013-10-25,111,
2013-10-26,73,
2013-10-27,96,
2013-10-28,88,
2013-10-29,63,
2013-10-30,92,
2013-10-31,98,
2013-11-01,99,
2013-11-02,96,
2013-11-03,72,
2013-11-04,64,
2013-11-05,14,
2013-11-06,62,
2013-11-07,91,
2013-11-08,121,
2013-11-09,139,
2013-11-10,104,
2013-11-11,69,
2013-11-12,157,
2013-11-13,143,
2013-11-14,98,
2013-11-15,111,
2013-11-16,236,
2013-11-17,88,
2013-11-18,11,
2013-11-19,36,
2013-11-20,198,
2013-11-22,32,
2013-11-23,99,
2013-11-24,84,
2013-11-25,83,
2013-11-26,96,
2013-11-27,31,
2013-11-28,54,
2013-11-29,118,
2013-11-30,228,
2013-12-01,95,
2013-12-02,145,
2013-12-03,58,
2013-12-04,93,
2013-12-05,184,
2013-12-06,260,
2013-12-07,87,
2013-12-08,66,
2013-12-09,294,
2013-12-10,94,
2013-12-11,354,
2013-12-12,193,
2013-12-13,92,
2013-12-14,111,
2013-12-15,135,
2013-12-16,104,
2013-12-17,94,
2013-12-18,179,
2013-12-19,129,
2013-12-20,4,
2013-12-22,27,
2013-12-23,542,
2013-12-24,122,
2013-12-25,141,
2013-12-26,151,
2013-12-27,107,
2014-01-03,64,
2014-01-04,449,
2014-01-05,107,
2014-01-06,97,
2014-01-07,112,
2014-01-08,113,
2014-01-09,107,
2014-01-10,198,
2014-01-11,155,
2014-01-12,98,
2014-01-13,94,
2014-01-14,122,
2014-01-15,92,
2014-01-16,75,
2014-01-20,72,
2014-01-21,65,
2014-01-22,74,
2014-01-23,53,
2014-01-24,250,
2014-01-25,43,
2014-01-27,83,
2014-01-28,92,
2014-01-29,136,
2014-01-30,44,
2014-01-31,60,
2014-02-01,121,
2014-02-02,64,
2014-02-03,94,
2014-02-04,61,
2014-02-05,59,
2014-02-06,138,
2014-02-07,180,
2014-02-08,140,
2014-02-10,37,
2014-02-11,277,
2014-02-12,102,
2014-02-13,152,
2014-02-14,128,
2014-02-15,185,
2014-02-16,141,
2014-02-17,93,
2014-02-19,1,
2014-02-20,138,
2014-02-21,120,
2014-02-22,135,
2014-02-23,119,
2014-02-24,52,
2014-02-25,97,
2014-02-26,75,
2014-02-27,36,
2014-02-28,41,
2014-03-01,178,
2014-03-02,131,
2014-03-03,184,
2014-03-04,89,
2014-03-05,190,
2014-03-06,337,
2014-03-07,100,
2014-03-09,16,
2014-03-10,268,
2014-03-11,926,
2014-03-12,370,
2014-03-13,278,
2014-03-14,272,
2014-03-15,284,
2014-03-16,314,
2014-03-17,272,
2014-03-18,44,
2014-03-21,122,
2014-03-22,586,
2014-03-23,150,
2014-03-24,235,
2014-03-25,151,
2014-03-26,135,
2014-03-27,473,
2014-03-28,447,
2014-03-29,195,
2014-03-30,199,
2014-03-31,106,
2014-04-01,61,
2014-04-02,73,
2014-04-03,214,
2014-04-04,1080,
2014-04-05,274,
2014-04-06,115,
2014-04-08,66,
2014-04-09,91,
2014-04-10,194,
2014-04-11,38,
2014-04-14,76,
2014-04-16,207,
2014-04-17,622,
2014-04-18,490,
2014-04-19,89,
2014-04-23,269,
2014-04-24,630,
2014-04-25,1404,
2014-04-26,629,
2014-04-27,1584,
2014-04-28,558,
2014-04-29,483,
2014-04-30,1576,
2014-05-01,880,
2014-05-02,1690,
2014-05-03,619,
2014-05-04,2211,
2014-05-05,602,
2014-05-06,528,
2014-05-07,461,
2014-05-08,381,
2014-05-09,220,
2014-05-13,18,
2014-05-14,38,
2014-05-16,18,
2014-05-18,2,
2014-05-20,15,
2014-05-22,228,
2014-05-23,333,
2014-05-24,302,
2014-05-25,442,
2014-05-26,535,
2014-05-27,291,
2014-05-28,397,
2014-05-29,360,
2014-05-30,709,
2014-05-31,636,
2014-06-01,724,
2014-06-02,469,
2014-06-03,480,
2014-06-04,141,
2014-06-05,456,
2014-06-06,487,
2014-06-07,463,
2014-06-08,456,
2014-06-09,872,
2014-06-10,708,
2014-06-11,674,
2014-06-12,744,
2014-06-13,495,
2014-06-14,265,
2014-06-15,252,
2014-06-16,71,
2014-06-17,49,
2014-06-18,2,
2014-09-15,199,
2014-09-16,307,
2014-09-17,480,
2014-09-18,434,
2014-09-19,390,
2014-09-20,81,
2014-09-23,306,
2014-09-24,643,
2014-09-25,447,
2014-09-26,703,
2014-09-27,595,
2014-09-28,591,
2014-09-29,284,
2014-09-30,409,
2014-10-01,172,
2014-10-07,498,
2014-10-08,436,
2014-10-09,456,
2014-10-10,689,
2014-10-11,706,
2014-10-12,2,
2014-10-14,185,
2014-10-15,792,
2014-10-16,652,
2014-10-17,674,
2014-10-18,585,
2014-10-19,346,
2014-10-21,227,
2014-10-22,306,
2014-10-23,671,
2014-10-24,171,
2014-10-25,290,
2014-10-26,138,
2014-10-27,441,
2014-10-28,303,
2014-10-29,189,
