Date,Count,Unnamed: 0.1
2013-09-24,2,9.0
2013-09-25,3,8.0
2013-09-26,18,
2013-09-27,4,
2013-09-28,6,
2013-09-29,5,
2013-09-30,58,
2013-10-01,1,
2013-10-02,10,
2013-10-03,5,
2013-10-04,19,3.0
2013-10-05,10,2.0
2013-10-06,8,1.0
2013-10-07,24,0.0
2013-10-08,23,7.0
2013-10-09,12,6.0
2013-10-10,14,4.0
2013-10-11,7,5.0
2013-10-12,1,
2013-10-13,13,
2013-10-14,11,
2013-10-18,2,
2013-10-19,9,
2013-10-20,10,
2013-10-21,9,
2013-10-22,6,
2013-10-23,7,
2013-10-24,1,
2013-10-25,10,
2013-10-26,10,
2013-10-27,22,
2013-10-28,11,
2013-10-29,14,
2013-10-30,43,
2013-10-31,11,
2013-11-01,29,
2013-11-02,9,
2013-11-03,5,
2013-11-04,9,
2013-11-05,3,
2013-11-06,3,
2013-11-07,9,
2013-11-08,3,
2013-11-09,4,
2013-11-10,13,
2013-11-11,25,
2013-11-12,21,
2013-11-13,11,
2013-11-14,7,
2013-11-15,3,
2013-11-16,18,
2013-11-17,4,
2013-11-19,6,
2013-11-20,31,
2013-11-22,7,
2013-11-23,22,
2013-11-24,27,
2013-11-25,24,
2013-11-26,57,
2013-11-27,14,
2013-11-28,17,
2013-11-29,25,
2013-11-30,21,
2013-12-01,7,
2013-12-02,13,
2013-12-03,8,
2013-12-04,13,
2013-12-05,33,
2013-12-06,24,
2013-12-07,116,
2013-12-08,84,
2013-12-09,22,
2013-12-10,28,
2013-12-11,51,
2013-12-12,7,
2013-12-13,17,
2013-12-14,25,
2013-12-15,39,
2013-12-16,69,
2013-12-17,19,
2013-12-18,26,
2013-12-19,13,
2013-12-20,2,
2013-12-23,25,
2013-12-24,13,
2013-12-25,128,
2013-12-26,47,
2013-12-27,13,
2014-01-03,3,
2014-01-04,3,
2014-01-05,23,
2014-01-06,18,
2014-01-07,10,
2014-01-08,19,
2014-01-09,42,
2014-01-10,28,
2014-01-11,3,
2014-01-12,16,
2014-01-13,79,
2014-01-14,26,
2014-01-15,26,
2014-01-16,17,
2014-01-20,28,
2014-01-21,22,
2014-01-22,9,
2014-01-23,9,
2014-01-24,7,
2014-01-25,4,
2014-01-28,12,
2014-01-29,2,
2014-01-30,13,
2014-01-31,8,
2014-02-01,12,
2014-02-02,3,
2014-02-03,51,
2014-02-04,18,
2014-02-05,4,
2014-02-06,17,
2014-02-07,21,
2014-02-08,2,
2014-02-10,7,
2014-02-11,8,
2014-02-12,8,
2014-02-13,27,
2014-02-14,14,
2014-02-15,14,
2014-02-16,3,
2014-02-17,1,
2014-02-19,2,
2014-02-20,1,
2014-02-21,13,
2014-02-22,33,
2014-02-23,18,
2014-02-24,20,
2014-02-25,41,
2014-02-26,2,
2014-02-27,2,
2014-03-01,8,
2014-03-02,4,
2014-03-03,10,
2014-03-04,8,
2014-03-05,23,
2014-03-06,26,
2014-03-07,7,
2014-03-10,20,
2014-03-11,28,
2014-03-12,40,
2014-03-13,36,
2014-03-14,100,
2014-03-15,36,
2014-03-16,36,
2014-03-17,10,
2014-03-18,10,
2014-03-21,10,
2014-03-22,47,
2014-03-23,18,
2014-03-24,6,
2014-03-25,13,
2014-03-26,6,
2014-03-27,7,
2014-03-28,9,
2014-03-29,3,
2014-03-30,8,
2014-03-31,18,
2014-04-01,2,
2014-04-02,3,
2014-04-03,9,
2014-04-04,5,
2014-04-05,4,
2014-04-06,7,
2014-04-08,16,
2014-04-09,34,
2014-04-10,6,
2014-04-11,11,
2014-04-14,16,
2014-04-16,22,
2014-04-17,68,
2014-04-18,76,
2014-04-19,11,
2014-04-23,107,
2014-04-24,213,
2014-04-25,365,
2014-04-26,123,
2014-04-27,75,
2014-04-28,129,
2014-04-29,130,
2014-04-30,68,
2014-05-01,278,
2014-05-02,92,
2014-05-03,73,
2014-05-04,238,
2014-05-05,43,
2014-05-06,42,
2014-05-07,112,
2014-05-08,83,
2014-05-09,68,
2014-05-13,2,
2014-05-14,2,
2014-05-20,1,
2014-05-22,23,
2014-05-23,131,
2014-05-24,414,
2014-05-25,88,
2014-05-26,133,
2014-05-27,62,
2014-05-28,70,
2014-05-29,33,
2014-05-30,88,
2014-05-31,76,
2014-06-01,42,
2014-06-02,20,
2014-06-03,23,
2014-06-04,39,
2014-06-05,8,
2014-06-06,30,
2014-06-07,64,
2014-06-08,49,
2014-06-09,54,
2014-06-10,142,
2014-06-11,1296,
2014-06-12,5832,
2014-06-13,2584,
2014-06-14,776,
2014-06-15,1387,
2014-06-16,819,
2014-06-17,59,
2014-06-18,5,
2014-09-15,1030,
2014-09-16,1679,
2014-09-17,149,
2014-09-18,152,
2014-09-19,463,
2014-09-20,7,
2014-09-23,103,
2014-09-24,88,
2014-09-25,53,
2014-09-26,82,
2014-09-27,351,
2014-09-28,90,
2014-09-29,434,
2014-09-30,284,
2014-10-01,150,
2014-10-07,57,
2014-10-08,97,
2014-10-09,82,
2014-10-10,749,
2014-10-11,1161,
2014-10-14,461,
2014-10-15,453,
2014-10-16,912,
2014-10-17,2328,
2014-10-18,786,
2014-10-19,1300,
2014-10-21,993,
2014-10-22,1336,
2014-10-23,616,
2014-10-24,206,
2014-10-25,292,
2014-10-26,114,
2014-10-27,333,
2014-10-28,61,
2014-10-29,28,
