Date,Count,Unnamed: 0.1
2013-09-24,6,9.0
2013-09-25,10,8.0
2013-09-26,6,
2013-09-27,4,
2013-09-28,12,
2013-09-29,12,
2013-09-30,10,
2013-10-01,1,
2013-10-02,5,
2013-10-03,10,
2013-10-04,8,3.0
2013-10-05,7,2.0
2013-10-06,23,1.0
2013-10-07,13,0.0
2013-10-08,19,7.0
2013-10-09,7,6.0
2013-10-10,13,4.0
2013-10-11,20,5.0
2013-10-12,17,
2013-10-13,16,
2013-10-14,25,
2013-10-18,4,
2013-10-19,14,
2013-10-20,15,
2013-10-21,11,
2013-10-22,42,
2013-10-23,17,
2013-10-24,2,
2013-10-25,6,
2013-10-26,18,
2013-10-27,14,
2013-10-28,44,
2013-10-29,15,
2013-10-30,17,
2013-10-31,9,
2013-11-01,2,
2013-11-02,8,
2013-11-03,7,
2013-11-04,118,
2013-11-05,3,
2013-11-06,67,
2013-11-07,78,
2013-11-08,70,
2013-11-09,208,
2013-11-10,43,
2013-11-11,38,
2013-11-12,91,
2013-11-13,20,
2013-11-14,20,
2013-11-16,102,
2013-11-17,25,
2013-11-18,1,
2013-11-19,21,
2013-11-20,24,
2013-11-22,2,
2013-11-23,25,
2013-11-24,18,
2013-11-25,24,
2013-11-26,14,
2013-11-27,28,
2013-11-28,39,
2013-11-29,45,
2013-11-30,16,
2013-12-01,38,
2013-12-02,17,
2013-12-03,21,
2013-12-04,320,
2013-12-05,76,
2013-12-06,30,
2013-12-07,359,
2013-12-08,137,
2013-12-09,47,
2013-12-10,7,
2013-12-11,12,
2013-12-12,14,
2013-12-13,8,
2013-12-14,9,
2013-12-15,7,
2013-12-16,1,
2013-12-17,31,
2013-12-18,6,
2013-12-19,8,
2013-12-23,8,
2013-12-24,3,
2013-12-25,8,
2013-12-26,9,
2013-12-27,3,
2014-01-03,5,
2014-01-04,10,
2014-01-05,7,
2014-01-06,4,
2014-01-07,7,
2014-01-08,7,
2014-01-09,2,
2014-01-10,9,
2014-01-11,13,
2014-01-12,5,
2014-01-13,3,
2014-01-14,20,
2014-01-15,19,
2014-01-16,10,
2014-01-20,1,
2014-01-21,9,
2014-01-22,6,
2014-01-23,4,
2014-01-24,13,
2014-01-27,4,
2014-01-28,5,
2014-01-29,9,
2014-01-31,13,
2014-02-01,15,
2014-02-02,4,
2014-02-03,15,
2014-02-04,11,
2014-02-05,5,
2014-02-06,13,
2014-02-07,8,
2014-02-08,16,
2014-02-10,5,
2014-02-11,10,
2014-02-12,1,
2014-02-13,14,
2014-02-14,17,
2014-02-15,16,
2014-02-16,30,
2014-02-17,7,
2014-02-19,1,
2014-02-20,3,
2014-02-21,9,
2014-02-22,9,
2014-02-23,8,
2014-02-24,16,
2014-02-25,22,
2014-02-26,4,
2014-02-27,6,
2014-03-01,14,
2014-03-02,26,
2014-03-03,13,
2014-03-04,21,
2014-03-05,5,
2014-03-06,8,
2014-03-07,16,
2014-03-10,30,
2014-03-11,30,
2014-03-12,18,
2014-03-13,90,
2014-03-14,152,
2014-03-15,82,
2014-03-16,66,
2014-03-17,84,
2014-03-18,5,
2014-03-21,8,
2014-03-22,22,
2014-03-23,9,
2014-03-24,23,
2014-03-25,26,
2014-03-26,208,
2014-03-27,32,
2014-03-28,18,
2014-03-29,22,
2014-03-30,16,
2014-03-31,15,
2014-04-01,13,
2014-04-02,6,
2014-04-03,8,
2014-04-04,200,
2014-04-05,46,
2014-04-06,11,
2014-04-08,4,
2014-04-09,9,
2014-04-10,8,
2014-04-11,15,
2014-04-14,6,
2014-04-16,6,
2014-04-17,18,
2014-04-18,18,
2014-04-19,9,
2014-04-23,7,
2014-04-24,140,
2014-04-25,43,
2014-04-26,89,
2014-04-27,87,
2014-04-28,233,
2014-04-29,98,
2014-04-30,41,
2014-05-01,118,
2014-05-02,113,
2014-05-03,223,
2014-05-04,157,
2014-05-05,65,
2014-05-06,238,
2014-05-07,72,
2014-05-08,61,
2014-05-09,112,
2014-05-20,3,
2014-05-22,4,
2014-05-23,21,
2014-05-24,35,
2014-05-25,28,
2014-05-26,31,
2014-05-27,42,
2014-05-28,47,
2014-05-29,33,
2014-05-30,18,
2014-05-31,46,
2014-06-01,23,
2014-06-02,44,
2014-06-03,17,
2014-06-04,23,
2014-06-05,2,
2014-06-06,26,
2014-06-07,28,
2014-06-08,29,
2014-06-09,36,
2014-06-10,38,
2014-06-11,92,
2014-06-12,56,
2014-06-13,49,
2014-06-14,23,
2014-06-15,20,
2014-06-16,4,
2014-06-17,3,
2014-06-18,2,
2014-09-15,21,
2014-09-16,18,
2014-09-17,22,
2014-09-18,132,
2014-09-19,219,
2014-09-20,22,
2014-09-23,60,
2014-09-24,68,
2014-09-25,75,
2014-09-26,43,
2014-09-27,232,
2014-09-28,217,
2014-09-29,273,
2014-09-30,229,
2014-10-01,797,
2014-10-07,4,
2014-10-08,68,
2014-10-09,14,
