Date,Count,Unnamed: 0.1
2013-09-24,8,7.0
2013-09-25,5,
2013-09-26,3,
2013-09-27,4,
2013-09-28,1,
2013-09-29,6,
2013-09-30,4,
2013-10-02,2,
2013-10-03,1,
2013-10-04,6,3.0
2013-10-05,9,2.0
2013-10-06,4,1.0
2013-10-07,4,0.0
2013-10-08,4,6.0
2013-10-09,3,5.0
2013-10-10,2,4.0
2013-10-11,4,
2013-10-12,4,
2013-10-13,91,
2013-10-14,9,
2013-10-18,3,
2013-10-19,8,
2013-10-20,3,
2013-10-21,4,
2013-10-22,4,
2013-10-23,5,
2013-10-24,1,
2013-10-25,8,
2013-10-26,6,
2013-10-27,5,
2013-10-28,27,
2013-10-29,2,
2013-10-30,4,
2013-10-31,3,
2013-11-01,6,
2013-11-03,3,
2013-11-04,1,
2013-11-05,6,
2013-11-06,5,
2013-11-07,1,
2013-11-08,5,
2013-11-09,3,
2013-11-10,2,
2013-11-11,3,
2013-11-12,9,
2013-11-13,3,
2013-11-14,4,
2013-11-15,3,
2013-11-16,2,
2013-11-17,3,
2013-11-20,5,
2013-11-23,2,
2013-11-24,5,
2013-11-25,4,
2013-11-26,1,
2013-11-27,6,
2013-11-28,2,
2013-11-29,2,
2013-11-30,5,
2013-12-02,2,
2013-12-03,4,
2013-12-04,19,
2013-12-06,1,
2013-12-07,3,
2013-12-09,1,
2013-12-10,2,
2013-12-11,3,
2013-12-12,4,
2013-12-13,1,
2013-12-14,1,
2013-12-15,2,
2013-12-16,2,
2013-12-17,2,
2013-12-18,2,
2013-12-19,2,
2013-12-23,6,
2013-12-26,3,
2013-12-27,1,
2014-01-03,2,
2014-01-04,3,
2014-01-05,47,
2014-01-06,31,
2014-01-07,1,
2014-01-08,5,
2014-01-09,4,
2014-01-10,5,
2014-01-11,3,
2014-01-12,2,
2014-01-13,2,
2014-01-14,8,
2014-01-15,1,
2014-01-16,10,
2014-01-20,1,
2014-01-21,4,
2014-01-22,5,
2014-01-23,2,
2014-01-24,1,
2014-01-27,1,
2014-01-28,2,
2014-01-29,1,
2014-01-30,1,
2014-01-31,6,
2014-02-01,3,
2014-02-02,3,
2014-02-03,1,
2014-02-04,3,
2014-02-05,4,
2014-02-06,1,
2014-02-07,7,
2014-02-08,2,
2014-02-10,4,
2014-02-11,2,
2014-02-13,3,
2014-02-14,5,
2014-02-15,11,
2014-02-16,3,
2014-02-17,1,
2014-02-21,4,
2014-02-22,2,
2014-02-23,12,
2014-02-24,16,
2014-02-25,8,
2014-02-26,4,
2014-02-27,4,
2014-03-01,7,
2014-03-02,2,
2014-03-03,1,
2014-03-04,3,
2014-03-05,3,
2014-03-06,4,
2014-03-07,6,
2014-03-10,6,
2014-03-11,8,
2014-03-12,8,
2014-03-13,8,
2014-03-14,14,
2014-03-15,4,
2014-03-16,6,
2014-03-18,2,
2014-03-21,3,
2014-03-22,4,
2014-03-23,1,
2014-03-24,2,
2014-03-25,1,
2014-03-26,2,
2014-03-27,1,
2014-03-28,2,
2014-03-29,1,
2014-03-30,4,
2014-03-31,3,
2014-04-01,5,
2014-04-02,3,
2014-04-03,7,
2014-04-04,4,
2014-04-05,4,
2014-04-06,6,
2014-04-08,4,
2014-04-09,2,
2014-04-10,3,
2014-04-14,2,
2014-04-16,16,
2014-04-17,12,
2014-04-18,6,
2014-04-23,6,
2014-04-24,3,
2014-04-25,22,
2014-04-26,18,
2014-04-27,7,
2014-04-28,10,
2014-04-29,4,
2014-04-30,8,
2014-05-01,18,
2014-05-02,16,
2014-05-03,21,
2014-05-04,19,
2014-05-05,7,
2014-05-06,14,
2014-05-07,12,
2014-05-08,14,
2014-05-09,3,
2014-05-16,2,
2014-05-20,3,
2014-05-22,6,
2014-05-23,15,
2014-05-24,34,
2014-05-25,34,
2014-05-26,14,
2014-05-27,5,
2014-05-28,15,
2014-05-29,18,
2014-05-30,9,
2014-05-31,22,
2014-06-01,15,
2014-06-02,4,
2014-06-03,11,
2014-06-04,22,
2014-06-05,11,
2014-06-06,30,
2014-06-07,9,
2014-06-08,35,
2014-06-09,17,
2014-06-10,44,
2014-06-11,56,
2014-06-12,32,
2014-06-13,28,
2014-06-14,22,
2014-06-15,19,
2014-06-16,6,
2014-06-17,4,
2014-09-15,14,
2014-09-16,34,
2014-09-17,15,
2014-09-18,16,
2014-09-19,20,
2014-09-20,5,
2014-09-23,16,
2014-09-24,29,
2014-09-25,21,
2014-09-26,19,
2014-09-27,22,
2014-09-28,619,
2014-09-29,174,
2014-09-30,138,
2014-10-01,19,
2014-10-07,22,
2014-10-08,20,
2014-10-09,17,
