Date,Count,Unnamed: 0.1
2013-09-24,8,8.0
2013-09-25,6,
2013-09-26,11,
2013-09-27,10,
2013-09-28,12,
2013-09-29,14,
2013-09-30,4,
2013-10-01,7,
2013-10-02,5,
2013-10-03,1,
2013-10-04,14,3.0
2013-10-05,13,2.0
2013-10-06,13,1.0
2013-10-07,33,0.0
2013-10-08,33,7.0
2013-10-09,3,6.0
2013-10-10,39,4.0
2013-10-11,8,5.0
2013-10-12,15,
2013-10-13,9,
2013-10-14,30,
2013-10-15,1,
2013-10-18,23,
2013-10-19,7,
2013-10-20,7,
2013-10-21,13,
2013-10-22,8,
2013-10-23,18,
2013-10-24,7,
2013-10-25,9,
2013-10-26,12,
2013-10-27,6,
2013-10-28,5,
2013-10-29,2,
2013-10-30,5,
2013-10-31,8,
2013-11-01,1,
2013-11-02,6,
2013-11-03,3,
2013-11-04,6,
2013-11-06,4,
2013-11-07,10,
2013-11-08,6,
2013-11-09,10,
2013-11-10,11,
2013-11-11,6,
2013-11-12,10,
2013-11-13,4,
2013-11-14,12,
2013-11-15,4,
2013-11-16,40,
2013-11-17,10,
2013-11-18,1,
2013-11-19,2,
2013-11-20,7,
2013-11-22,2,
2013-11-23,8,
2013-11-24,4,
2013-11-25,4,
2013-11-26,3,
2013-11-27,6,
2013-11-28,2,
2013-11-29,4,
2013-11-30,13,
2013-12-01,1,
2013-12-02,3,
2013-12-03,4,
2013-12-04,1,
2013-12-06,8,
2013-12-07,6,
2013-12-08,4,
2013-12-09,1,
2013-12-10,4,
2013-12-11,4,
2013-12-12,6,
2013-12-13,9,
2013-12-14,10,
2013-12-15,11,
2013-12-16,3,
2013-12-17,3,
2013-12-18,7,
2013-12-19,5,
2013-12-20,1,
2013-12-23,1,
2013-12-24,3,
2013-12-25,12,
2013-12-26,3,
2013-12-27,4,
2014-01-03,1,
2014-01-04,10,
2014-01-05,3,
2014-01-06,3,
2014-01-07,8,
2014-01-08,6,
2014-01-09,2,
2014-01-10,4,
2014-01-11,3,
2014-01-12,5,
2014-01-13,5,
2014-01-14,2,
2014-01-15,9,
2014-01-16,7,
2014-01-20,1,
2014-01-21,3,
2014-01-22,6,
2014-01-23,5,
2014-01-24,3,
2014-01-25,1,
2014-01-28,2,
2014-01-30,2,
2014-01-31,2,
2014-02-01,10,
2014-02-02,2,
2014-02-03,4,
2014-02-04,1,
2014-02-05,22,
2014-02-06,24,
2014-02-07,17,
2014-02-08,3,
2014-02-10,2,
2014-02-11,7,
2014-02-12,4,
2014-02-13,7,
2014-02-14,3,
2014-02-15,328,
2014-02-16,6,
2014-02-17,3,
2014-02-20,20,
2014-02-21,12,
2014-02-22,30,
2014-02-23,200,
2014-02-24,107,
2014-02-25,7,
2014-02-26,21,
2014-02-27,5,
2014-02-28,5,
2014-03-01,14,
2014-03-02,2,
2014-03-03,3,
2014-03-04,1,
2014-03-05,36,
2014-03-06,16,
2014-03-07,10,
2014-03-09,6,
2014-03-10,30,
2014-03-11,18,
2014-03-12,75,
2014-03-13,21,
2014-03-14,9,
2014-03-15,6,
2014-03-16,9,
2014-03-17,18,
2014-03-18,2,
2014-03-21,5,
2014-03-22,55,
2014-03-23,147,
2014-03-24,40,
2014-03-25,8,
2014-03-26,55,
2014-03-27,54,
2014-03-28,20,
2014-03-29,6,
2014-03-30,30,
2014-03-31,6,
2014-04-02,5,
2014-04-03,6,
2014-04-04,10,
2014-04-05,8,
2014-04-06,4,
2014-04-08,8,
2014-04-09,5,
2014-04-10,5,
2014-04-11,3,
2014-04-16,24,
2014-04-17,33,
2014-04-18,15,
2014-04-19,4,
2014-04-23,16,
2014-04-24,48,
2014-04-25,36,
2014-04-26,41,
2014-04-27,24,
2014-04-28,17,
2014-04-29,21,
2014-04-30,39,
2014-05-01,73,
2014-05-02,44,
2014-05-03,23,
2014-05-04,23,
2014-05-05,13,
2014-05-06,13,
2014-05-07,22,
2014-05-08,60,
2014-05-09,33,
2014-05-13,2,
2014-05-22,26,
2014-05-23,51,
2014-05-24,19,
2014-05-25,14,
2014-05-26,3,
2014-05-27,11,
2014-05-28,18,
2014-05-29,25,
2014-05-30,45,
2014-05-31,38,
2014-06-01,20,
2014-06-02,11,
2014-06-03,15,
2014-06-04,7,
2014-06-05,6,
2014-06-06,17,
2014-06-07,31,
2014-06-08,15,
2014-06-09,29,
2014-06-10,32,
2014-06-11,40,
2014-06-12,22,
2014-06-13,42,
2014-06-14,22,
2014-06-15,20,
2014-06-16,5,
2014-06-17,3,
2014-09-15,19,
2014-09-16,25,
2014-09-17,22,
2014-09-18,45,
2014-09-19,29,
2014-09-23,12,
2014-09-24,29,
2014-09-25,40,
2014-09-26,32,
2014-09-27,48,
2014-09-28,36,
2014-09-29,14,
2014-09-30,26,
2014-10-01,15,
2014-10-07,10,
2014-10-08,10,
2014-10-09,7,
