Date,Count,Unnamed: 0.1
2013-09-24,12,8.0
2013-09-25,5,
2013-09-26,16,
2013-09-27,3,
2013-09-28,4,
2013-09-29,4,
2013-09-30,5,
2013-10-01,4,
2013-10-02,7,
2013-10-04,8,3.0
2013-10-05,16,2.0
2013-10-06,8,1.0
2013-10-07,12,0.0
2013-10-08,13,7.0
2013-10-09,3,6.0
2013-10-10,3,4.0
2013-10-11,16,5.0
2013-10-12,15,
2013-10-13,8,
2013-10-14,9,
2013-10-15,1,
2013-10-18,2,
2013-10-19,5,
2013-10-20,3,
2013-10-21,9,
2013-10-22,11,
2013-10-23,9,
2013-10-24,6,
2013-10-25,7,
2013-10-26,11,
2013-10-27,10,
2013-10-28,16,
2013-10-29,19,
2013-10-30,12,
2013-10-31,2,
2013-11-01,6,
2013-11-02,6,
2013-11-03,7,
2013-11-04,16,
2013-11-05,5,
2013-11-06,13,
2013-11-07,10,
2013-11-08,12,
2013-11-09,12,
2013-11-10,13,
2013-11-11,8,
2013-11-12,21,
2013-11-13,9,
2013-11-14,10,
2013-11-15,13,
2013-11-16,13,
2013-11-17,2,
2013-11-19,1,
2013-11-20,6,
2013-11-22,6,
2013-11-23,18,
2013-11-24,10,
2013-11-25,6,
2013-11-26,3,
2013-11-27,6,
2013-11-28,6,
2013-11-29,6,
2013-11-30,2,
2013-12-01,10,
2013-12-02,7,
2013-12-03,10,
2013-12-04,6,
2013-12-05,31,
2013-12-06,10,
2013-12-07,7,
2013-12-08,14,
2013-12-09,5,
2013-12-10,20,
2013-12-11,7,
2013-12-12,14,
2013-12-13,8,
2013-12-14,8,
2013-12-15,2,
2013-12-16,9,
2013-12-17,10,
2013-12-18,5,
2013-12-19,10,
2013-12-20,1,
2013-12-22,1,
2013-12-23,3,
2013-12-24,9,
2013-12-25,4,
2013-12-26,7,
2013-12-27,2,
2014-01-03,4,
2014-01-04,8,
2014-01-05,6,
2014-01-06,10,
2014-01-07,12,
2014-01-08,5,
2014-01-09,10,
2014-01-10,9,
2014-01-11,7,
2014-01-12,5,
2014-01-13,4,
2014-01-14,16,
2014-01-15,11,
2014-01-16,4,
2014-01-20,4,
2014-01-21,15,
2014-01-22,22,
2014-01-23,11,
2014-01-24,9,
2014-01-25,4,
2014-01-27,7,
2014-01-28,5,
2014-01-29,8,
2014-01-30,6,
2014-01-31,6,
2014-02-01,16,
2014-02-02,2,
2014-02-03,13,
2014-02-04,5,
2014-02-05,12,
2014-02-06,14,
2014-02-07,21,
2014-02-08,4,
2014-02-10,4,
2014-02-11,8,
2014-02-12,2,
2014-02-13,10,
2014-02-14,9,
2014-02-15,15,
2014-02-16,7,
2014-02-17,5,
2014-02-20,14,
2014-02-21,10,
2014-02-22,9,
2014-02-23,9,
2014-02-24,16,
2014-02-25,5,
2014-02-26,9,
2014-02-27,2,
2014-02-28,2,
2014-03-01,7,
2014-03-02,29,
2014-03-03,12,
2014-03-04,19,
2014-03-05,8,
2014-03-06,6,
2014-03-07,5,
2014-03-09,8,
2014-03-10,12,
2014-03-11,32,
2014-03-12,20,
2014-03-13,18,
2014-03-14,38,
2014-03-15,10,
2014-03-16,28,
2014-03-17,12,
2014-03-18,1,
2014-03-21,14,
2014-03-22,24,
2014-03-23,14,
2014-03-24,15,
2014-03-25,9,
2014-03-26,8,
2014-03-27,14,
2014-03-28,21,
2014-03-29,6,
2014-03-30,4,
2014-03-31,5,
2014-04-01,12,
2014-04-02,23,
2014-04-03,10,
2014-04-04,27,
2014-04-05,12,
2014-04-06,3,
2014-04-08,6,
2014-04-09,9,
2014-04-10,9,
2014-04-11,85,
2014-04-14,18,
2014-04-16,24,
2014-04-17,55,
2014-04-18,42,
2014-04-19,7,
2014-04-23,28,
2014-04-24,70,
2014-04-25,61,
2014-04-26,44,
2014-04-27,47,
2014-04-28,52,
2014-04-29,62,
2014-04-30,48,
2014-05-01,74,
2014-05-02,57,
2014-05-03,53,
2014-05-04,72,
2014-05-05,62,
2014-05-06,103,
2014-05-07,60,
2014-05-08,41,
2014-05-09,23,
2014-05-10,1,
2014-05-14,4,
2014-05-20,3,
2014-05-22,32,
2014-05-23,47,
2014-05-24,54,
2014-05-25,47,
2014-05-26,24,
2014-05-27,49,
2014-05-28,43,
2014-05-29,176,
2014-05-30,107,
2014-05-31,42,
2014-06-01,65,
2014-06-02,69,
2014-06-03,80,
2014-06-04,23,
2014-06-05,10,
2014-06-06,72,
2014-06-07,67,
2014-06-08,42,
2014-06-09,79,
2014-06-10,106,
2014-06-11,88,
2014-06-12,84,
2014-06-13,77,
2014-06-14,54,
2014-06-15,63,
2014-06-16,11,
2014-06-17,7,
2014-09-15,29,
2014-09-16,28,
2014-09-17,50,
2014-09-18,30,
2014-09-19,47,
2014-09-20,11,
2014-09-23,9,
2014-09-24,26,
2014-09-25,33,
2014-09-26,30,
2014-09-27,26,
2014-09-28,22,
2014-09-29,39,
2014-09-30,36,
2014-10-01,18,
2014-10-07,12,
2014-10-08,30,
2014-10-09,22,
2014-10-10,59,
2014-10-11,52,
2014-10-14,66,
2014-10-15,237,
2014-10-16,402,
2014-10-17,64,
2014-10-18,44,
2014-10-19,129,
2014-10-21,25,
2014-10-22,89,
2014-10-23,39,
2014-10-24,20,
2014-10-25,28,
2014-10-26,35,
2014-10-27,75,
2014-10-28,51,
2014-10-29,15,
