Date,Count,Unnamed: 0.1
2013-09-24,34,9.0
2013-09-25,34,8.0
2013-09-26,46,
2013-09-27,27,
2013-09-28,51,
2013-09-29,35,
2013-09-30,31,
2013-10-01,6,
2013-10-02,25,
2013-10-03,24,
2013-10-04,24,3.0
2013-10-05,44,2.0
2013-10-06,41,1.0
2013-10-07,38,0.0
2013-10-08,26,7.0
2013-10-09,36,6.0
2013-10-10,25,4.0
2013-10-11,85,5.0
2013-10-12,37,
2013-10-13,20,
2013-10-14,21,
2013-10-18,11,
2013-10-19,22,
2013-10-20,16,
2013-10-21,31,
2013-10-22,28,
2013-10-23,42,
2013-10-24,4,
2013-10-25,29,
2013-10-26,63,
2013-10-27,48,
2013-10-28,23,
2013-10-29,45,
2013-10-30,27,
2013-10-31,55,
2013-11-01,26,
2013-11-02,20,
2013-11-03,7,
2013-11-04,11,
2013-11-05,1,
2013-11-06,21,
2013-11-07,44,
2013-11-08,29,
2013-11-09,23,
2013-11-10,19,
2013-11-11,87,
2013-11-12,65,
2013-11-13,46,
2013-11-14,85,
2013-11-15,19,
2013-11-16,34,
2013-11-17,42,
2013-11-18,4,
2013-11-19,5,
2013-11-20,29,
2013-11-22,4,
2013-11-23,23,
2013-11-24,12,
2013-11-25,27,
2013-11-26,22,
2013-11-27,42,
2013-11-28,40,
2013-11-29,31,
2013-11-30,62,
2013-12-01,22,
2013-12-02,26,
2013-12-03,54,
2013-12-04,41,
2013-12-05,23,
2013-12-06,65,
2013-12-07,37,
2013-12-08,31,
2013-12-09,26,
2013-12-10,53,
2013-12-11,26,
2013-12-12,20,
2013-12-13,23,
2013-12-14,38,
2013-12-15,48,
2013-12-16,50,
2013-12-17,89,
2013-12-18,63,
2013-12-19,43,
2013-12-20,5,
2013-12-23,21,
2013-12-24,21,
2013-12-25,87,
2013-12-26,52,
2013-12-27,20,
2014-01-03,236,
2014-01-04,54,
2014-01-05,86,
2014-01-06,55,
2014-01-07,24,
2014-01-08,31,
2014-01-09,100,
2014-01-10,18,
2014-01-11,18,
2014-01-12,12,
2014-01-13,38,
2014-01-14,39,
2014-01-15,22,
2014-01-16,29,
2014-01-20,12,
2014-01-21,43,
2014-01-22,43,
2014-01-23,22,
2014-01-24,24,
2014-01-25,9,
2014-01-27,20,
2014-01-28,35,
2014-01-29,30,
2014-01-30,23,
2014-01-31,60,
2014-02-01,24,
2014-02-02,22,
2014-02-03,43,
2014-02-04,106,
2014-02-05,24,
2014-02-06,40,
2014-02-07,45,
2014-02-08,30,
2014-02-10,20,
2014-02-11,21,
2014-02-12,49,
2014-02-13,99,
2014-02-14,99,
2014-02-15,90,
2014-02-16,51,
2014-02-17,7,
2014-02-19,12,
2014-02-20,24,
2014-02-21,34,
2014-02-22,28,
2014-02-23,18,
2014-02-24,36,
2014-02-25,23,
2014-02-26,19,
2014-02-27,4,
2014-02-28,8,
2014-03-01,21,
2014-03-02,69,
2014-03-03,24,
2014-03-04,41,
2014-03-05,33,
2014-03-06,25,
2014-03-07,34,
2014-03-10,52,
2014-03-11,248,
2014-03-12,100,
2014-03-13,48,
2014-03-14,48,
2014-03-15,34,
2014-03-16,34,
2014-03-17,46,
2014-03-18,19,
2014-03-21,10,
2014-03-22,34,
2014-03-23,50,
2014-03-24,183,
2014-03-25,51,
2014-03-26,47,
2014-03-27,28,
2014-03-28,30,
2014-03-29,23,
2014-03-30,26,
2014-03-31,10,
2014-04-01,10,
2014-04-02,23,
2014-04-03,23,
2014-04-04,16,
2014-04-05,21,
2014-04-06,82,
2014-04-08,19,
2014-04-09,26,
2014-04-10,23,
2014-04-11,19,
2014-04-14,20,
2014-04-16,38,
2014-04-17,92,
2014-04-18,298,
2014-04-19,4,
2014-04-23,70,
2014-04-24,223,
2014-04-25,235,
2014-04-26,252,
2014-04-27,225,
2014-04-28,710,
2014-04-29,98,
2014-04-30,475,
2014-05-01,106,
2014-05-02,81,
2014-05-03,347,
2014-05-04,191,
2014-05-05,76,
2014-05-06,77,
2014-05-07,156,
2014-05-08,188,
2014-05-09,191,
2014-05-14,12,
2014-05-20,14,
2014-05-22,45,
2014-05-23,95,
2014-05-24,88,
2014-05-25,64,
2014-05-26,54,
2014-05-27,1238,
2014-05-28,92,
2014-05-29,89,
2014-05-30,85,
2014-05-31,121,
2014-06-01,148,
2014-06-02,116,
2014-06-03,256,
2014-06-04,134,
2014-06-05,34,
2014-06-06,277,
2014-06-07,143,
2014-06-08,257,
2014-06-09,293,
2014-06-10,630,
2014-06-11,336,
2014-06-12,138,
2014-06-13,92,
2014-06-14,258,
2014-06-15,60,
2014-06-16,14,
2014-06-17,2,
2014-06-18,1,
2014-09-15,70,
2014-09-16,136,
2014-09-17,533,
2014-09-18,1355,
2014-09-19,258,
2014-09-20,7,
2014-09-23,57,
2014-09-24,123,
2014-09-25,114,
2014-09-26,129,
2014-09-27,238,
2014-09-28,122,
2014-09-29,420,
2014-09-30,395,
2014-10-01,143,
2014-10-07,79,
2014-10-08,126,
2014-10-09,155,
