Date,Count,Unnamed: 0.1
2013-09-24,48,9.0
2013-09-25,46,8.0
2013-09-26,64,
2013-09-27,40,
2013-09-28,146,
2013-09-29,89,
2013-09-30,115,
2013-10-01,27,
2013-10-02,85,
2013-10-03,17,
2013-10-04,65,3.0
2013-10-05,96,2.0
2013-10-06,50,1.0
2013-10-07,118,0.0
2013-10-08,60,7.0
2013-10-09,49,6.0
2013-10-10,195,4.0
2013-10-11,76,5.0
2013-10-12,128,
2013-10-13,50,
2013-10-14,38,
2013-10-15,2,
2013-10-18,26,
2013-10-19,60,
2013-10-20,57,
2013-10-21,68,
2013-10-22,60,
2013-10-23,45,
2013-10-24,8,
2013-10-25,35,
2013-10-26,76,
2013-10-27,65,
2013-10-28,60,
2013-10-29,44,
2013-10-30,152,
2013-10-31,149,
2013-11-01,170,
2013-11-02,83,
2013-11-03,174,
2013-11-04,229,
2013-11-05,52,
2013-11-06,77,
2013-11-07,64,
2013-11-08,279,
2013-11-09,261,
2013-11-10,132,
2013-11-11,109,
2013-11-12,166,
2013-11-13,207,
2013-11-14,119,
2013-11-15,35,
2013-11-16,56,
2013-11-17,44,
2013-11-18,3,
2013-11-19,67,
2013-11-20,77,
2013-11-22,25,
2013-11-23,102,
2013-11-24,140,
2013-11-25,126,
2013-11-26,254,
2013-11-27,95,
2013-11-28,94,
2013-11-29,83,
2013-11-30,106,
2013-12-01,62,
2013-12-02,86,
2013-12-03,99,
2013-12-04,203,
2013-12-05,123,
2013-12-06,95,
2013-12-07,58,
2013-12-08,88,
2013-12-09,41,
2013-12-10,63,
2013-12-11,42,
2013-12-12,791,
2013-12-13,136,
2013-12-14,516,
2013-12-15,353,
2013-12-16,100,
2013-12-17,89,
2013-12-18,78,
2013-12-19,79,
2013-12-20,31,
2013-12-22,1,
2013-12-23,92,
2013-12-24,70,
2013-12-25,72,
2013-12-26,38,
2013-12-27,64,
2014-01-03,36,
2014-01-04,85,
2014-01-05,61,
2014-01-06,45,
2014-01-07,64,
2014-01-08,42,
2014-01-09,106,
2014-01-10,105,
2014-01-11,410,
2014-01-12,170,
2014-01-13,50,
2014-01-14,147,
2014-01-15,60,
2014-01-16,67,
2014-01-20,56,
2014-01-21,89,
2014-01-22,51,
2014-01-23,96,
2014-01-24,73,
2014-01-25,6,
2014-01-27,108,
2014-01-28,102,
2014-01-29,67,
2014-01-30,896,
2014-01-31,138,
2014-02-01,156,
2014-02-02,46,
2014-02-03,246,
2014-02-04,202,
2014-02-05,116,
2014-02-06,240,
2014-02-07,85,
2014-02-08,53,
2014-02-10,46,
2014-02-11,116,
2014-02-12,45,
2014-02-13,84,
2014-02-14,91,
2014-02-15,39,
2014-02-16,43,
2014-02-17,13,
2014-02-20,62,
2014-02-21,160,
2014-02-22,200,
2014-02-23,85,
2014-02-24,87,
2014-02-25,71,
2014-02-26,37,
2014-02-27,16,
2014-02-28,27,
2014-03-01,111,
2014-03-02,87,
2014-03-03,50,
2014-03-04,61,
2014-03-05,76,
2014-03-06,36,
2014-03-07,102,
2014-03-09,2,
2014-03-10,538,
2014-03-11,356,
2014-03-12,146,
2014-03-13,128,
2014-03-14,162,
2014-03-15,106,
2014-03-16,936,
2014-03-17,122,
2014-03-18,51,
2014-03-21,47,
2014-03-22,75,
2014-03-23,40,
2014-03-24,61,
2014-03-25,248,
2014-03-26,35,
2014-03-27,48,
2014-03-28,76,
2014-03-29,63,
2014-03-30,32,
2014-03-31,137,
2014-04-01,42,
2014-04-02,42,
2014-04-03,468,
2014-04-04,532,
2014-04-05,139,
2014-04-06,55,
2014-04-08,45,
2014-04-09,61,
2014-04-10,37,
2014-04-11,22,
2014-04-14,36,
2014-04-16,84,
2014-04-17,128,
2014-04-18,147,
2014-04-19,16,
2014-04-23,136,
2014-04-24,256,
2014-04-25,146,
2014-04-26,133,
2014-04-27,183,
2014-04-28,132,
2014-04-29,126,
2014-04-30,191,
2014-05-01,187,
2014-05-02,197,
2014-05-03,238,
2014-05-04,200,
2014-05-05,212,
2014-05-06,311,
2014-05-07,202,
2014-05-08,224,
2014-05-09,232,
2014-05-14,4,
2014-05-16,2,
2014-05-20,19,
2014-05-22,166,
2014-05-23,269,
2014-05-24,270,
2014-05-25,313,
2014-05-26,295,
2014-05-27,247,
2014-05-28,191,
2014-05-29,189,
2014-05-30,161,
2014-05-31,200,
2014-06-01,257,
2014-06-02,350,
2014-06-03,200,
2014-06-04,83,
2014-06-05,37,
2014-06-06,111,
2014-06-07,221,
2014-06-08,253,
2014-06-09,317,
2014-06-10,466,
2014-06-11,848,
2014-06-12,3054,
2014-06-13,514,
2014-06-14,406,
2014-06-15,270,
2014-06-16,49,
2014-06-17,23,
2014-06-18,2,
2014-09-15,325,
2014-09-16,335,
2014-09-17,326,
2014-09-18,449,
2014-09-19,329,
2014-09-20,24,
2014-09-23,814,
2014-09-24,285,
2014-09-25,283,
2014-09-26,330,
2014-09-27,234,
2014-09-28,222,
2014-09-29,284,
2014-09-30,192,
2014-10-01,281,
2014-10-07,261,
2014-10-08,215,
2014-10-09,531,
2014-10-10,1057,
2014-10-11,514,
2014-10-13,4,
2014-10-14,320,
2014-10-15,299,
2014-10-16,492,
2014-10-17,377,
2014-10-18,820,
2014-10-19,304,
2014-10-21,250,
2014-10-22,341,
2014-10-23,291,
2014-10-24,97,
2014-10-25,220,
2014-10-26,405,
2014-10-27,538,
2014-10-28,1459,
2014-10-29,407,
