Date,Count,Unnamed: 0.1
2013-09-24,26,9.0
2013-09-25,22,8.0
2013-09-26,60,
2013-09-27,17,
2013-09-28,31,
2013-09-29,30,
2013-09-30,39,
2013-10-01,27,
2013-10-02,40,
2013-10-03,6,
2013-10-04,21,3.0
2013-10-05,39,2.0
2013-10-06,37,1.0
2013-10-07,26,0.0
2013-10-08,37,7.0
2013-10-09,47,6.0
2013-10-10,41,4.0
2013-10-11,25,5.0
2013-10-12,39,
2013-10-13,36,
2013-10-14,69,
2013-10-15,6,
2013-10-18,30,
2013-10-19,32,
2013-10-20,25,
2013-10-21,51,
2013-10-22,36,
2013-10-23,36,
2013-10-24,17,
2013-10-25,47,
2013-10-26,27,
2013-10-27,13,
2013-10-28,28,
2013-10-29,29,
2013-10-30,24,
2013-10-31,24,
2013-11-01,24,
2013-11-02,213,
2013-11-03,43,
2013-11-04,53,
2013-11-05,11,
2013-11-06,30,
2013-11-07,28,
2013-11-08,64,
2013-11-09,42,
2013-11-10,36,
2013-11-11,19,
2013-11-12,55,
2013-11-13,25,
2013-11-14,57,
2013-11-15,19,
2013-11-16,46,
2013-11-17,10,
2013-11-18,7,
2013-11-19,32,
2013-11-20,107,
2013-11-22,173,
2013-11-23,22,
2013-11-24,15,
2013-11-25,59,
2013-11-26,102,
2013-11-27,17,
2013-11-28,33,
2013-11-29,60,
2013-11-30,37,
2013-12-01,13,
2013-12-02,23,
2013-12-03,31,
2013-12-04,128,
2013-12-05,85,
2013-12-06,44,
2013-12-07,423,
2013-12-08,85,
2013-12-09,154,
2013-12-10,62,
2013-12-11,41,
2013-12-12,31,
2013-12-13,65,
2013-12-14,38,
2013-12-15,39,
2013-12-16,24,
2013-12-17,40,
2013-12-18,45,
2013-12-19,40,
2013-12-20,1,
2013-12-22,1,
2013-12-23,23,
2013-12-24,75,
2013-12-25,32,
2013-12-26,26,
2013-12-27,12,
2014-01-03,18,
2014-01-04,18,
2014-01-05,36,
2014-01-06,19,
2014-01-07,27,
2014-01-08,20,
2014-01-09,13,
2014-01-10,25,
2014-01-11,28,
2014-01-12,43,
2014-01-13,51,
2014-01-14,28,
2014-01-15,29,
2014-01-16,45,
2014-01-20,6,
2014-01-21,41,
2014-01-22,91,
2014-01-23,31,
2014-01-24,25,
2014-01-25,3,
2014-01-27,43,
2014-01-28,44,
2014-01-29,26,
2014-01-30,120,
2014-01-31,65,
2014-02-01,41,
2014-02-02,28,
2014-02-03,36,
2014-02-04,22,
2014-02-05,58,
2014-02-06,38,
2014-02-07,33,
2014-02-08,12,
2014-02-10,13,
2014-02-11,27,
2014-02-12,28,
2014-02-13,48,
2014-02-14,32,
2014-02-15,37,
2014-02-16,40,
2014-02-17,7,
2014-02-19,2,
2014-02-20,21,
2014-02-21,53,
2014-02-22,24,
2014-02-23,58,
2014-02-24,21,
2014-02-25,118,
2014-02-26,16,
2014-02-27,17,
2014-02-28,311,
2014-03-01,268,
2014-03-02,52,
2014-03-03,26,
2014-03-04,26,
2014-03-05,28,
2014-03-06,34,
2014-03-07,29,
2014-03-09,10,
2014-03-10,96,
2014-03-11,92,
2014-03-12,92,
2014-03-13,86,
2014-03-14,88,
2014-03-15,102,
2014-03-16,36,
2014-03-17,146,
2014-03-18,25,
2014-03-21,15,
2014-03-22,53,
2014-03-23,27,
2014-03-24,70,
2014-03-25,32,
2014-03-26,56,
2014-03-27,73,
2014-03-28,33,
2014-03-29,35,
2014-03-30,26,
2014-03-31,62,
2014-04-01,57,
2014-04-02,26,
2014-04-03,59,
2014-04-04,25,
2014-04-05,14,
2014-04-06,32,
2014-04-08,47,
2014-04-09,35,
2014-04-10,30,
2014-04-11,16,
2014-04-14,58,
2014-04-16,78,
2014-04-17,165,
2014-04-18,573,
2014-04-19,34,
2014-04-23,247,
2014-04-24,226,
2014-04-25,258,
2014-04-26,149,
2014-04-27,169,
2014-04-28,199,
2014-04-29,137,
2014-04-30,104,
2014-05-01,294,
2014-05-02,143,
2014-05-03,142,
2014-05-04,296,
2014-05-05,164,
2014-05-06,129,
2014-05-07,377,
2014-05-08,222,
2014-05-09,203,
2014-05-13,4,
2014-05-14,10,
2014-05-16,4,
2014-05-20,620,
2014-05-22,210,
2014-05-23,221,
2014-05-24,351,
2014-05-25,455,
2014-05-26,151,
2014-05-27,233,
2014-05-28,284,
2014-05-29,290,
2014-05-30,174,
2014-05-31,172,
2014-06-01,104,
2014-06-02,267,
2014-06-03,206,
2014-06-04,125,
2014-06-05,64,
2014-06-06,171,
2014-06-07,102,
2014-06-08,74,
2014-06-09,280,
2014-06-10,418,
2014-06-11,222,
2014-06-12,236,
2014-06-13,1050,
2014-06-14,130,
2014-06-15,242,
2014-06-16,28,
2014-06-17,18,
2014-06-18,1,
2014-09-15,91,
2014-09-16,259,
2014-09-17,1161,
2014-09-18,446,
2014-09-19,344,
2014-09-20,22,
2014-09-23,183,
2014-09-24,203,
2014-09-25,156,
2014-09-26,132,
2014-09-27,270,
2014-09-28,139,
2014-09-29,146,
2014-09-30,119,
2014-10-01,87,
2014-10-07,118,
2014-10-08,375,
2014-10-09,305,
2014-10-10,395,
2014-10-11,310,
2014-10-14,196,
2014-10-15,1794,
2014-10-16,936,
2014-10-17,1058,
2014-10-18,416,
2014-10-19,149,
2014-10-21,194,
2014-10-22,286,
2014-10-23,195,
2014-10-24,119,
2014-10-25,395,
2014-10-26,245,
2014-10-27,138,
2014-10-28,121,
2014-10-29,97,
