Date,Count,Unnamed: 0.1
2013-09-24,20,9.0
2013-09-25,61,8.0
2013-09-26,141,
2013-09-27,25,
2013-09-28,66,
2013-09-29,21,
2013-09-30,17,
2013-10-01,4,
2013-10-02,15,
2013-10-03,7,
2013-10-04,28,3.0
2013-10-05,15,2.0
2013-10-06,9,1.0
2013-10-07,16,0.0
2013-10-08,11,7.0
2013-10-09,14,6.0
2013-10-10,6,4.0
2013-10-11,105,5.0
2013-10-12,99,
2013-10-13,160,
2013-10-14,298,
2013-10-15,3,
2013-10-18,11,
2013-10-19,17,
2013-10-20,27,
2013-10-21,23,
2013-10-22,30,
2013-10-23,102,
2013-10-24,6,
2013-10-25,24,
2013-10-26,12,
2013-10-27,14,
2013-10-28,10,
2013-10-29,22,
2013-10-30,17,
2013-10-31,11,
2013-11-01,24,
2013-11-02,55,
2013-11-03,35,
2013-11-04,16,
2013-11-05,3,
2013-11-06,18,
2013-11-07,5,
2013-11-08,15,
2013-11-09,14,
2013-11-10,7,
2013-11-11,45,
2013-11-12,72,
2013-11-13,25,
2013-11-14,45,
2013-11-15,9,
2013-11-16,190,
2013-11-17,81,
2013-11-18,83,
2013-11-19,15,
2013-11-20,54,
2013-11-22,12,
2013-11-23,276,
2013-11-24,50,
2013-11-25,20,
2013-11-26,31,
2013-11-27,51,
2013-11-28,146,
2013-11-29,103,
2013-11-30,337,
2013-12-01,735,
2013-12-02,82,
2013-12-03,63,
2013-12-04,56,
2013-12-05,193,
2013-12-06,18,
2013-12-07,30,
2013-12-08,19,
2013-12-09,123,
2013-12-10,41,
2013-12-11,12,
2013-12-12,15,
2013-12-13,117,
2013-12-14,38,
2013-12-15,56,
2013-12-16,11,
2013-12-17,151,
2013-12-18,50,
2013-12-19,79,
2013-12-20,1,
2013-12-22,1,
2013-12-23,55,
2013-12-24,225,
2013-12-25,233,
2013-12-26,65,
2013-12-27,7,
2014-01-03,12,
2014-01-04,18,
2014-01-05,23,
2014-01-06,78,
2014-01-07,79,
2014-01-08,42,
2014-01-09,18,
2014-01-10,20,
2014-01-11,37,
2014-01-12,23,
2014-01-13,23,
2014-01-14,10,
2014-01-15,9,
2014-01-16,20,
2014-01-20,22,
2014-01-21,24,
2014-01-22,10,
2014-01-23,7,
2014-01-24,21,
2014-01-25,4,
2014-01-27,28,
2014-01-28,17,
2014-01-29,24,
2014-01-30,20,
2014-01-31,32,
2014-02-01,14,
2014-02-02,25,
2014-02-03,19,
2014-02-04,15,
2014-02-05,41,
2014-02-06,9,
2014-02-07,22,
2014-02-08,8,
2014-02-10,17,
2014-02-11,12,
2014-02-12,68,
2014-02-13,27,
2014-02-14,18,
2014-02-15,9,
2014-02-16,19,
2014-02-17,8,
2014-02-20,3,
2014-02-21,24,
2014-02-22,13,
2014-02-23,14,
2014-02-24,113,
2014-02-25,6,
2014-02-26,16,
2014-02-27,4,
2014-02-28,7,
2014-03-01,13,
2014-03-02,15,
2014-03-03,15,
2014-03-04,10,
2014-03-05,9,
2014-03-06,12,
2014-03-07,3,
2014-03-10,70,
2014-03-11,106,
2014-03-12,108,
2014-03-13,418,
2014-03-14,86,
2014-03-15,60,
2014-03-16,372,
2014-03-17,206,
2014-03-18,31,
2014-03-21,20,
2014-03-22,28,
2014-03-23,33,
2014-03-24,79,
2014-03-25,144,
2014-03-26,34,
2014-03-27,54,
2014-03-28,73,
2014-03-29,11,
2014-03-30,28,
2014-03-31,15,
2014-04-01,5,
2014-04-02,17,
2014-04-03,29,
2014-04-04,21,
2014-04-05,7,
2014-04-06,10,
2014-04-08,149,
2014-04-09,49,
2014-04-10,37,
2014-04-11,8,
2014-04-14,36,
2014-04-16,35,
2014-04-17,60,
2014-04-18,90,
2014-04-19,8,
2014-04-23,78,
2014-04-24,73,
2014-04-25,113,
2014-04-26,91,
2014-04-27,50,
2014-04-28,137,
2014-04-29,145,
2014-04-30,584,
2014-05-01,33,
2014-05-02,53,
2014-05-03,36,
2014-05-04,52,
2014-05-05,187,
2014-05-06,153,
2014-05-07,77,
2014-05-08,389,
2014-05-09,69,
2014-05-11,1,
2014-05-13,4,
2014-05-14,30,
2014-05-20,32,
2014-05-22,49,
2014-05-23,70,
2014-05-24,35,
2014-05-25,101,
2014-05-26,120,
2014-05-27,70,
2014-05-28,458,
2014-05-29,487,
2014-05-30,86,
2014-05-31,83,
2014-06-01,148,
2014-06-02,127,
2014-06-03,83,
2014-06-04,69,
2014-06-05,42,
2014-06-06,58,
2014-06-07,41,
2014-06-08,110,
2014-06-09,125,
2014-06-10,148,
2014-06-11,256,
2014-06-12,230,
2014-06-13,65,
2014-06-14,90,
2014-06-15,348,
2014-06-16,36,
2014-06-17,275,
2014-06-18,11,
2014-09-15,77,
2014-09-16,241,
2014-09-17,278,
2014-09-18,547,
2014-09-19,175,
2014-09-20,13,
2014-09-22,1,
2014-09-23,216,
2014-09-24,182,
2014-09-25,87,
2014-09-26,118,
2014-09-27,456,
2014-09-28,161,
2014-09-29,353,
2014-09-30,473,
2014-10-01,111,
2014-10-07,51,
2014-10-08,49,
2014-10-09,194,
2014-10-10,97,
2014-10-11,158,
2014-10-14,52,
2014-10-15,227,
2014-10-16,268,
2014-10-17,319,
2014-10-18,61,
2014-10-19,76,
2014-10-21,70,
2014-10-22,71,
2014-10-23,55,
2014-10-24,33,
2014-10-25,59,
2014-10-26,117,
2014-10-27,154,
2014-10-28,59,
2014-10-29,24,
