Date,Count,Unnamed: 0.1
2013-09-25,1,
2013-10-03,1,
2013-10-04,7,3.0
2013-10-05,2,2.0
2013-10-06,5,1.0
2013-10-07,5,0.0
2013-10-08,5,6.0
2013-10-09,2,5.0
2013-10-11,10,4.0
2013-10-12,1,
2013-10-13,2,
2013-10-14,1,
2013-10-15,1,
2013-10-18,2,
2013-10-19,1,
2013-10-20,2,
2013-10-21,2,
2013-10-23,7,
2013-10-24,1,
2013-10-25,9,
2013-10-26,17,
2013-10-27,7,
2013-10-28,6,
2013-10-29,2,
2013-10-30,2,
2013-10-31,17,
2013-11-01,1,
2013-11-04,3,
2013-11-05,3,
2013-11-07,6,
2013-11-08,2,
2013-11-10,3,
2013-11-11,5,
2013-11-12,1,
2013-11-14,3,
2013-11-16,3,
2013-11-17,1,
2013-11-20,1,
2013-11-22,1,
2013-11-23,1,
2013-11-24,1,
2013-11-25,25,
2013-11-26,4,
2013-11-27,4,
2013-11-29,2,
2013-11-30,1,
2013-12-01,1,
2013-12-03,1,
2013-12-04,4,
2013-12-06,28,
2013-12-07,37,
2013-12-08,4,
2013-12-09,2,
2013-12-10,2,
2013-12-11,8,
2013-12-12,2,
2013-12-13,1,
2013-12-14,1,
2013-12-15,1,
2013-12-16,1,
2013-12-17,2,
2013-12-18,11,
2013-12-19,84,
2013-12-23,2,
2013-12-24,1,
2013-12-25,1,
2013-12-26,2,
2014-01-04,13,
2014-01-05,12,
2014-01-06,8,
2014-01-07,9,
2014-01-08,9,
2014-01-09,12,
2014-01-10,11,
2014-01-11,2,
2014-01-12,3,
2014-01-13,1,
2014-01-14,10,
2014-01-16,8,
2014-01-20,9,
2014-01-21,1,
2014-01-22,9,
2014-01-23,7,
2014-01-24,1,
2014-01-25,12,
2014-01-28,3,
2014-01-29,6,
2014-01-30,18,
2014-01-31,12,
2014-02-01,19,
2014-02-02,3,
2014-02-03,10,
2014-02-04,1,
2014-02-06,7,
2014-02-07,1,
2014-02-11,1,
2014-02-12,2,
2014-02-13,3,
2014-02-14,1,
2014-02-15,2,
2014-02-20,1,
2014-02-22,7,
2014-02-23,2,
2014-02-24,6,
2014-02-25,20,
2014-02-26,4,
2014-02-27,9,
2014-03-01,6,
2014-03-03,9,
2014-03-04,5,
2014-03-05,1,
2014-03-06,10,
2014-03-07,4,
2014-03-10,6,
2014-03-11,14,
2014-03-12,36,
2014-03-13,70,
2014-03-14,12,
2014-03-15,14,
2014-03-16,4,
2014-03-17,10,
2014-03-18,5,
2014-03-21,3,
2014-03-22,6,
2014-03-24,20,
2014-03-25,15,
2014-03-26,10,
2014-03-27,18,
2014-03-28,26,
2014-03-29,8,
2014-03-31,35,
2014-04-01,17,
2014-04-02,3,
2014-04-03,6,
2014-04-04,12,
2014-04-05,24,
2014-04-06,4,
2014-04-08,5,
2014-04-09,9,
2014-04-10,1,
2014-04-16,363,
2014-04-17,168,
2014-04-18,27,
2014-04-23,3,
2014-04-24,3,
2014-04-25,7,
2014-04-26,8,
2014-04-27,13,
2014-04-28,4,
2014-04-29,4,
2014-04-30,9,
2014-05-01,1,
2014-05-02,7,
2014-05-03,24,
2014-05-04,2,
2014-05-05,33,
2014-05-06,24,
2014-05-07,31,
2014-05-08,24,
2014-05-09,33,
2014-05-20,2,
2014-05-22,9,
2014-05-23,16,
2014-05-24,222,
2014-05-25,18,
2014-05-26,31,
2014-05-27,22,
2014-05-28,24,
2014-05-29,23,
2014-05-30,27,
2014-05-31,18,
2014-06-01,7,
2014-06-02,22,
2014-06-03,25,
2014-06-04,14,
2014-06-06,16,
2014-06-07,43,
2014-06-08,20,
2014-06-09,13,
2014-06-10,4,
2014-06-11,26,
2014-06-12,22,
2014-06-13,8,
2014-06-14,3,
2014-06-15,1,
2014-06-17,1,
2014-09-15,85,
2014-09-16,75,
2014-09-17,65,
2014-09-18,98,
2014-09-19,73,
2014-09-20,13,
2014-09-23,43,
2014-09-24,77,
2014-09-25,115,
2014-09-26,103,
2014-09-27,146,
2014-09-28,86,
2014-09-29,82,
2014-09-30,70,
2014-10-01,50,
2014-10-07,44,
2014-10-08,70,
2014-10-09,84,
2014-10-10,146,
2014-10-11,162,
2014-10-14,62,
2014-10-15,104,
2014-10-16,164,
2014-10-17,124,
2014-10-18,96,
2014-10-19,99,
2014-10-21,70,
2014-10-22,155,
2014-10-23,97,
2014-10-24,28,
2014-10-25,72,
2014-10-26,63,
2014-10-27,464,
2014-10-28,74,
2014-10-29,34,
