Date,Count,Unnamed: 0.1
2013-09-25,4,8.0
2013-09-26,7,
2013-09-27,5,
2013-09-28,10,
2013-09-29,7,
2013-09-30,9,
2013-10-02,6,
2013-10-03,4,
2013-10-04,11,3.0
2013-10-05,13,2.0
2013-10-06,5,1.0
2013-10-07,5,0.0
2013-10-08,7,7.0
2013-10-09,5,6.0
2013-10-10,4,4.0
2013-10-11,6,5.0
2013-10-12,2,
2013-10-13,1,
2013-10-14,4,
2013-10-18,6,
2013-10-19,8,
2013-10-20,3,
2013-10-21,5,
2013-10-22,5,
2013-10-23,3,
2013-10-24,8,
2013-10-25,5,
2013-10-26,4,
2013-10-27,5,
2013-10-28,4,
2013-10-29,6,
2013-10-30,2,
2013-10-31,8,
2013-11-01,2,
2013-11-02,3,
2013-11-03,5,
2013-11-04,3,
2013-11-05,2,
2013-11-06,3,
2013-11-07,4,
2013-11-08,84,
2013-11-09,6,
2013-11-10,4,
2013-11-11,5,
2013-11-13,8,
2013-11-14,5,
2013-11-15,5,
2013-11-16,15,
2013-11-17,3,
2013-11-19,2,
2013-11-20,3,
2013-11-22,2,
2013-11-23,24,
2013-11-24,2,
2013-11-25,5,
2013-11-26,4,
2013-11-27,3,
2013-11-28,3,
2013-11-29,5,
2013-11-30,2,
2013-12-01,2,
2013-12-02,1,
2013-12-03,4,
2013-12-04,3,
2013-12-06,19,
2013-12-07,2,
2013-12-08,4,
2013-12-09,3,
2013-12-10,4,
2013-12-11,4,
2013-12-12,3,
2013-12-13,2,
2013-12-14,1,
2013-12-15,6,
2013-12-16,6,
2013-12-17,2,
2013-12-18,3,
2013-12-23,1,
2013-12-24,1,
2013-12-26,1,
2013-12-27,1,
2014-01-03,3,
2014-01-04,2,
2014-01-05,7,
2014-01-07,8,
2014-01-08,3,
2014-01-09,3,
2014-01-10,3,
2014-01-11,4,
2014-01-12,12,
2014-01-13,6,
2014-01-14,2,
2014-01-15,5,
2014-01-16,1,
2014-01-20,3,
2014-01-21,8,
2014-01-22,4,
2014-01-23,2,
2014-01-24,3,
2014-01-27,8,
2014-01-28,8,
2014-01-29,1,
2014-01-30,3,
2014-01-31,1,
2014-02-01,2,
2014-02-02,2,
2014-02-03,3,
2014-02-04,3,
2014-02-05,3,
2014-02-06,5,
2014-02-07,9,
2014-02-08,2,
2014-02-10,3,
2014-02-11,3,
2014-02-12,1,
2014-02-13,4,
2014-02-14,3,
2014-02-15,3,
2014-02-16,8,
2014-02-17,1,
2014-02-20,1,
2014-02-21,5,
2014-02-22,7,
2014-02-23,3,
2014-02-24,9,
2014-02-25,2,
2014-02-26,14,
2014-02-28,4,
2014-03-01,6,
2014-03-02,3,
2014-03-03,2,
2014-03-04,2,
2014-03-05,2,
2014-03-07,4,
2014-03-10,14,
2014-03-11,4,
2014-03-12,8,
2014-03-13,4,
2014-03-14,2,
2014-03-15,2,
2014-03-16,8,
2014-03-17,18,
2014-03-18,10,
2014-03-21,2,
2014-03-22,3,
2014-03-23,2,
2014-03-24,1,
2014-03-25,3,
2014-03-26,5,
2014-03-27,7,
2014-03-28,2,
2014-03-29,2,
2014-03-30,1,
2014-03-31,1,
2014-04-01,5,
2014-04-02,1,
2014-04-03,7,
2014-04-04,2,
2014-04-05,12,
2014-04-06,2,
2014-04-08,1,
2014-04-09,2,
2014-04-11,6,
2014-04-14,16,
2014-04-16,9,
2014-04-17,10,
2014-04-18,28,
2014-04-19,4,
2014-04-23,6,
2014-04-24,8,
2014-04-25,34,
2014-04-26,23,
2014-04-27,18,
2014-04-28,20,
2014-04-29,17,
2014-04-30,5,
2014-05-01,15,
2014-05-02,26,
2014-05-03,58,
2014-05-04,75,
2014-05-05,22,
2014-05-06,11,
2014-05-07,67,
2014-05-08,23,
2014-05-09,12,
2014-05-20,8,
2014-05-22,7,
2014-05-23,11,
2014-05-24,22,
2014-05-25,12,
2014-05-26,16,
2014-05-27,24,
2014-05-28,7,
2014-05-29,6,
2014-05-30,10,
2014-05-31,5,
2014-06-01,32,
2014-06-02,10,
2014-06-03,6,
2014-06-04,21,
2014-06-05,8,
2014-06-06,6,
2014-06-07,31,
2014-06-08,13,
2014-06-09,37,
2014-06-10,44,
2014-06-11,10,
2014-06-12,18,
2014-06-13,19,
2014-06-14,10,
2014-06-15,7,
2014-06-16,7,
2014-06-17,1,
2014-09-15,17,
2014-09-16,16,
2014-09-17,8,
2014-09-18,15,
2014-09-19,12,
2014-09-20,2,
2014-09-23,16,
2014-09-24,28,
2014-09-25,16,
2014-09-26,20,
2014-09-27,26,
2014-09-28,60,
2014-09-29,18,
2014-09-30,17,
2014-10-01,9,
2014-10-07,9,
2014-10-08,15,
2014-10-09,24,
2014-10-10,58,
2014-10-11,24,
2014-10-14,13,
2014-10-15,44,
2014-10-16,24,
2014-10-17,21,
2014-10-18,35,
2014-10-19,20,
2014-10-21,11,
2014-10-22,34,
2014-10-23,29,
2014-10-24,11,
2014-10-25,13,
2014-10-26,15,
2014-10-27,29,
2014-10-28,31,
2014-10-29,2,
