Date,Count,Unnamed: 0.1
2013-09-24,76,9.0
2013-09-25,45,8.0
2013-09-26,58,
2013-09-27,103,
2013-09-28,132,
2013-09-29,52,
2013-09-30,35,
2013-10-01,50,
2013-10-02,109,
2013-10-03,16,
2013-10-04,61,3.0
2013-10-05,81,2.0
2013-10-06,185,1.0
2013-10-07,115,0.0
2013-10-08,70,7.0
2013-10-09,29,6.0
2013-10-10,116,4.0
2013-10-11,87,5.0
2013-10-12,38,
2013-10-13,65,
2013-10-14,46,
2013-10-15,4,
2013-10-18,44,
2013-10-19,42,
2013-10-20,37,
2013-10-21,53,
2013-10-22,52,
2013-10-23,46,
2013-10-24,65,
2013-10-25,125,
2013-10-26,69,
2013-10-27,56,
2013-10-28,41,
2013-10-29,55,
2013-10-30,233,
2013-10-31,50,
2013-11-01,196,
2013-11-02,58,
2013-11-03,67,
2013-11-04,50,
2013-11-05,19,
2013-11-06,49,
2013-11-07,49,
2013-11-08,56,
2013-11-09,29,
2013-11-10,42,
2013-11-11,67,
2013-11-12,79,
2013-11-13,41,
2013-11-14,56,
2013-11-15,46,
2013-11-16,49,
2013-11-17,59,
2013-11-18,18,
2013-11-19,18,
2013-11-20,45,
2013-11-22,13,
2013-11-23,27,
2013-11-24,49,
2013-11-25,26,
2013-11-26,34,
2013-11-27,29,
2013-11-28,103,
2013-11-29,229,
2013-11-30,114,
2013-12-01,73,
2013-12-02,32,
2013-12-03,39,
2013-12-04,40,
2013-12-05,158,
2013-12-06,160,
2013-12-07,125,
2013-12-08,89,
2013-12-09,61,
2013-12-10,335,
2013-12-11,52,
2013-12-12,156,
2013-12-13,209,
2013-12-14,63,
2013-12-15,80,
2013-12-16,73,
2013-12-17,56,
2013-12-18,208,
2013-12-19,161,
2013-12-20,3,
2013-12-22,2,
2013-12-23,180,
2013-12-24,72,
2013-12-25,148,
2013-12-26,139,
2013-12-27,16,
2014-01-03,140,
2014-01-04,149,
2014-01-05,232,
2014-01-06,170,
2014-01-07,132,
2014-01-08,94,
2014-01-09,62,
2014-01-10,53,
2014-01-11,39,
2014-01-12,39,
2014-01-13,58,
2014-01-14,85,
2014-01-15,38,
2014-01-16,37,
2014-01-20,29,
2014-01-21,102,
2014-01-22,32,
2014-01-23,32,
2014-01-24,35,
2014-01-25,10,
2014-01-27,39,
2014-01-28,162,
2014-01-29,42,
2014-01-30,35,
2014-01-31,39,
2014-02-01,48,
2014-02-02,30,
2014-02-03,109,
2014-02-04,78,
2014-02-05,71,
2014-02-06,57,
2014-02-07,91,
2014-02-08,18,
2014-02-10,197,
2014-02-11,34,
2014-02-12,57,
2014-02-13,55,
2014-02-14,62,
2014-02-15,43,
2014-02-16,38,
2014-02-17,39,
2014-02-19,1,
2014-02-20,26,
2014-02-21,50,
2014-02-22,81,
2014-02-23,54,
2014-02-24,65,
2014-02-25,103,
2014-02-26,23,
2014-02-27,8,
2014-02-28,21,
2014-03-01,71,
2014-03-02,40,
2014-03-03,52,
2014-03-04,74,
2014-03-05,95,
2014-03-06,95,
2014-03-07,53,
2014-03-10,68,
2014-03-11,182,
2014-03-12,188,
2014-03-13,226,
2014-03-14,136,
2014-03-15,210,
2014-03-16,98,
2014-03-17,86,
2014-03-18,12,
2014-03-21,53,
2014-03-22,53,
2014-03-23,61,
2014-03-24,78,
2014-03-25,77,
2014-03-26,59,
2014-03-27,76,
2014-03-28,89,
2014-03-29,93,
2014-03-30,82,
2014-03-31,200,
2014-04-01,97,
2014-04-02,335,
2014-04-03,179,
2014-04-04,59,
2014-04-05,93,
2014-04-06,35,
2014-04-08,41,
2014-04-09,99,
2014-04-10,60,
2014-04-11,19,
2014-04-14,46,
2014-04-16,65,
2014-04-17,372,
2014-04-18,181,
2014-04-19,24,
2014-04-23,160,
2014-04-24,231,
2014-04-25,281,
2014-04-26,206,
2014-04-27,353,
2014-04-28,248,
2014-04-29,273,
2014-04-30,243,
2014-05-01,204,
2014-05-02,214,
2014-05-03,346,
2014-05-04,223,
2014-05-05,193,
2014-05-06,250,
2014-05-07,165,
2014-05-08,214,
2014-05-09,567,
2014-05-13,4,
2014-05-14,18,
2014-05-15,4,
2014-05-20,12,
2014-05-22,258,
2014-05-23,413,
2014-05-24,345,
2014-05-25,209,
2014-05-26,241,
2014-05-27,262,
2014-05-28,193,
2014-05-29,160,
2014-05-30,170,
2014-05-31,189,
2014-06-01,167,
2014-06-02,360,
2014-06-03,192,
2014-06-04,164,
2014-06-05,112,
2014-06-06,406,
2014-06-07,339,
2014-06-08,227,
2014-06-09,420,
2014-06-10,994,
2014-06-11,598,
2014-06-12,370,
2014-06-13,290,
2014-06-14,222,
2014-06-15,115,
2014-06-16,95,
2014-06-17,72,
2014-09-15,131,
2014-09-16,135,
2014-09-17,144,
2014-09-18,220,
2014-09-19,145,
2014-09-20,42,
2014-09-23,302,
2014-09-24,427,
2014-09-25,669,
2014-09-26,492,
2014-09-27,485,
2014-09-28,329,
2014-09-29,162,
2014-09-30,181,
2014-10-01,94,
2014-10-07,181,
2014-10-08,464,
2014-10-09,283,
2014-10-10,474,
2014-10-11,914,
2014-10-14,174,
2014-10-15,473,
2014-10-16,420,
2014-10-17,357,
2014-10-18,705,
2014-10-19,153,
2014-10-21,138,
2014-10-22,209,
2014-10-23,168,
2014-10-24,63,
2014-10-25,125,
2014-10-26,82,
2014-10-27,112,
2014-10-28,115,
2014-10-29,54,
