Date,Count,Unnamed: 0.1
2013-09-25,11,8.0
2013-09-26,7,
2013-09-27,2,
2013-09-28,2,
2013-09-29,6,
2013-09-30,7,
2013-10-01,5,
2013-10-02,8,
2013-10-03,1,
2013-10-04,7,3.0
2013-10-05,5,2.0
2013-10-06,8,1.0
2013-10-07,17,0.0
2013-10-08,14,7.0
2013-10-09,3,6.0
2013-10-10,11,4.0
2013-10-11,3,5.0
2013-10-12,10,
2013-10-13,8,
2013-10-14,8,
2013-10-18,5,
2013-10-19,7,
2013-10-20,11,
2013-10-21,7,
2013-10-22,9,
2013-10-23,4,
2013-10-25,12,
2013-10-26,10,
2013-10-27,7,
2013-10-28,8,
2013-10-29,10,
2013-10-30,10,
2013-10-31,3,
2013-11-01,6,
2013-11-02,13,
2013-11-03,8,
2013-11-04,6,
2013-11-05,3,
2013-11-06,6,
2013-11-07,4,
2013-11-08,6,
2013-11-09,8,
2013-11-10,9,
2013-11-11,5,
2013-11-12,10,
2013-11-13,17,
2013-11-14,5,
2013-11-15,8,
2013-11-16,7,
2013-11-17,9,
2013-11-18,1,
2013-11-19,1,
2013-11-20,5,
2013-11-22,3,
2013-11-23,10,
2013-11-24,6,
2013-11-25,12,
2013-11-26,17,
2013-11-27,7,
2013-11-28,4,
2013-11-29,6,
2013-11-30,3,
2013-12-01,2,
2013-12-02,8,
2013-12-03,1,
2013-12-04,6,
2013-12-05,10,
2013-12-06,4,
2013-12-07,3,
2013-12-08,2,
2013-12-09,1,
2013-12-10,5,
2013-12-11,3,
2013-12-12,2,
2013-12-13,2,
2013-12-14,1,
2013-12-15,7,
2013-12-16,4,
2013-12-17,7,
2013-12-18,4,
2013-12-19,5,
2013-12-23,2,
2013-12-24,8,
2013-12-25,9,
2013-12-26,4,
2013-12-27,3,
2014-01-03,3,
2014-01-04,4,
2014-01-05,6,
2014-01-06,2,
2014-01-08,12,
2014-01-09,12,
2014-01-10,5,
2014-01-11,1,
2014-01-12,1,
2014-01-13,3,
2014-01-14,9,
2014-01-15,3,
2014-01-16,7,
2014-01-20,2,
2014-01-21,2,
2014-01-22,9,
2014-01-23,3,
2014-01-24,6,
2014-01-25,1,
2014-01-27,2,
2014-01-28,7,
2014-01-29,2,
2014-01-30,5,
2014-01-31,9,
2014-02-01,3,
2014-02-02,3,
2014-02-03,6,
2014-02-04,1,
2014-02-06,16,
2014-02-07,8,
2014-02-08,11,
2014-02-10,5,
2014-02-11,3,
2014-02-12,2,
2014-02-13,4,
2014-02-14,3,
2014-02-15,5,
2014-02-16,4,
2014-02-17,5,
2014-02-20,4,
2014-02-21,2,
2014-02-22,3,
2014-02-23,5,
2014-02-24,5,
2014-02-25,2,
2014-02-26,2,
2014-02-28,11,
2014-03-01,1,
2014-03-02,2,
2014-03-03,11,
2014-03-04,11,
2014-03-05,3,
2014-03-06,5,
2014-03-07,1,
2014-03-09,4,
2014-03-10,14,
2014-03-11,6,
2014-03-12,6,
2014-03-13,6,
2014-03-14,12,
2014-03-16,10,
2014-03-17,10,
2014-03-18,3,
2014-03-21,7,
2014-03-22,2,
2014-03-23,1,
2014-03-25,3,
2014-03-26,6,
2014-03-27,3,
2014-03-28,2,
2014-03-29,4,
2014-03-30,15,
2014-03-31,2,
2014-04-01,3,
2014-04-02,2,
2014-04-03,13,
2014-04-04,7,
2014-04-05,6,
2014-04-06,5,
2014-04-08,6,
2014-04-09,6,
2014-04-10,7,
2014-04-11,10,
2014-04-14,14,
2014-04-16,21,
2014-04-17,59,
2014-04-18,82,
2014-04-19,8,
2014-04-23,49,
2014-04-24,43,
2014-04-25,50,
2014-04-26,38,
2014-04-27,46,
2014-04-28,32,
2014-04-29,27,
2014-04-30,45,
2014-05-01,51,
2014-05-02,43,
2014-05-03,47,
2014-05-04,36,
2014-05-05,39,
2014-05-06,54,
2014-05-07,45,
2014-05-08,46,
2014-05-09,32,
2014-05-14,6,
2014-05-20,4,
2014-05-22,32,
2014-05-23,44,
2014-05-24,41,
2014-05-25,36,
2014-05-26,29,
2014-05-27,38,
2014-05-28,26,
2014-05-29,25,
2014-05-30,25,
2014-05-31,19,
2014-06-01,38,
2014-06-02,38,
2014-06-03,20,
2014-06-04,10,
2014-06-05,12,
2014-06-06,18,
2014-06-07,44,
2014-06-08,51,
2014-06-09,55,
2014-06-10,32,
2014-06-11,48,
2014-06-12,26,
2014-06-13,20,
2014-06-14,29,
2014-06-15,19,
2014-06-16,8,
2014-06-17,2,
2014-06-18,1,
2014-09-15,12,
2014-09-16,15,
2014-09-17,13,
2014-09-18,9,
2014-09-19,17,
2014-09-20,1,
2014-09-23,2,
2014-09-24,8,
2014-09-25,17,
2014-09-26,13,
2014-09-27,23,
2014-09-28,22,
2014-09-29,20,
2014-09-30,13,
2014-10-01,8,
2014-10-07,25,
2014-10-08,27,
2014-10-09,34,
