Date,Count,Unnamed: 0.1
2013-09-24,10,9.0
2013-09-25,46,8.0
2013-09-26,29,
2013-09-27,19,
2013-09-28,17,
2013-09-29,21,
2013-09-30,66,
2013-10-01,27,
2013-10-02,66,
2013-10-03,11,
2013-10-04,50,3.0
2013-10-05,51,2.0
2013-10-06,15,1.0
2013-10-07,17,0.0
2013-10-08,15,7.0
2013-10-09,34,6.0
2013-10-10,34,4.0
2013-10-11,19,5.0
2013-10-12,24,
2013-10-13,21,
2013-10-14,25,
2013-10-18,23,
2013-10-19,29,
2013-10-20,39,
2013-10-21,28,
2013-10-22,63,
2013-10-23,24,
2013-10-24,17,
2013-10-25,34,
2013-10-26,21,
2013-10-27,58,
2013-10-28,41,
2013-10-29,24,
2013-10-30,21,
2013-10-31,11,
2013-11-01,26,
2013-11-02,35,
2013-11-03,18,
2013-11-04,19,
2013-11-05,6,
2013-11-06,20,
2013-11-07,27,
2013-11-08,35,
2013-11-09,11,
2013-11-10,13,
2013-11-11,7,
2013-11-12,16,
2013-11-13,67,
2013-11-14,67,
2013-11-15,10,
2013-11-16,10,
2013-11-17,17,
2013-11-18,1,
2013-11-19,8,
2013-11-20,18,
2013-11-22,32,
2013-11-23,41,
2013-11-24,38,
2013-11-25,8,
2013-11-26,28,
2013-11-27,48,
2013-11-28,33,
2013-11-29,21,
2013-11-30,21,
2013-12-01,19,
2013-12-02,15,
2013-12-03,24,
2013-12-04,19,
2013-12-05,32,
2013-12-06,60,
2013-12-07,20,
2013-12-08,13,
2013-12-09,25,
2013-12-10,23,
2013-12-11,12,
2013-12-12,8,
2013-12-13,15,
2013-12-14,30,
2013-12-15,22,
2013-12-16,5,
2013-12-17,22,
2013-12-18,49,
2013-12-19,38,
2013-12-22,1,
2013-12-23,23,
2013-12-24,13,
2013-12-25,7,
2013-12-26,10,
2013-12-27,11,
2014-01-03,33,
2014-01-04,23,
2014-01-05,14,
2014-01-06,17,
2014-01-07,8,
2014-01-08,12,
2014-01-09,17,
2014-01-10,35,
2014-01-11,59,
2014-01-12,10,
2014-01-13,26,
2014-01-14,20,
2014-01-15,60,
2014-01-16,22,
2014-01-20,21,
2014-01-21,10,
2014-01-22,14,
2014-01-23,13,
2014-01-24,8,
2014-01-25,1,
2014-01-27,29,
2014-01-28,30,
2014-01-29,16,
2014-01-30,16,
2014-01-31,24,
2014-02-01,72,
2014-02-02,24,
2014-02-03,26,
2014-02-04,11,
2014-02-05,63,
2014-02-06,131,
2014-02-07,40,
2014-02-08,15,
2014-02-10,30,
2014-02-11,25,
2014-02-12,26,
2014-02-13,22,
2014-02-14,33,
2014-02-15,26,
2014-02-16,20,
2014-02-17,4,
2014-02-19,11,
2014-02-20,20,
2014-02-21,24,
2014-02-22,21,
2014-02-23,19,
2014-02-24,21,
2014-02-25,16,
2014-02-26,14,
2014-02-28,13,
2014-03-01,24,
2014-03-02,11,
2014-03-03,19,
2014-03-04,25,
2014-03-05,37,
2014-03-06,42,
2014-03-07,128,
2014-03-09,4,
2014-03-10,58,
2014-03-11,78,
2014-03-12,176,
2014-03-13,170,
2014-03-14,148,
2014-03-15,116,
2014-03-16,54,
2014-03-17,128,
2014-03-18,10,
2014-03-21,29,
2014-03-22,14,
2014-03-23,27,
2014-03-24,30,
2014-03-25,23,
2014-03-26,34,
2014-03-27,36,
2014-03-28,31,
2014-03-29,22,
2014-03-30,27,
2014-03-31,19,
2014-04-01,19,
2014-04-02,65,
2014-04-03,70,
2014-04-04,38,
2014-04-05,25,
2014-04-06,11,
2014-04-08,31,
2014-04-09,31,
2014-04-10,32,
2014-04-11,22,
2014-04-14,22,
2014-04-16,52,
2014-04-17,149,
2014-04-18,100,
2014-04-23,94,
2014-04-24,78,
2014-04-25,132,
2014-04-26,114,
2014-04-27,90,
2014-04-28,73,
2014-04-29,181,
2014-04-30,113,
2014-05-01,166,
2014-05-02,130,
2014-05-03,176,
2014-05-04,122,
2014-05-05,110,
2014-05-06,104,
2014-05-07,99,
2014-05-08,173,
2014-05-09,92,
2014-05-10,1,
2014-05-11,2,
2014-05-13,2,
2014-05-15,2,
2014-05-20,14,
2014-05-22,274,
2014-05-23,423,
2014-05-24,163,
2014-05-25,133,
2014-05-26,238,
2014-05-27,121,
2014-05-28,170,
2014-05-29,99,
2014-05-30,129,
2014-05-31,211,
2014-06-01,166,
2014-06-02,419,
2014-06-03,217,
2014-06-04,60,
2014-06-05,36,
2014-06-06,124,
2014-06-07,107,
2014-06-08,82,
2014-06-09,211,
2014-06-10,178,
2014-06-11,310,
2014-06-12,232,
2014-06-13,143,
2014-06-14,91,
2014-06-15,112,
2014-06-16,16,
2014-06-17,18,
2014-06-18,1,
2014-09-15,76,
2014-09-16,58,
2014-09-17,63,
2014-09-18,79,
2014-09-19,61,
2014-09-20,2,
2014-09-23,107,
2014-09-24,91,
2014-09-25,111,
2014-09-26,291,
2014-09-27,291,
2014-09-28,157,
2014-09-29,95,
2014-09-30,98,
2014-10-01,27,
2014-10-07,74,
2014-10-08,101,
2014-10-09,100,
2014-10-10,142,
2014-10-11,124,
2014-10-14,57,
2014-10-15,104,
2014-10-16,250,
2014-10-17,166,
2014-10-18,100,
2014-10-19,42,
2014-10-21,71,
2014-10-22,102,
2014-10-23,94,
2014-10-24,21,
2014-10-25,44,
2014-10-26,41,
2014-10-27,76,
2014-10-28,83,
2014-10-29,77,
