Date,Count,Unnamed: 0.1
2013-09-24,4,8.0
2013-09-25,1,
2013-09-26,2,
2013-09-28,2,
2013-09-30,2,
2013-10-02,1,
2013-10-03,1,
2013-10-04,1,3.0
2013-10-05,2,2.0
2013-10-06,6,1.0
2013-10-07,4,0.0
2013-10-08,2,7.0
2013-10-09,1,6.0
2013-10-10,3,4.0
2013-10-11,2,5.0
2013-10-12,3,
2013-10-19,1,
2013-10-20,1,
2013-10-21,2,
2013-10-22,3,
2013-10-23,2,
2013-10-26,15,
2013-10-27,1,
2013-10-28,4,
2013-10-29,6,
2013-10-30,2,
2013-10-31,11,
2013-11-02,1,
2013-11-06,1,
2013-11-07,1,
2013-11-08,2,
2013-11-09,3,
2013-11-11,3,
2013-11-12,2,
2013-11-14,4,
2013-11-17,2,
2013-11-20,1,
2013-11-23,6,
2013-11-24,2,
2013-11-25,6,
2013-11-26,1,
2013-11-27,1,
2013-11-28,1,
2013-11-29,2,
2013-11-30,12,
2013-12-01,4,
2013-12-02,1,
2013-12-04,3,
2013-12-05,2,
2013-12-06,38,
2013-12-07,6,
2013-12-08,1,
2013-12-09,3,
2013-12-11,3,
2013-12-13,2,
2013-12-15,1,
2013-12-17,1,
2013-12-18,1,
2013-12-19,2,
2013-12-24,6,
2013-12-26,2,
2013-12-27,1,
2014-01-03,1,
2014-01-04,12,
2014-01-05,2,
2014-01-06,2,
2014-01-07,8,
2014-01-08,13,
2014-01-09,20,
2014-01-10,14,
2014-01-11,19,
2014-01-12,4,
2014-01-13,1,
2014-01-14,2,
2014-01-16,1,
2014-01-20,1,
2014-01-21,7,
2014-01-22,16,
2014-01-23,391,
2014-01-24,11,
2014-01-25,2,
2014-01-27,3,
2014-01-28,1,
2014-01-29,9,
2014-01-30,1,
2014-01-31,2,
2014-02-01,1,
2014-02-02,3,
2014-02-07,2,
2014-02-08,3,
2014-02-11,3,
2014-02-12,3,
2014-02-13,11,
2014-02-14,3,
2014-02-15,4,
2014-02-22,2,
2014-02-23,5,
2014-02-24,1,
2014-02-25,4,
2014-03-01,18,
2014-03-02,2,
2014-03-03,2,
2014-03-04,1,
2014-03-05,2,
2014-03-06,1,
2014-03-07,4,
2014-03-10,6,
2014-03-12,3,
2014-03-13,15,
2014-03-14,3,
2014-03-16,3,
2014-03-18,2,
2014-03-21,9,
2014-03-22,2,
2014-03-23,1,
2014-03-26,3,
2014-03-27,2,
2014-03-28,4,
2014-03-29,1,
2014-03-30,2,
2014-04-01,2,
2014-04-04,2,
2014-04-08,2,
2014-04-10,1,
2014-04-11,2,
2014-04-16,3,
2014-04-17,2,
2014-04-18,3,
2014-04-23,5,
2014-04-24,49,
2014-04-25,32,
2014-04-26,4,
2014-04-27,8,
2014-04-28,8,
2014-04-29,15,
2014-04-30,6,
2014-05-01,7,
2014-05-02,1,
2014-05-03,7,
2014-05-04,5,
2014-05-05,4,
2014-05-06,4,
2014-05-07,3,
2014-05-08,1,
2014-05-09,6,
2014-05-22,1,
2014-05-23,6,
2014-05-24,2,
2014-05-25,6,
2014-05-26,7,
2014-05-28,2,
2014-05-29,6,
2014-05-31,2,
2014-06-01,1,
2014-06-03,1,
2014-06-04,2,
2014-06-06,8,
2014-06-07,1,
2014-06-08,8,
2014-06-09,15,
2014-06-10,50,
2014-06-11,125,
2014-06-12,40,
2014-06-13,5,
2014-06-14,2,
2014-06-15,34,
2014-06-16,1,
2014-09-15,4,
2014-09-17,1,
2014-09-18,12,
2014-09-19,7,
2014-09-23,6,
2014-09-25,8,
2014-09-26,105,
2014-09-27,6,
2014-09-28,5,
2014-09-29,6,
2014-09-30,3,
2014-10-01,3,
2014-10-07,4,
2014-10-08,15,
2014-10-09,19,
2014-10-10,3,
2014-10-14,15,
2014-10-15,13,
2014-10-16,16,
2014-10-17,1,
2014-10-18,15,
2014-10-19,6,
2014-10-21,3,
2014-10-22,3,
2014-10-23,9,
2014-10-24,4,
2014-10-25,2,
2014-10-26,2,
2014-10-27,1,
2014-10-28,1,
