Date,Count,Unnamed: 0.1
2013-09-24,24,9.0
2013-09-25,20,8.0
2013-09-26,6,
2013-09-27,1,
2013-09-28,13,
2013-09-29,5,
2013-09-30,3,
2013-10-01,3,
2013-10-02,1,
2013-10-03,1,
2013-10-04,5,3.0
2013-10-05,8,2.0
2013-10-06,6,1.0
2013-10-07,17,0.0
2013-10-08,4,7.0
2013-10-09,12,6.0
2013-10-10,4,4.0
2013-10-11,4,5.0
2013-10-12,5,
2013-10-13,3,
2013-10-14,5,
2013-10-18,27,
2013-10-19,10,
2013-10-20,6,
2013-10-21,6,
2013-10-22,16,
2013-10-23,11,
2013-10-24,1,
2013-10-25,8,
2013-10-26,4,
2013-10-27,3,
2013-10-28,11,
2013-10-29,2,
2013-10-30,16,
2013-10-31,4,
2013-11-01,3,
2013-11-02,14,
2013-11-03,6,
2013-11-04,5,
2013-11-05,2,
2013-11-06,9,
2013-11-07,8,
2013-11-08,3,
2013-11-09,1,
2013-11-10,3,
2013-11-11,5,
2013-11-12,5,
2013-11-13,1,
2013-11-14,7,
2013-11-15,7,
2013-11-16,10,
2013-11-17,7,
2013-11-18,2,
2013-11-19,2,
2013-11-20,7,
2013-11-22,6,
2013-11-23,16,
2013-11-24,4,
2013-11-25,2,
2013-11-26,3,
2013-11-27,7,
2013-11-28,1,
2013-11-29,6,
2013-11-30,2,
2013-12-01,6,
2013-12-02,5,
2013-12-03,189,
2013-12-04,9,
2013-12-05,5,
2013-12-06,6,
2013-12-07,9,
2013-12-08,10,
2013-12-09,8,
2013-12-10,11,
2013-12-11,8,
2013-12-12,10,
2013-12-13,4,
2013-12-14,21,
2013-12-15,3,
2013-12-16,13,
2013-12-17,10,
2013-12-18,3,
2013-12-19,6,
2013-12-22,1,
2013-12-23,4,
2013-12-24,4,
2013-12-25,2,
2013-12-26,3,
2013-12-27,2,
2014-01-03,8,
2014-01-04,6,
2014-01-05,4,
2014-01-06,11,
2014-01-07,3,
2014-01-08,12,
2014-01-09,126,
2014-01-10,1,
2014-01-11,48,
2014-01-12,23,
2014-01-13,1,
2014-01-14,7,
2014-01-15,5,
2014-01-16,10,
2014-01-20,5,
2014-01-21,8,
2014-01-22,4,
2014-01-23,10,
2014-01-24,10,
2014-01-25,5,
2014-01-27,2,
2014-01-28,19,
2014-01-29,1,
2014-01-30,20,
2014-01-31,10,
2014-02-01,4,
2014-02-02,3,
2014-02-03,8,
2014-02-04,3,
2014-02-05,4,
2014-02-06,5,
2014-02-07,3,
2014-02-08,4,
2014-02-10,23,
2014-02-11,9,
2014-02-12,3,
2014-02-13,58,
2014-02-14,22,
2014-02-15,18,
2014-02-16,6,
2014-02-17,1,
2014-02-20,12,
2014-02-21,24,
2014-02-22,7,
2014-02-23,22,
2014-02-24,20,
2014-02-25,21,
2014-02-26,7,
2014-02-27,2,
2014-02-28,3,
2014-03-01,48,
2014-03-02,3,
2014-03-03,17,
2014-03-04,7,
2014-03-05,3,
2014-03-06,11,
2014-03-07,44,
2014-03-09,2,
2014-03-10,20,
2014-03-11,74,
2014-03-12,32,
2014-03-13,28,
2014-03-14,14,
2014-03-15,34,
2014-03-16,14,
2014-03-17,32,
2014-03-18,2,
2014-03-21,4,
2014-03-22,7,
2014-03-23,6,
2014-03-24,9,
2014-03-25,12,
2014-03-26,6,
2014-03-27,4,
2014-03-28,4,
2014-03-29,11,
2014-03-31,4,
2014-04-01,4,
2014-04-02,9,
2014-04-03,6,
2014-04-04,4,
2014-04-05,9,
2014-04-06,6,
2014-04-08,6,
2014-04-09,5,
2014-04-10,205,
2014-04-11,7,
2014-04-14,6,
2014-04-16,23,
2014-04-17,40,
2014-04-18,29,
2014-04-19,3,
2014-04-23,49,
2014-04-24,44,
2014-04-25,48,
2014-04-26,33,
2014-04-27,45,
2014-04-28,29,
2014-04-29,357,
2014-04-30,254,
2014-05-01,38,
2014-05-02,94,
2014-05-03,52,
2014-05-04,245,
2014-05-05,25,
2014-05-06,24,
2014-05-07,91,
2014-05-08,57,
2014-05-09,31,
2014-05-22,19,
2014-05-23,27,
2014-05-24,21,
2014-05-25,36,
2014-05-26,14,
2014-05-27,24,
2014-05-28,30,
2014-05-29,29,
2014-05-30,34,
2014-05-31,55,
2014-06-01,22,
2014-06-02,42,
2014-06-03,28,
2014-06-04,1,
2014-06-05,14,
2014-06-06,21,
2014-06-07,47,
2014-06-08,15,
2014-06-09,481,
2014-06-10,70,
2014-06-11,48,
2014-06-12,40,
2014-06-13,72,
2014-06-14,12,
2014-06-15,13,
2014-06-16,2,
2014-06-17,3,
2014-09-15,13,
2014-09-16,23,
2014-09-17,15,
2014-09-18,20,
2014-09-19,15,
2014-09-20,4,
2014-09-23,17,
2014-09-24,18,
2014-09-25,46,
2014-09-26,35,
2014-09-27,26,
2014-09-28,19,
2014-09-29,43,
2014-09-30,26,
2014-10-01,7,
2014-10-07,8,
2014-10-08,44,
2014-10-09,21,
2014-10-10,52,
2014-10-11,30,
2014-10-14,20,
2014-10-15,38,
2014-10-16,118,
2014-10-17,42,
2014-10-18,34,
2014-10-19,16,
2014-10-21,27,
2014-10-22,26,
2014-10-23,54,
2014-10-24,17,
2014-10-25,21,
2014-10-26,3,
2014-10-27,18,
2014-10-28,16,
2014-10-29,5,
