Date,Count,Unnamed: 0.1
2013-09-24,1458,9.0
2013-09-25,2895,8.0
2013-09-26,2258,
2013-09-27,1064,
2013-09-28,3515,
2013-09-29,3526,
2013-09-30,2791,
2013-10-01,785,
2013-10-02,2737,
2013-10-03,577,
2013-10-04,1567,3.0
2013-10-05,2932,2.0
2013-10-06,3023,1.0
2013-10-07,1408,0.0
2013-10-08,1325,7.0
2013-10-09,1305,6.0
2013-10-10,1588,4.0
2013-10-11,1749,5.0
2013-10-12,1216,
2013-10-13,2150,
2013-10-14,1784,
2013-10-15,11,
2013-10-18,1213,
2013-10-19,3853,
2013-10-20,2340,
2013-10-21,3201,
2013-10-22,2305,
2013-10-23,3045,
2013-10-24,999,
2013-10-25,1191,
2013-10-26,1726,
2013-10-27,2606,
2013-10-28,1566,
2013-10-29,2457,
2013-10-30,1467,
2013-10-31,1128,
2013-11-01,2028,
2013-11-02,2088,
2013-11-03,1124,
2013-11-04,1565,
2013-11-05,769,
2013-11-06,4087,
2013-11-07,1441,
2013-11-08,2135,
2013-11-09,1706,
2013-11-10,2713,
2013-11-11,1825,
2013-11-12,1442,
2013-11-13,1688,
2013-11-14,1602,
2013-11-15,682,
2013-11-16,1219,
2013-11-17,767,
2013-11-18,44,
2013-11-19,426,
2013-11-20,1114,
2013-11-22,430,
2013-11-23,785,
2013-11-24,2710,
2013-11-25,1760,
2013-11-26,2090,
2013-11-27,1216,
2013-11-28,1852,
2013-11-29,1877,
2013-11-30,1755,
2013-12-01,1545,
2013-12-02,851,
2013-12-03,667,
2013-12-04,1639,
2013-12-05,1491,
2013-12-06,1572,
2013-12-07,2481,
2013-12-08,1563,
2013-12-09,1290,
2013-12-10,2307,
2013-12-11,1817,
2013-12-12,1195,
2013-12-13,2128,
2013-12-14,3813,
2013-12-15,2361,
2013-12-16,2830,
2013-12-17,1359,
2013-12-18,1834,
2013-12-19,1883,
2013-12-20,48,
2013-12-22,50,
2013-12-23,1240,
2013-12-24,1220,
2013-12-25,448,
2013-12-26,3554,
2013-12-27,546,
2014-01-03,954,
2014-01-04,1151,
2014-01-05,1495,
2014-01-06,1167,
2014-01-07,1948,
2014-01-08,2367,
2014-01-09,1811,
2014-01-10,2502,
2014-01-11,3561,
2014-01-12,1509,
2014-01-13,1152,
2014-01-14,1570,
2014-01-15,1521,
2014-01-16,2887,
2014-01-20,2177,
2014-01-21,2451,
2014-01-22,3687,
2014-01-23,4696,
2014-01-24,4732,
2014-01-25,1080,
2014-01-27,9076,
2014-01-28,2969,
2014-01-29,2558,
2014-01-30,2149,
2014-01-31,2962,
2014-02-01,2715,
2014-02-02,1747,
2014-02-03,2966,
2014-02-04,1142,
2014-02-05,708,
2014-02-06,6519,
2014-02-07,1810,
2014-02-08,549,
2014-02-10,1320,
2014-02-11,1463,
2014-02-12,3129,
2014-02-13,5013,
2014-02-14,1187,
2014-02-15,1484,
2014-02-16,1268,
2014-02-17,284,
2014-02-19,223,
2014-02-20,1640,
2014-02-21,5250,
2014-02-22,2957,
2014-02-23,1920,
2014-02-24,1194,
2014-02-25,3345,
2014-02-26,2227,
2014-02-27,165,
2014-02-28,441,
