Date,Count,Unnamed: 0.1
2013-09-24,10,9.0
2013-09-25,21,8.0
2013-09-26,29,
2013-09-27,11,
2013-09-28,20,
2013-09-29,23,
2013-09-30,15,
2013-10-01,12,
2013-10-02,36,
2013-10-03,14,
2013-10-04,15,3.0
2013-10-05,28,2.0
2013-10-06,32,1.0
2013-10-07,71,0.0
2013-10-08,92,7.0
2013-10-09,66,6.0
2013-10-10,32,4.0
2013-10-11,26,5.0
2013-10-12,23,
2013-10-13,26,
2013-10-14,21,
2013-10-18,12,
2013-10-19,15,
2013-10-20,38,
2013-10-21,32,
2013-10-22,41,
2013-10-23,31,
2013-10-24,6,
2013-10-25,15,
2013-10-26,15,
2013-10-27,33,
2013-10-28,13,
2013-10-29,32,
2013-10-30,24,
2013-10-31,16,
2013-11-01,21,
2013-11-02,27,
2013-11-03,16,
2013-11-04,33,
2013-11-05,5,
2013-11-06,17,
2013-11-07,33,
2013-11-08,13,
2013-11-09,34,
2013-11-10,32,
2013-11-11,27,
2013-11-12,20,
2013-11-13,48,
2013-11-14,41,
2013-11-15,20,
2013-11-16,20,
2013-11-17,10,
2013-11-18,1,
2013-11-19,8,
2013-11-20,50,
2013-11-22,14,
2013-11-23,23,
2013-11-24,11,
2013-11-25,26,
2013-11-26,47,
2013-11-27,18,
2013-11-28,171,
2013-11-29,56,
2013-11-30,53,
2013-12-01,24,
2013-12-02,22,
2013-12-03,15,
2013-12-04,24,
2013-12-05,42,
2013-12-06,23,
2013-12-07,12,
2013-12-08,14,
2013-12-09,28,
2013-12-10,43,
2013-12-11,24,
2013-12-12,23,
2013-12-13,87,
2013-12-14,5639,
2013-12-15,889,
2013-12-16,405,
2013-12-17,1121,
2013-12-18,1012,
2013-12-19,59,
2013-12-20,1,
2013-12-22,3,
2013-12-23,26,
2013-12-24,9,
2013-12-25,12,
2013-12-26,198,
2013-12-27,31,
2014-01-03,14,
2014-01-04,20,
2014-01-05,20,
2014-01-06,12,
2014-01-07,47,
2014-01-08,36,
2014-01-09,13,
2014-01-10,271,
2014-01-11,245,
2014-01-12,38,
2014-01-13,14,
2014-01-14,23,
2014-01-15,15,
2014-01-16,16,
2014-01-20,7,
2014-01-21,16,
2014-01-22,16,
2014-01-23,16,
2014-01-24,41,
2014-01-25,4,
2014-01-27,16,
2014-01-28,15,
2014-01-29,37,
2014-01-30,11,
2014-01-31,21,
2014-02-01,17,
2014-02-02,22,
2014-02-03,24,
2014-02-04,10,
2014-02-05,14,
2014-02-06,31,
2014-02-07,28,
2014-02-08,18,
2014-02-10,18,
2014-02-11,21,
2014-02-12,11,
2014-02-13,23,
2014-02-14,14,
2014-02-15,34,
2014-02-16,26,
2014-02-17,4,
2014-02-19,1,
2014-02-20,14,
2014-02-21,13,
2014-02-22,23,
2014-02-23,60,
2014-02-24,20,
2014-02-25,14,
2014-02-26,14,
2014-02-27,1,
2014-02-28,10,
2014-03-01,29,
2014-03-02,18,
2014-03-03,18,
2014-03-04,45,
2014-03-05,32,
2014-03-06,44,
2014-03-07,55,
2014-03-09,4,
2014-03-10,230,
2014-03-11,138,
2014-03-12,128,
2014-03-13,108,
2014-03-14,60,
2014-03-15,48,
2014-03-16,24,
2014-03-17,50,
2014-03-18,8,
2014-03-21,13,
2014-03-22,21,
2014-03-23,26,
2014-03-24,29,
2014-03-25,16,
2014-03-26,49,
2014-03-27,17,
2014-03-28,33,
2014-03-29,24,
2014-03-30,16,
2014-03-31,33,
2014-04-01,43,
2014-04-02,47,
2014-04-03,96,
2014-04-04,80,
2014-04-05,75,
2014-04-06,37,
2014-04-08,48,
2014-04-09,64,
2014-04-10,176,
2014-04-11,18,
2014-04-14,164,
2014-04-16,241,
2014-04-17,2676,
2014-04-18,896,
2014-04-19,64,
2014-04-23,393,
2014-04-24,402,
2014-04-25,561,
2014-04-26,632,
2014-04-27,591,
2014-04-28,571,
2014-04-29,518,
2014-04-30,527,
2014-05-01,394,
2014-05-02,460,
2014-05-03,425,
2014-05-04,494,
2014-05-05,457,
2014-05-06,537,
2014-05-07,643,
2014-05-08,830,
2014-05-09,394,
2014-05-10,1,
2014-05-13,26,
2014-05-14,106,
2014-05-15,2,
2014-05-16,26,
2014-05-17,24,
2014-05-18,30,
2014-05-19,6,
2014-05-20,2152,
2014-05-22,22228,
2014-05-23,16013,
2014-05-24,9389,
2014-05-25,6492,
2014-05-26,3062,
2014-05-27,2417,
2014-05-28,2358,
2014-05-29,1727,
2014-05-30,1132,
2014-05-31,927,
2014-06-01,1050,
2014-06-02,1004,
2014-06-03,674,
2014-06-04,331,
2014-06-05,186,
2014-06-06,934,
2014-06-07,630,
2014-06-08,610,
2014-06-09,983,
2014-06-10,4022,
2014-06-11,1410,
2014-06-12,1192,
2014-06-13,944,
2014-06-14,504,
2014-06-15,755,
2014-06-16,204,
2014-06-17,78,
2014-06-18,28,
2014-09-15,79,
2014-09-16,175,
2014-09-17,96,
2014-09-18,149,
2014-09-19,106,
2014-09-20,18,
2014-09-23,99,
2014-09-24,2390,
2014-09-25,170,
2014-09-26,201,
2014-09-27,256,
2014-09-28,241,
2014-09-29,160,
2014-09-30,92,
2014-10-01,82,
2014-10-07,74,
2014-10-08,83,
2014-10-09,113,
2014-10-10,101,
2014-10-11,218,
2014-10-14,498,
2014-10-15,583,
2014-10-16,226,
2014-10-17,342,
2014-10-18,262,
2014-10-19,352,
2014-10-21,86,
2014-10-22,96,
2014-10-23,68,
2014-10-24,28,
2014-10-25,118,
2014-10-26,62,
2014-10-27,130,
2014-10-28,77,
2014-10-29,10,
