Date,Count,Unnamed: 0.1
2013-09-24,2,9.0
2013-09-25,138,8.0
2013-09-26,21,
2013-09-27,6,
2013-09-28,18,
2013-09-29,24,
2013-09-30,10,
2013-10-01,1,
2013-10-02,8,
2013-10-03,3,
2013-10-04,4,3.0
2013-10-05,13,2.0
2013-10-06,1,1.0
2013-10-07,2,0.0
2013-10-08,1,7.0
2013-10-09,1,6.0
2013-10-10,3,4.0
2013-10-11,3,5.0
2013-10-12,12,
2013-10-14,35,
2013-10-15,1,
2013-10-19,3,
2013-10-20,1,
2013-10-22,8,
2013-10-25,1,
2013-10-27,12,
2013-10-29,11,
2013-10-30,17,
2013-10-31,8,
2013-11-01,1,
2013-11-02,1,
2013-11-04,3,
2013-11-06,1,
2013-11-08,19,
2013-11-09,7,
2013-11-10,5,
2013-11-11,4,
2013-11-12,30,
2013-11-13,16,
2013-11-14,1,
2013-11-16,1,
2013-11-19,18,
2013-11-20,5,
2013-11-25,11,
2013-11-26,2,
2013-11-27,4,
2013-11-28,3,
2013-12-05,2,
2013-12-09,1,
2013-12-10,3,
2013-12-11,8,
2013-12-12,2,
2013-12-14,1,
2013-12-19,1,
2013-12-22,1,
2013-12-23,91,
2013-12-24,57,
2013-12-25,132,
2013-12-26,42,
2013-12-27,4,
2014-01-03,3,
2014-01-04,34,
2014-01-05,4,
2014-01-06,6,
2014-01-07,22,
2014-01-08,12,
2014-01-09,15,
2014-01-10,23,
2014-01-11,73,
2014-01-12,317,
2014-01-13,51,
2014-01-14,40,
2014-01-15,40,
2014-01-16,13,
2014-01-20,12,
2014-01-21,3,
2014-01-23,4,
2014-01-24,98,
2014-01-25,81,
2014-01-27,7,
2014-01-28,8,
2014-02-01,6,
2014-02-02,2,
2014-02-03,68,
2014-02-04,11,
2014-02-05,5,
2014-02-06,1,
2014-02-07,2,
2014-02-08,1,
2014-02-10,7,
2014-02-11,4,
2014-02-13,3,
2014-02-16,1,
2014-02-20,3,
2014-02-21,1,
2014-02-22,7,
2014-02-25,2,
2014-02-26,1,
2014-02-28,3,
2014-03-01,4,
2014-03-02,1,
2014-03-06,2,
2014-03-10,22,
2014-03-11,6,
2014-03-12,48,
2014-03-13,8,
2014-03-14,10,
2014-03-16,2,
2014-03-17,514,
2014-03-18,72,
2014-03-21,25,
2014-03-22,13,
2014-03-23,28,
2014-03-24,47,
2014-03-25,27,
2014-03-26,52,
2014-03-27,66,
2014-03-28,14,
2014-03-30,18,
2014-04-02,212,
2014-04-03,4,
2014-04-04,4,
2014-04-05,9,
2014-04-06,180,
2014-04-08,2,
2014-04-09,2,
2014-04-10,10,
2014-04-11,2,
2014-04-24,18,
2014-04-25,3,
2014-04-26,6,
2014-04-28,12,
2014-04-30,47,
2014-05-01,140,
2014-05-02,5,
2014-05-03,2,
2014-05-04,5,
2014-05-06,17,
2014-05-07,2,
2014-05-08,1,
2014-05-09,3,
2014-05-20,437,
2014-05-22,43,
2014-05-23,37,
2014-05-24,939,
2014-05-25,684,
2014-05-26,78,
2014-05-27,62,
2014-05-28,255,
2014-05-29,29,
2014-05-30,4,
2014-05-31,42,
2014-06-01,18,
2014-06-02,6,
2014-06-03,1,
2014-06-04,2,
2014-06-05,3,
2014-06-06,3,
2014-06-09,1,
2014-06-10,76,
2014-06-12,4,
2014-06-14,3,
2014-06-15,19,
2014-09-15,12,
2014-09-17,3,
2014-09-18,2,
2014-09-19,9,
2014-09-20,2,
2014-09-23,4,
2014-09-24,3,
2014-09-25,1,
2014-09-27,2,
2014-09-28,4,
2014-09-29,1,
2014-09-30,3,
2014-10-07,2,
2014-10-08,5,
