Date,Count,Unnamed: 0.1
2013-09-25,1,8.0
2013-09-26,6,
2013-09-27,2,
2013-09-28,9,
2013-09-29,4,
2013-09-30,9,
2013-10-01,1,
2013-10-02,1,
2013-10-03,3,
2013-10-04,6,3.0
2013-10-05,4,2.0
2013-10-06,7,1.0
2013-10-07,10,0.0
2013-10-08,6,7.0
2013-10-09,4,6.0
2013-10-10,2,4.0
2013-10-11,2,5.0
2013-10-12,3,
2013-10-14,4,
2013-10-15,1,
2013-10-18,6,
2013-10-19,4,
2013-10-20,8,
2013-10-21,4,
2013-10-22,4,
2013-10-23,7,
2013-10-25,14,
2013-10-26,4,
2013-10-27,7,
2013-10-28,1,
2013-10-29,2,
2013-10-30,5,
2013-11-01,1,
2013-11-02,3,
2013-11-03,2,
2013-11-04,8,
2013-11-06,7,
2013-11-07,5,
2013-11-08,3,
2013-11-09,2,
2013-11-10,1,
2013-11-11,10,
2013-11-12,5,
2013-11-13,7,
2013-11-14,6,
2013-11-15,1,
2013-11-16,4,
2013-11-17,4,
2013-11-20,5,
2013-11-22,1,
2013-11-23,2,
2013-11-25,4,
2013-11-26,12,
2013-11-27,1,
2013-11-28,2,
2013-11-29,5,
2013-11-30,6,
2013-12-01,1,
2013-12-02,3,
2013-12-03,6,
2013-12-04,2,
2013-12-05,1,
2013-12-06,2,
2013-12-07,2,
2013-12-09,2,
2013-12-11,1,
2013-12-12,2,
2013-12-14,1,
2013-12-15,2,
2013-12-16,7,
2013-12-17,13,
2013-12-18,9,
2013-12-19,2,
2013-12-24,5,
2013-12-25,1,
2013-12-26,6,
2013-12-27,1,
2014-01-03,5,
2014-01-05,3,
2014-01-06,1,
2014-01-07,8,
2014-01-08,2,
2014-01-09,8,
2014-01-10,1,
2014-01-11,9,
2014-01-13,3,
2014-01-14,5,
2014-01-15,15,
2014-01-16,6,
2014-01-20,3,
2014-01-21,3,
2014-01-22,19,
2014-01-23,3,
2014-01-24,3,
2014-01-27,1,
2014-01-28,2,
2014-01-29,2,
2014-01-31,9,
2014-02-01,3,
2014-02-02,2,
2014-02-03,1,
2014-02-04,4,
2014-02-05,4,
2014-02-06,3,
2014-02-07,9,
2014-02-08,5,
2014-02-10,21,
2014-02-11,4,
2014-02-12,2,
2014-02-13,11,
2014-02-14,6,
2014-02-15,5,
2014-02-19,1,
2014-02-21,4,
2014-02-22,3,
2014-02-23,7,
2014-02-26,2,
2014-03-01,2,
2014-03-02,5,
2014-03-03,3,
2014-03-04,3,
2014-03-05,3,
2014-03-06,3,
2014-03-07,5,
2014-03-10,4,
2014-03-11,48,
2014-03-12,6,
2014-03-13,6,
2014-03-15,2,
2014-03-16,6,
2014-03-17,12,
2014-03-21,2,
2014-03-22,5,
2014-03-25,1,
2014-03-26,2,
2014-03-27,18,
2014-03-28,6,
2014-03-29,1,
2014-03-30,3,
2014-03-31,4,
2014-04-01,4,
2014-04-02,5,
2014-04-03,5,
2014-04-04,4,
2014-04-05,6,
2014-04-06,1,
2014-04-08,6,
2014-04-09,9,
2014-04-10,2,
2014-04-11,2,
2014-04-16,12,
2014-04-17,22,
2014-04-18,29,
2014-04-19,4,
2014-04-23,33,
2014-04-24,45,
2014-04-25,12,
2014-04-26,14,
2014-04-27,10,
2014-04-28,5,
2014-04-29,22,
2014-04-30,24,
2014-05-01,22,
2014-05-02,10,
2014-05-03,19,
2014-05-04,4,
2014-05-05,10,
2014-05-06,19,
2014-05-07,41,
2014-05-08,24,
2014-05-09,19,
2014-05-22,9,
2014-05-23,27,
2014-05-24,15,
2014-05-25,19,
2014-05-26,19,
2014-05-27,29,
2014-05-28,16,
2014-05-29,13,
2014-05-30,21,
2014-05-31,16,
2014-06-01,14,
2014-06-02,25,
2014-06-03,11,
2014-06-04,9,
2014-06-05,1,
2014-06-06,17,
2014-06-07,19,
2014-06-08,11,
2014-06-09,22,
2014-06-10,26,
2014-06-11,34,
2014-06-12,436,
2014-06-13,344,
2014-06-14,31,
2014-06-15,15,
2014-06-16,4,
2014-06-17,1,
2014-06-18,5,
2014-09-15,80,
2014-09-16,42,
2014-09-17,20,
2014-09-18,31,
2014-09-19,49,
2014-09-20,2,
2014-09-23,14,
2014-09-24,54,
2014-09-25,25,
2014-09-26,13,
2014-09-27,12,
2014-09-28,17,
2014-09-29,19,
2014-09-30,28,
2014-10-01,18,
2014-10-07,7,
2014-10-08,1,
2014-10-09,10,
2014-10-10,34,
2014-10-11,34,
2014-10-14,42,
2014-10-15,78,
2014-10-16,80,
2014-10-17,66,
2014-10-18,33,
2014-10-19,26,
2014-10-21,11,
2014-10-22,36,
2014-10-23,37,
2014-10-24,11,
2014-10-25,6,
2014-10-26,4,
2014-10-27,5,
2014-10-28,2,
2014-10-29,1,
