Date,Count,Unnamed: 0.1
2013-09-24,10,9.0
2013-09-25,17,8.0
2013-09-26,20,
2013-09-27,12,
2013-09-28,32,
2013-09-29,13,
2013-09-30,10,
2013-10-01,7,
2013-10-02,10,
2013-10-03,7,
2013-10-04,10,3.0
2013-10-05,24,2.0
2013-10-06,14,1.0
2013-10-07,22,0.0
2013-10-08,7,7.0
2013-10-09,8,6.0
2013-10-10,15,4.0
2013-10-11,22,5.0
2013-10-12,25,
2013-10-13,24,
2013-10-14,19,
2013-10-15,1,
2013-10-18,12,
2013-10-19,20,
2013-10-20,30,
2013-10-21,13,
2013-10-22,8,
2013-10-23,24,
2013-10-24,7,
2013-10-25,9,
2013-10-26,21,
2013-10-27,14,
2013-10-28,4,
2013-10-29,14,
2013-10-30,16,
2013-10-31,9,
2013-11-01,15,
2013-11-02,30,
2013-11-03,28,
2013-11-04,13,
2013-11-06,13,
2013-11-07,25,
2013-11-08,46,
2013-11-09,9,
2013-11-10,21,
2013-11-11,18,
2013-11-12,16,
2013-11-13,17,
2013-11-14,14,
2013-11-15,8,
2013-11-16,33,
2013-11-17,22,
2013-11-18,1,
2013-11-19,5,
2013-11-20,139,
2013-11-22,1,
2013-11-23,15,
2013-11-24,11,
2013-11-25,16,
2013-11-26,17,
2013-11-27,22,
2013-11-28,11,
2013-11-29,18,
2013-11-30,13,
2013-12-01,13,
2013-12-02,21,
2013-12-03,14,
2013-12-04,22,
2013-12-05,21,
2013-12-06,23,
2013-12-07,39,
2013-12-08,19,
2013-12-09,19,
2013-12-10,8,
2013-12-11,8,
2013-12-12,11,
2013-12-13,28,
2013-12-14,19,
2013-12-15,23,
2013-12-16,30,
2013-12-17,21,
2013-12-18,21,
2013-12-19,60,
2013-12-22,2,
2013-12-23,44,
2013-12-24,71,
2013-12-25,26,
2013-12-26,19,
2013-12-27,25,
2014-01-03,13,
2014-01-04,28,
2014-01-05,15,
2014-01-06,23,
2014-01-07,98,
2014-01-08,39,
2014-01-09,14,
2014-01-10,29,
2014-01-11,15,
2014-01-12,11,
2014-01-13,18,
2014-01-14,12,
2014-01-15,10,
2014-01-16,10,
2014-01-20,3,
2014-01-21,10,
2014-01-22,6,
2014-01-23,19,
2014-01-24,23,
2014-01-25,5,
2014-01-27,14,
2014-01-28,22,
2014-01-29,20,
2014-01-30,10,
2014-01-31,19,
2014-02-01,21,
2014-02-02,16,
2014-02-03,10,
2014-02-04,18,
2014-02-05,8,
2014-02-06,21,
2014-02-07,16,
2014-02-08,20,
2014-02-10,20,
2014-02-11,17,
2014-02-12,9,
2014-02-13,14,
2014-02-14,22,
2014-02-15,50,
2014-02-16,17,
2014-02-17,4,
2014-02-20,5,
2014-02-21,9,
2014-02-22,62,
2014-02-23,432,
2014-02-24,69,
2014-02-25,47,
2014-02-26,8,
2014-02-27,4,
2014-02-28,9,
2014-03-01,276,
2014-03-02,152,
2014-03-03,35,
2014-03-04,24,
2014-03-05,31,
2014-03-06,51,
2014-03-07,72,
2014-03-09,2,
2014-03-10,66,
2014-03-11,40,
2014-03-12,162,
2014-03-13,62,
2014-03-14,54,
2014-03-15,46,
2014-03-16,68,
2014-03-17,36,
2014-03-18,14,
2014-03-21,11,
2014-03-22,43,
2014-03-23,32,
2014-03-24,34,
2014-03-25,20,
2014-03-26,21,
2014-03-27,31,
2014-03-28,23,
2014-03-29,24,
2014-03-30,19,
2014-03-31,19,
2014-04-01,22,
2014-04-02,23,
2014-04-03,8,
2014-04-04,14,
2014-04-05,50,
2014-04-06,28,
2014-04-08,15,
2014-04-09,17,
2014-04-10,8,
2014-04-11,35,
2014-04-14,6,
2014-04-16,9,
2014-04-17,82,
2014-04-18,122,
2014-04-19,9,
2014-04-23,33,
2014-04-24,42,
2014-04-25,41,
2014-04-26,91,
2014-04-27,38,
2014-04-28,42,
2014-04-29,77,
2014-04-30,42,
2014-05-01,555,
2014-05-02,161,
2014-05-03,79,
2014-05-04,70,
2014-05-05,70,
2014-05-06,60,
2014-05-07,54,
2014-05-08,94,
2014-05-09,63,
2014-05-13,2,
2014-05-14,2,
2014-05-20,54,
2014-05-22,29,
2014-05-23,96,
2014-05-24,73,
2014-05-25,96,
2014-05-26,47,
2014-05-27,44,
2014-05-28,37,
2014-05-29,54,
2014-05-30,38,
2014-05-31,97,
2014-06-01,95,
2014-06-02,76,
2014-06-03,29,
2014-06-04,19,
2014-06-05,2,
2014-06-06,82,
2014-06-07,96,
2014-06-08,44,
2014-06-09,176,
2014-06-10,100,
2014-06-11,76,
2014-06-12,164,
2014-06-13,93,
2014-06-14,69,
2014-06-15,45,
2014-06-16,28,
2014-06-17,2,
2014-09-15,50,
2014-09-16,31,
2014-09-17,47,
2014-09-18,99,
2014-09-19,199,
2014-09-20,2,
2014-09-23,37,
2014-09-24,58,
2014-09-25,49,
2014-09-26,47,
2014-09-27,92,
2014-09-28,35,
2014-09-29,57,
2014-09-30,47,
2014-10-01,38,
2014-10-07,77,
2014-10-08,308,
2014-10-09,88,
