Date,Count,Unnamed: 0.1
2013-09-24,54,9.0
2013-09-25,36,8.0
2013-09-26,45,
2013-09-27,11,
2013-09-28,60,
2013-09-29,25,
2013-09-30,45,
2013-10-01,7,
2013-10-02,55,
2013-10-03,11,
2013-10-04,32,3.0
2013-10-05,74,2.0
2013-10-06,21,1.0
2013-10-07,27,0.0
2013-10-08,40,7.0
2013-10-09,70,6.0
2013-10-10,67,4.0
2013-10-11,38,5.0
2013-10-12,38,
2013-10-13,22,
2013-10-14,45,
2013-10-18,51,
2013-10-19,54,
2013-10-20,86,
2013-10-21,31,
2013-10-22,38,
2013-10-23,52,
2013-10-24,6,
2013-10-25,68,
2013-10-26,53,
2013-10-27,19,
2013-10-28,27,
2013-10-29,29,
2013-10-30,45,
2013-10-31,42,
2013-11-01,47,
2013-11-02,52,
2013-11-03,40,
2013-11-04,33,
2013-11-05,8,
2013-11-06,47,
2013-11-07,27,
2013-11-08,33,
2013-11-09,33,
2013-11-10,24,
2013-11-11,30,
2013-11-12,43,
2013-11-13,37,
2013-11-14,46,
2013-11-15,16,
2013-11-16,37,
2013-11-17,22,
2013-11-19,15,
2013-11-20,71,
2013-11-22,6,
2013-11-23,34,
2013-11-24,38,
2013-11-25,32,
2013-11-26,26,
2013-11-27,16,
2013-11-28,25,
2013-11-29,27,
2013-11-30,502,
2013-12-01,52,
2013-12-02,34,
2013-12-03,44,
2013-12-04,16,
2013-12-05,33,
2013-12-06,57,
2013-12-07,98,
2013-12-08,85,
2013-12-09,56,
2013-12-10,190,
2013-12-11,33,
2013-12-12,36,
2013-12-13,15,
2013-12-14,22,
2013-12-15,30,
2013-12-16,34,
2013-12-17,62,
2013-12-18,14,
2013-12-19,34,
2013-12-20,2,
2013-12-22,1,
2013-12-23,16,
2013-12-24,18,
2013-12-25,11,
2013-12-26,36,
2013-12-27,8,
2014-01-03,47,
2014-01-04,55,
2014-01-05,64,
2014-01-06,24,
2014-01-07,38,
2014-01-08,33,
2014-01-09,28,
2014-01-10,14,
2014-01-11,37,
2014-01-12,48,
2014-01-13,33,
2014-01-14,19,
2014-01-15,44,
2014-01-16,41,
2014-01-20,17,
2014-01-21,42,
2014-01-22,45,
2014-01-23,26,
2014-01-24,49,
2014-01-25,11,
2014-01-27,24,
2014-01-28,18,
2014-01-29,10,
2014-01-30,11,
2014-01-31,56,
2014-02-01,26,
2014-02-02,22,
2014-02-03,29,
2014-02-04,23,
2014-02-05,38,
2014-02-06,32,
2014-02-07,39,
2014-02-08,21,
2014-02-10,38,
2014-02-11,28,
2014-02-12,34,
2014-02-13,39,
2014-02-14,20,
2014-02-15,20,
2014-02-16,40,
2014-02-17,4,
2014-02-19,1,
2014-02-20,24,
2014-02-21,40,
2014-02-22,28,
2014-02-23,34,
2014-02-24,24,
2014-02-25,37,
2014-02-26,34,
2014-02-28,13,
2014-03-01,42,
2014-03-02,98,
2014-03-03,71,
2014-03-04,45,
2014-03-05,85,
2014-03-06,17,
2014-03-07,18,
2014-03-09,8,
2014-03-10,68,
2014-03-11,72,
2014-03-12,62,
2014-03-13,54,
2014-03-14,84,
2014-03-15,142,
2014-03-16,82,
2014-03-17,60,
2014-03-18,18,
2014-03-21,76,
2014-03-22,39,
2014-03-23,28,
2014-03-24,41,
2014-03-25,37,
2014-03-26,39,
2014-03-27,46,
2014-03-28,39,
2014-03-29,30,
2014-03-30,71,
2014-03-31,43,
2014-04-01,120,
2014-04-02,56,
2014-04-03,45,
2014-04-04,80,
2014-04-05,110,
2014-04-06,78,
2014-04-08,40,
2014-04-09,127,
2014-04-10,110,
2014-04-11,67,
2014-04-14,40,
2014-04-16,56,
2014-04-17,188,
2014-04-18,560,
2014-04-19,5,
2014-04-23,237,
2014-04-24,173,
2014-04-25,157,
2014-04-26,200,
2014-04-27,142,
2014-04-28,123,
2014-04-29,148,
2014-04-30,91,
2014-05-01,145,
2014-05-02,378,
2014-05-03,418,
2014-05-04,309,
2014-05-05,144,
2014-05-06,230,
2014-05-07,184,
2014-05-08,592,
2014-05-09,151,
2014-05-11,1,
2014-05-13,6,
2014-05-14,6,
2014-05-17,2,
2014-05-18,6,
2014-05-20,23,
2014-05-22,137,
2014-05-23,189,
2014-05-24,144,
2014-05-25,110,
2014-05-26,152,
2014-05-27,377,
2014-05-28,114,
2014-05-29,397,
2014-05-30,159,
2014-05-31,108,
2014-06-01,123,
2014-06-02,222,
2014-06-03,92,
2014-06-04,106,
2014-06-05,41,
2014-06-06,279,
2014-06-07,363,
2014-06-08,399,
2014-06-09,228,
2014-06-10,236,
2014-06-11,280,
2014-06-12,352,
2014-06-13,269,
2014-06-14,145,
2014-06-15,100,
2014-06-16,33,
2014-06-17,13,
2014-06-18,13,
2014-09-15,186,
2014-09-16,280,
2014-09-17,492,
2014-09-18,739,
2014-09-19,1183,
2014-09-20,6,
2014-09-23,169,
2014-09-24,327,
2014-09-25,203,
2014-09-26,96,
2014-09-27,210,
2014-09-28,126,
2014-09-29,176,
2014-09-30,126,
2014-10-01,109,
2014-10-07,89,
2014-10-08,127,
2014-10-09,33,
