Date,Count,Unnamed: 0.1
2013-09-24,10,9.0
2013-09-25,42,8.0
2013-09-26,109,
2013-09-27,37,
2013-09-28,78,
2013-09-29,59,
2013-09-30,58,
2013-10-01,12,
2013-10-02,49,
2013-10-03,17,
2013-10-04,41,3.0
2013-10-05,52,2.0
2013-10-06,27,1.0
2013-10-07,51,0.0
2013-10-08,65,7.0
2013-10-09,37,6.0
2013-10-10,133,4.0
2013-10-11,189,5.0
2013-10-12,194,
2013-10-13,121,
2013-10-14,82,
2013-10-15,2,
2013-10-18,54,
2013-10-19,96,
2013-10-20,151,
2013-10-21,301,
2013-10-22,285,
2013-10-23,354,
2013-10-24,188,
2013-10-25,2860,
2013-10-26,1842,
2013-10-27,241,
2013-10-28,69,
2013-10-29,84,
2013-10-30,44,
2013-10-31,38,
2013-11-01,42,
2013-11-02,35,
2013-11-03,25,
2013-11-04,30,
2013-11-05,12,
2013-11-06,32,
2013-11-07,43,
2013-11-08,20,
2013-11-09,24,
2013-11-10,22,
2013-11-11,55,
2013-11-12,32,
2013-11-13,32,
2013-11-14,50,
2013-11-15,25,
2013-11-16,27,
2013-11-17,28,
2013-11-19,30,
2013-11-20,56,
2013-11-22,10,
2013-11-23,38,
2013-11-24,24,
2013-11-25,24,
2013-11-26,61,
2013-11-27,18,
2013-11-28,37,
2013-11-29,25,
2013-11-30,96,
2013-12-01,22,
2013-12-02,31,
2013-12-03,23,
2013-12-04,34,
2013-12-05,29,
2013-12-06,38,
2013-12-07,24,
2013-12-08,62,
2013-12-09,33,
2013-12-10,32,
2013-12-11,30,
2013-12-12,87,
2013-12-13,46,
2013-12-14,42,
2013-12-15,18,
2013-12-16,32,
2013-12-17,42,
2013-12-18,32,
2013-12-19,14,
2013-12-20,4,
2013-12-22,1,
2013-12-23,20,
2013-12-24,15,
2013-12-25,16,
2013-12-26,19,
2013-12-27,8,
2014-01-03,24,
2014-01-04,38,
2014-01-05,11,
2014-01-06,67,
2014-01-07,58,
2014-01-08,40,
2014-01-09,63,
2014-01-10,30,
2014-01-11,258,
2014-01-12,68,
2014-01-13,95,
2014-01-14,50,
2014-01-15,38,
2014-01-16,41,
2014-01-20,25,
2014-01-21,29,
2014-01-22,41,
2014-01-23,58,
2014-01-24,77,
2014-01-25,17,
2014-01-27,2466,
2014-01-28,4918,
2014-01-29,1112,
2014-01-30,73,
2014-01-31,101,
2014-02-01,136,
2014-02-02,26,
2014-02-03,45,
2014-02-04,162,
2014-02-05,135,
2014-02-06,215,
2014-02-07,292,
2014-02-08,57,
2014-02-10,236,
2014-02-11,157,
2014-02-12,41,
2014-02-13,320,
2014-02-14,70,
2014-02-15,101,
2014-02-16,58,
2014-02-17,24,
2014-02-19,2,
2014-02-20,59,
2014-02-21,51,
2014-02-22,40,
2014-02-23,68,
2014-02-24,62,
2014-02-25,119,
2014-02-26,57,
2014-02-27,15,
2014-02-28,57,
2014-03-01,51,
2014-03-02,112,
2014-03-03,81,
2014-03-04,139,
2014-03-05,213,
2014-03-06,281,
2014-03-07,172,
2014-03-09,28,
2014-03-10,554,
2014-03-11,400,
2014-03-12,366,
2014-03-13,404,
2014-03-14,600,
2014-03-15,854,
2014-03-16,390,
2014-03-17,254,
2014-03-18,118,
2014-03-21,391,
2014-03-22,166,
2014-03-23,685,
2014-03-24,99,
2014-03-25,100,
2014-03-26,82,
2014-03-27,104,
2014-03-28,147,
2014-03-29,124,
2014-03-30,76,
2014-03-31,127,
2014-04-01,172,
2014-04-02,106,
2014-04-03,140,
2014-04-04,147,
2014-04-05,245,
2014-04-06,501,
2014-04-08,56,
2014-04-09,124,
2014-04-10,168,
2014-04-11,74,
2014-04-14,180,
2014-04-16,377,
2014-04-17,709,
2014-04-18,701,
2014-04-19,89,
2014-04-23,340,
2014-04-24,523,
2014-04-25,618,
2014-04-26,647,
2014-04-27,425,
2014-04-28,341,
2014-04-29,1339,
2014-04-30,860,
2014-05-01,640,
2014-05-02,704,
2014-05-03,990,
2014-05-04,747,
2014-05-05,732,
2014-05-06,534,
2014-05-07,596,
2014-05-08,363,
2014-05-09,334,
2014-05-13,10,
2014-05-14,54,
2014-05-18,2,
2014-05-20,8,
2014-05-22,252,
2014-05-23,682,
2014-05-24,620,
2014-05-25,448,
2014-05-26,518,
2014-05-27,544,
2014-05-28,402,
2014-05-29,530,
2014-05-30,579,
2014-05-31,533,
2014-06-01,372,
2014-06-02,594,
2014-06-03,1501,
2014-06-04,700,
2014-06-05,263,
2014-06-06,567,
2014-06-07,566,
2014-06-08,485,
2014-06-09,821,
2014-06-10,962,
2014-06-11,1092,
2014-06-12,956,
2014-06-13,664,
2014-06-14,371,
2014-06-15,361,
2014-06-16,170,
2014-06-17,23,
2014-09-15,195,
2014-09-16,194,
2014-09-17,263,
2014-09-18,327,
2014-09-19,203,
2014-09-20,23,
2014-09-23,84,
2014-09-24,195,
2014-09-25,156,
2014-09-26,185,
2014-09-27,219,
2014-09-28,136,
2014-09-29,132,
2014-09-30,168,
2014-10-01,54,
2014-10-07,117,
2014-10-08,248,
2014-10-09,277,
2014-10-10,568,
2014-10-11,446,
2014-10-14,148,
2014-10-15,493,
2014-10-16,402,
2014-10-17,226,
2014-10-18,174,
2014-10-19,91,
2014-10-21,115,
2014-10-22,423,
2014-10-23,192,
2014-10-24,60,
2014-10-25,114,
2014-10-26,110,
2014-10-27,266,
2014-10-28,164,
2014-10-29,55,
