Date,Count,Unnamed: 0.1
2013-09-25,20,8.0
2013-09-26,11,
2013-09-27,3,
2013-09-28,2,
2013-09-29,5,
2013-09-30,2,
2013-10-01,2,
2013-10-02,5,
2013-10-04,3,3.0
2013-10-05,9,2.0
2013-10-06,7,1.0
2013-10-07,4,0.0
2013-10-08,1,7.0
2013-10-09,5,6.0
2013-10-10,3,4.0
2013-10-11,7,5.0
2013-10-12,5,
2013-10-13,2,
2013-10-14,5,
2013-10-18,1,
2013-10-19,3,
2013-10-20,1,
2013-10-21,11,
2013-10-22,6,
2013-10-23,6,
2013-10-24,1,
2013-10-25,8,
2013-10-26,3,
2013-10-27,8,
2013-10-28,3,
2013-10-29,7,
2013-10-30,6,
2013-10-31,4,
2013-11-01,27,
2013-11-02,15,
2013-11-03,4,
2013-11-04,11,
2013-11-05,2,
2013-11-06,228,
2013-11-07,57,
2013-11-08,89,
2013-11-09,19,
2013-11-10,11,
2013-11-11,6,
2013-11-12,5,
2013-11-13,3,
2013-11-14,3,
2013-11-15,15,
2013-11-16,11,
2013-11-17,8,
2013-11-19,4,
2013-11-20,11,
2013-11-22,2,
2013-11-23,10,
2013-11-24,4,
2013-11-25,3,
2013-11-26,6,
2013-11-27,6,
2013-11-28,1,
2013-11-29,2,
2013-11-30,2,
2013-12-01,1,
2013-12-02,5,
2013-12-03,2,
2013-12-04,6,
2013-12-05,3,
2013-12-06,4,
2013-12-07,13,
2013-12-08,4,
2013-12-09,2,
2013-12-10,6,
2013-12-11,9,
2013-12-12,2,
2013-12-13,2,
2013-12-14,7,
2013-12-15,2,
2013-12-17,1,
2013-12-18,7,
2013-12-19,7,
2013-12-23,2,
2013-12-24,4,
2013-12-25,3,
2013-12-26,14,
2013-12-27,2,
2014-01-03,6,
2014-01-04,10,
2014-01-05,5,
2014-01-06,9,
2014-01-07,7,
2014-01-08,12,
2014-01-09,8,
2014-01-10,7,
2014-01-11,7,
2014-01-12,7,
2014-01-13,4,
2014-01-14,7,
2014-01-15,7,
2014-01-16,5,
2014-01-20,1,
2014-01-21,6,
2014-01-22,5,
2014-01-23,8,
2014-01-24,6,
2014-01-25,1,
2014-01-27,3,
2014-01-28,1,
2014-01-29,6,
2014-01-30,1,
2014-01-31,4,
2014-02-01,5,
2014-02-02,6,
2014-02-03,5,
2014-02-04,7,
2014-02-05,3,
2014-02-06,8,
2014-02-07,9,
2014-02-08,2,
2014-02-10,3,
2014-02-11,6,
2014-02-12,1,
2014-02-13,15,
2014-02-14,1,
2014-02-15,6,
2014-02-16,7,
2014-02-17,4,
2014-02-20,1,
2014-02-21,5,
2014-02-22,12,
2014-02-23,8,
2014-02-24,17,
2014-02-25,14,
2014-02-26,10,
2014-02-28,1,
2014-03-01,4,
2014-03-02,5,
2014-03-03,1,
2014-03-04,18,
2014-03-05,9,
2014-03-06,12,
2014-03-07,17,
2014-03-10,14,
2014-03-11,14,
2014-03-12,8,
2014-03-13,10,
2014-03-14,10,
2014-03-15,14,
2014-03-16,10,
2014-03-17,10,
2014-03-21,4,
2014-03-22,6,
2014-03-23,12,
2014-03-24,4,
2014-03-25,7,
2014-03-26,5,
2014-03-27,3,
2014-03-28,7,
2014-03-29,3,
2014-03-30,16,
2014-03-31,6,
2014-04-01,7,
2014-04-02,7,
2014-04-03,7,
2014-04-04,8,
2014-04-05,6,
2014-04-06,5,
2014-04-08,2,
2014-04-09,19,
2014-04-10,4,
2014-04-11,3,
2014-04-14,20,
2014-04-16,12,
2014-04-17,40,
2014-04-18,88,
2014-04-19,5,
2014-04-23,13,
2014-04-24,31,
2014-04-25,56,
2014-04-26,50,
2014-04-27,42,
2014-04-28,43,
2014-04-29,7,
2014-04-30,77,
2014-05-01,28,
2014-05-02,21,
2014-05-03,79,
2014-05-04,44,
2014-05-05,41,
2014-05-06,21,
2014-05-07,14,
2014-05-08,29,
2014-05-09,14,
2014-05-13,3,
2014-05-20,8,
2014-05-22,21,
2014-05-23,48,
2014-05-24,21,
2014-05-25,28,
2014-05-26,38,
2014-05-27,27,
2014-05-28,20,
2014-05-29,25,
2014-05-30,31,
2014-05-31,28,
2014-06-01,48,
2014-06-02,23,
2014-06-03,35,
2014-06-04,14,
2014-06-05,1,
2014-06-06,9,
2014-06-07,33,
2014-06-08,13,
2014-06-09,48,
2014-06-10,69,
2014-06-11,615,
2014-06-12,51,
2014-06-13,42,
2014-06-14,14,
2014-06-15,20,
2014-06-16,2,
2014-09-15,9,
2014-09-16,14,
2014-09-17,7,
2014-09-18,11,
2014-09-19,8,
2014-09-20,4,
2014-09-23,2,
2014-09-24,17,
2014-09-25,12,
2014-09-26,9,
2014-09-27,32,
2014-09-28,25,
2014-09-29,8,
2014-09-30,18,
2014-10-01,9,
2014-10-07,17,
2014-10-08,13,
2014-10-09,14,
