Date,Count,Unnamed: 0.1
2013-09-24,2,9.0
2013-09-25,10,8.0
2013-09-26,14,
2013-09-27,1,
2013-09-28,28,
2013-09-29,40,
2013-09-30,76,
2013-10-02,6,
2013-10-04,1,3.0
2013-10-05,7,2.0
2013-10-06,22,1.0
2013-10-07,13,0.0
2013-10-08,6,7.0
2013-10-09,22,6.0
2013-10-10,7,4.0
2013-10-11,10,5.0
2013-10-12,13,
2013-10-13,15,
2013-10-14,10,
2013-10-18,3,
2013-10-19,156,
2013-10-20,35,
2013-10-21,17,
2013-10-22,7,
2013-10-23,14,
2013-10-24,1,
2013-10-25,9,
2013-10-26,25,
2013-10-27,1,
2013-10-28,2,
2013-10-29,4,
2013-10-30,3,
2013-10-31,4,
2013-11-01,3,
2013-11-02,5,
2013-11-03,13,
2013-11-04,6,
2013-11-05,1,
2013-11-06,3,
2013-11-07,3,
2013-11-08,3,
2013-11-09,10,
2013-11-10,3,
2013-11-11,32,
2013-11-12,221,
2013-11-13,36,
2013-11-14,40,
2013-11-15,4,
2013-11-16,10,
2013-11-17,7,
2013-11-19,1,
2013-11-20,106,
2013-11-22,1,
2013-11-23,12,
2013-11-24,3,
2013-11-25,8,
2013-11-26,8,
2013-11-27,1,
2013-11-28,2,
2013-11-29,6,
2013-11-30,7,
2013-12-01,1,
2013-12-02,10,
2013-12-03,3,
2013-12-04,12,
2013-12-05,8,
2013-12-06,9,
2013-12-07,5,
2013-12-09,4,
2013-12-10,5,
2013-12-11,2,
2013-12-12,6,
2013-12-13,5,
2013-12-14,4,
2013-12-15,10,
2013-12-16,4,
2013-12-17,7,
2013-12-18,6,
2013-12-19,5,
2013-12-20,1,
2013-12-22,1,
2013-12-23,5,
2013-12-24,1,
2013-12-25,1,
2013-12-26,4,
2013-12-27,2,
2014-01-03,1,
2014-01-04,4,
2014-01-05,3,
2014-01-06,5,
2014-01-07,4,
2014-01-08,12,
2014-01-09,9,
2014-01-10,8,
2014-01-11,4,
2014-01-12,2,
2014-01-13,3,
2014-01-14,7,
2014-01-15,3,
2014-01-16,4,
2014-01-20,2,
2014-01-21,22,
2014-01-23,4,
2014-01-24,2,
2014-01-25,1,
2014-01-27,2,
2014-01-28,5,
2014-01-29,7,
2014-01-30,3,
2014-01-31,1,
2014-02-01,2,
2014-02-02,6,
2014-02-03,9,
2014-02-04,6,
2014-02-05,3,
2014-02-06,5,
2014-02-07,8,
2014-02-08,5,
2014-02-10,4,
2014-02-11,3,
2014-02-12,4,
2014-02-13,5,
2014-02-14,4,
2014-02-15,23,
2014-02-16,17,
2014-02-17,5,
2014-02-20,2,
2014-02-21,7,
2014-02-22,5,
2014-02-23,6,
2014-02-24,3,
2014-02-25,1,
2014-02-26,7,
2014-02-27,2,
2014-03-01,2,
2014-03-02,1,
2014-03-03,1,
2014-03-04,4,
2014-03-05,1,
2014-03-06,6,
2014-03-10,16,
2014-03-11,4,
2014-03-12,8,
2014-03-13,4,
2014-03-14,22,
2014-03-15,14,
2014-03-16,2,
2014-03-17,2,
2014-03-18,1,
2014-03-21,2,
2014-03-22,3,
2014-03-23,3,
2014-03-24,2,
2014-03-25,3,
2014-03-26,3,
2014-03-27,6,
2014-03-28,2,
2014-03-29,4,
2014-03-30,17,
2014-03-31,4,
2014-04-01,8,
2014-04-02,2,
2014-04-03,2,
2014-04-04,1,
2014-04-05,5,
2014-04-06,5,
2014-04-08,7,
2014-04-09,1,
2014-04-10,2,
2014-04-11,3,
2014-04-16,2,
2014-04-17,2,
2014-04-18,17,
2014-04-19,1,
2014-04-23,11,
2014-04-24,17,
2014-04-25,14,
2014-04-26,32,
2014-04-27,30,
2014-04-28,6,
2014-04-29,7,
2014-04-30,15,
2014-05-01,7,
2014-05-02,12,
2014-05-03,11,
2014-05-04,1,
2014-05-05,5,
2014-05-06,9,
2014-05-07,9,
2014-05-08,9,
2014-05-09,9,
2014-05-14,2,
2014-05-22,1,
2014-05-23,9,
2014-05-24,394,
2014-05-25,191,
2014-05-26,34,
2014-05-27,20,
2014-05-28,6,
2014-05-29,14,
2014-05-30,7,
2014-05-31,27,
2014-06-01,19,
2014-06-02,17,
2014-06-03,9,
2014-06-04,5,
2014-06-05,3,
2014-06-06,16,
2014-06-07,27,
2014-06-08,47,
2014-06-09,54,
2014-06-10,69,
2014-06-11,3,
2014-06-12,9,
2014-06-13,7,
2014-06-14,20,
2014-06-15,16,
2014-09-15,7,
2014-09-16,5,
2014-09-17,5,
2014-09-18,2,
2014-09-19,6,
2014-09-20,1,
2014-09-23,3,
2014-09-24,13,
2014-09-25,14,
2014-09-26,8,
2014-09-27,17,
2014-09-28,37,
2014-09-29,7,
2014-09-30,5,
2014-10-01,2,
2014-10-07,1,
2014-10-08,5,
2014-10-09,14,
2014-10-10,12,
2014-10-11,62,
2014-10-14,28,
2014-10-15,10,
2014-10-16,10,
2014-10-17,15,
2014-10-18,16,
2014-10-19,20,
2014-10-21,7,
2014-10-22,10,
2014-10-23,5,
2014-10-24,6,
2014-10-25,2,
2014-10-26,9,
2014-10-27,6,
2014-10-28,1,
2014-10-29,3,
