Date,Count,Unnamed: 0.1
2013-09-24,18,9.0
2013-09-25,5,8.0
2013-09-26,8,
2013-09-27,7,
2013-09-28,16,
2013-09-29,14,
2013-09-30,20,
2013-10-01,3,
2013-10-02,16,
2013-10-03,5,
2013-10-04,14,3.0
2013-10-05,9,2.0
2013-10-06,9,1.0
2013-10-07,9,0.0
2013-10-08,9,7.0
2013-10-09,6,6.0
2013-10-10,5,4.0
2013-10-11,8,5.0
2013-10-12,22,
2013-10-13,10,
2013-10-14,5,
2013-10-18,6,
2013-10-19,16,
2013-10-20,16,
2013-10-21,15,
2013-10-22,5,
2013-10-23,5,
2013-10-24,1,
2013-10-25,15,
2013-10-26,17,
2013-10-27,7,
2013-10-28,11,
2013-10-29,5,
2013-10-30,14,
2013-10-31,13,
2013-11-01,15,
2013-11-02,13,
2013-11-03,2,
2013-11-04,7,
2013-11-05,2,
2013-11-06,12,
2013-11-07,8,
2013-11-08,19,
2013-11-09,18,
2013-11-10,15,
2013-11-11,23,
2013-11-12,13,
2013-11-13,23,
2013-11-14,8,
2013-11-15,6,
2013-11-16,16,
2013-11-17,5,
2013-11-18,2,
2013-11-20,3,
2013-11-22,18,
2013-11-23,7,
2013-11-24,6,
2013-11-25,5,
2013-11-26,56,
2013-11-27,9,
2013-11-28,2,
2013-11-29,5,
2013-11-30,11,
2013-12-01,5,
2013-12-02,13,
2013-12-03,6,
2013-12-04,9,
2013-12-05,12,
2013-12-06,14,
2013-12-07,4,
2013-12-08,5,
2013-12-09,6,
2013-12-10,2,
2013-12-11,12,
2013-12-12,6,
2013-12-13,63,
2013-12-14,41,
2013-12-15,19,
2013-12-16,6,
2013-12-17,6,
2013-12-18,8,
2013-12-19,5,
2013-12-20,1,
2013-12-23,16,
2013-12-24,7,
2013-12-25,6,
2013-12-26,9,
2013-12-27,5,
2014-01-03,3,
2014-01-04,8,
2014-01-05,3,
2014-01-06,23,
2014-01-07,5,
2014-01-08,14,
2014-01-09,9,
2014-01-10,8,
2014-01-11,11,
2014-01-12,10,
2014-01-13,5,
2014-01-14,17,
2014-01-15,12,
2014-01-16,5,
2014-01-20,9,
2014-01-21,5,
2014-01-22,16,
2014-01-23,26,
2014-01-24,38,
2014-01-25,1,
2014-01-27,5,
2014-01-28,18,
2014-01-29,23,
2014-01-30,3,
2014-01-31,9,
2014-02-01,6,
2014-02-02,25,
2014-02-03,3,
2014-02-04,7,
2014-02-05,3,
2014-02-06,5,
2014-02-07,8,
2014-02-08,5,
2014-02-10,26,
2014-02-11,39,
2014-02-12,50,
2014-02-13,40,
2014-02-14,15,
2014-02-15,19,
2014-02-16,10,
2014-02-17,8,
2014-02-20,11,
2014-02-21,30,
2014-02-22,14,
2014-02-23,15,
2014-02-24,5,
2014-02-25,21,
2014-02-26,14,
2014-02-27,7,
2014-02-28,7,
2014-03-01,15,
2014-03-02,11,
2014-03-03,19,
2014-03-04,9,
2014-03-05,9,
2014-03-06,13,
2014-03-07,13,
2014-03-09,6,
2014-03-10,26,
2014-03-11,34,
2014-03-12,54,
2014-03-13,12,
2014-03-14,18,
2014-03-15,26,
2014-03-16,18,
2014-03-17,8,
2014-03-18,2,
2014-03-21,5,
2014-03-22,4,
2014-03-23,9,
2014-03-24,7,
2014-03-25,18,
2014-03-26,32,
2014-03-27,13,
2014-03-28,6,
2014-03-29,7,
2014-03-30,14,
2014-03-31,8,
2014-04-01,7,
2014-04-02,14,
2014-04-03,22,
2014-04-04,18,
2014-04-05,18,
2014-04-06,1,
2014-04-08,16,
2014-04-09,11,
2014-04-10,6,
2014-04-11,3,
2014-04-14,14,
2014-04-16,33,
2014-04-17,79,
2014-04-18,72,
2014-04-19,7,
2014-04-23,170,
2014-04-24,125,
2014-04-25,67,
2014-04-26,50,
2014-04-27,41,
2014-04-28,106,
2014-04-29,118,
2014-04-30,43,
2014-05-01,38,
2014-05-02,35,
2014-05-03,35,
2014-05-04,34,
2014-05-05,29,
2014-05-06,33,
2014-05-07,75,
2014-05-08,48,
2014-05-09,25,
2014-05-13,8,
2014-05-14,2,
2014-05-20,1,
2014-05-22,20,
2014-05-23,36,
2014-05-24,22,
2014-05-25,32,
2014-05-26,24,
2014-05-27,54,
2014-05-28,82,
2014-05-29,38,
2014-05-30,36,
2014-05-31,41,
2014-06-01,27,
2014-06-02,50,
2014-06-03,32,
2014-06-04,11,
2014-06-05,40,
2014-06-06,42,
2014-06-07,24,
2014-06-08,47,
2014-06-09,76,
2014-06-10,100,
2014-06-11,568,
2014-06-12,120,
2014-06-13,81,
2014-06-14,42,
2014-06-15,39,
2014-06-16,7,
2014-06-17,3,
2014-06-18,1,
2014-09-15,17,
2014-09-16,27,
2014-09-17,37,
2014-09-18,67,
2014-09-19,45,
2014-09-20,8,
2014-09-23,20,
2014-09-24,22,
2014-09-25,36,
2014-09-26,54,
2014-09-27,62,
2014-09-28,51,
2014-09-29,43,
2014-09-30,31,
2014-10-01,17,
2014-10-07,12,
2014-10-08,65,
2014-10-09,26,
