Date,Count,Unnamed: 0.1
2013-09-24,2,9.0
2013-09-25,21,8.0
2013-09-26,24,
2013-09-27,2,
2013-09-28,15,
2013-09-29,32,
2013-09-30,23,
2013-10-01,2,
2013-10-02,12,
2013-10-03,10,
2013-10-04,5,3.0
2013-10-05,17,2.0
2013-10-06,14,1.0
2013-10-07,6,0.0
2013-10-08,9,7.0
2013-10-09,6,6.0
2013-10-10,24,4.0
2013-10-11,22,5.0
2013-10-12,13,
2013-10-13,10,
2013-10-14,13,
2013-10-18,6,
2013-10-19,25,
2013-10-20,14,
2013-10-21,18,
2013-10-22,18,
2013-10-23,23,
2013-10-24,1,
2013-10-25,12,
2013-10-26,6,
2013-10-27,5,
2013-10-28,15,
2013-10-29,13,
2013-10-30,8,
2013-10-31,11,
2013-11-01,14,
2013-11-02,15,
2013-11-03,4,
2013-11-04,4,
2013-11-05,6,
2013-11-06,6,
2013-11-07,17,
2013-11-08,14,
2013-11-09,9,
2013-11-10,8,
2013-11-11,5,
2013-11-12,11,
2013-11-13,29,
2013-11-14,13,
2013-11-15,5,
2013-11-16,13,
2013-11-17,4,
2013-11-20,9,
2013-11-22,2,
2013-11-23,9,
2013-11-24,19,
2013-11-25,6,
2013-11-26,12,
2013-11-27,26,
2013-11-28,16,
2013-11-29,64,
2013-11-30,50,
2013-12-01,151,
2013-12-02,32,
2013-12-03,26,
2013-12-04,23,
2013-12-05,18,
2013-12-06,8,
2013-12-07,17,
2013-12-08,15,
2013-12-09,14,
2013-12-10,12,
2013-12-11,22,
2013-12-12,43,
2013-12-13,5,
2013-12-14,7,
2013-12-15,13,
2013-12-16,252,
2013-12-17,26,
2013-12-18,38,
2013-12-19,15,
2013-12-22,1,
2013-12-23,8,
2013-12-24,10,
2013-12-25,8,
2013-12-26,8,
2013-12-27,1,
2014-01-03,2,
2014-01-04,10,
2014-01-05,22,
2014-01-06,5,
2014-01-07,10,
2014-01-08,6,
2014-01-09,13,
2014-01-10,7,
2014-01-11,27,
2014-01-12,14,
2014-01-13,2,
2014-01-14,4,
2014-01-15,9,
2014-01-16,5,
2014-01-20,8,
2014-01-21,11,
2014-01-22,14,
2014-01-23,7,
2014-01-24,6,
2014-01-25,2,
2014-01-27,3,
2014-01-28,4,
2014-01-29,5,
2014-01-30,3,
2014-01-31,4,
2014-02-01,6,
2014-02-02,6,
2014-02-03,2,
2014-02-04,8,
2014-02-05,20,
2014-02-06,10,
2014-02-07,24,
2014-02-08,37,
2014-02-10,8,
2014-02-11,15,
2014-02-12,1,
2014-02-13,19,
2014-02-14,6,
2014-02-15,7,
2014-02-16,3,
2014-02-17,2,
2014-02-20,5,
2014-02-21,9,
2014-02-22,5,
2014-02-23,6,
2014-02-24,11,
2014-02-25,14,
2014-02-26,9,
2014-02-27,1,
2014-02-28,2,
2014-03-01,5,
2014-03-02,4,
2014-03-03,14,
2014-03-04,6,
2014-03-05,16,
2014-03-06,10,
2014-03-07,12,
2014-03-09,2,
2014-03-10,12,
2014-03-11,26,
2014-03-12,30,
2014-03-13,20,
2014-03-14,14,
2014-03-15,20,
2014-03-16,8,
2014-03-17,24,
2014-03-21,2,
2014-03-22,15,
2014-03-23,4,
2014-03-24,10,
2014-03-25,11,
2014-03-26,11,
2014-03-27,15,
2014-03-28,28,
2014-03-29,11,
2014-03-30,12,
2014-03-31,10,
2014-04-01,11,
2014-04-02,9,
2014-04-03,15,
2014-04-04,23,
2014-04-05,11,
2014-04-06,10,
2014-04-08,21,
2014-04-09,11,
2014-04-10,17,
2014-04-11,11,
2014-04-14,10,
2014-04-16,101,
2014-04-17,37,
2014-04-18,92,
2014-04-19,13,
2014-04-23,31,
2014-04-24,57,
2014-04-25,42,
2014-04-26,69,
2014-04-27,30,
2014-04-28,40,
2014-04-29,42,
2014-04-30,64,
2014-05-01,65,
2014-05-02,125,
2014-05-03,135,
2014-05-04,54,
2014-05-05,45,
2014-05-06,51,
2014-05-07,100,
2014-05-08,95,
2014-05-09,37,
2014-05-13,2,
2014-05-14,18,
2014-05-20,10,
2014-05-22,90,
2014-05-23,69,
2014-05-24,35,
2014-05-25,46,
2014-05-26,36,
2014-05-27,48,
2014-05-28,46,
2014-05-29,40,
2014-05-30,60,
2014-05-31,48,
2014-06-01,57,
2014-06-02,39,
2014-06-03,34,
2014-06-04,21,
2014-06-05,18,
2014-06-06,43,
2014-06-07,66,
2014-06-08,44,
2014-06-09,82,
2014-06-10,88,
2014-06-11,100,
2014-06-12,38,
2014-06-13,52,
2014-06-14,52,
2014-06-15,85,
2014-06-16,10,
2014-06-17,5,
2014-09-15,40,
2014-09-16,44,
2014-09-17,99,
2014-09-18,59,
2014-09-19,34,
2014-09-20,1,
2014-09-23,27,
2014-09-24,27,
2014-09-25,32,
2014-09-26,28,
2014-09-27,95,
2014-09-28,55,
2014-09-29,899,
2014-09-30,170,
2014-10-01,40,
2014-10-07,34,
2014-10-08,40,
2014-10-09,232,
