Date,Count,Unnamed: 0.1
2013-09-28,2,
2013-10-02,1,
2013-10-04,6,3.0
2013-10-05,3,2.0
2013-10-06,1,1.0
2013-10-08,1,5.0
2013-10-09,1,4.0
2013-10-10,2,0.0
2013-10-11,1,
2013-10-12,4,
2013-10-18,2,
2013-10-19,1,
2013-10-21,5,
2013-10-22,1,
2013-10-23,2,
2013-10-25,3,
2013-10-26,5,
2013-10-28,1,
2013-10-30,1,
2013-11-01,1,
2013-11-02,1,
2013-11-04,1,
2013-11-06,1,
2013-11-07,1,
2013-11-09,18,
2013-11-10,15,
2013-11-11,3,
2013-11-13,1,
2013-11-14,1,
2013-11-17,1,
2013-11-19,2,
2013-11-20,1,
2013-11-22,1,
2013-11-23,1,
2013-11-24,2,
2013-11-25,1,
2013-11-26,6,
2013-11-28,1,
2013-11-30,1,
2013-12-01,1,
2013-12-05,1,
2013-12-06,2,
2013-12-09,25,
2013-12-10,19,
2013-12-11,2,
2013-12-12,6,
2013-12-13,7,
2013-12-14,1,
2013-12-15,2,
2013-12-16,2,
2013-12-17,1,
2013-12-18,1,
2013-12-19,22,
2013-12-23,9,
2013-12-26,10,
2013-12-27,1,
2014-01-05,4,
2014-01-07,3,
2014-01-08,1,
2014-01-09,1,
2014-01-10,2,
2014-01-11,2,
2014-01-13,1,
2014-01-14,1,
2014-01-16,1,
2014-01-21,2,
2014-01-22,2,
2014-01-23,20,
2014-01-24,1,
2014-01-27,5,
2014-01-28,6,
2014-02-02,1,
2014-02-03,2,
2014-02-05,1,
2014-02-06,65,
2014-02-07,6,
2014-02-08,2,
2014-02-10,1,
2014-02-11,2,
2014-02-12,8,
2014-02-13,1,
2014-02-15,4,
2014-02-16,1,
2014-02-17,20,
2014-02-20,15,
2014-02-21,7,
2014-02-22,2,
2014-02-23,4,
2014-02-26,2,
2014-02-27,1,
2014-03-01,232,
2014-03-02,7,
2014-03-03,62,
2014-03-04,4,
2014-03-05,9,
2014-03-06,22,
2014-03-07,7,
2014-03-10,12,
2014-03-11,6,
2014-03-12,2,
2014-03-13,642,
2014-03-14,222,
2014-03-15,500,
2014-03-16,1024,
2014-03-17,638,
2014-03-18,102,
2014-03-21,40,
2014-03-22,53,
2014-03-23,39,
2014-03-24,935,
2014-03-25,1326,
2014-03-26,205,
2014-03-27,506,
2014-03-28,88,
2014-03-29,61,
2014-03-30,51,
2014-03-31,99,
2014-04-01,234,
2014-04-02,81,
2014-04-03,27,
2014-04-04,21,
2014-04-05,11,
2014-04-06,76,
2014-04-08,26,
2014-04-09,30,
2014-04-10,47,
2014-04-11,37,
2014-04-14,150,
2014-04-16,174,
2014-04-17,1214,
2014-04-18,956,
2014-04-19,46,
2014-04-23,1806,
2014-04-24,5815,
2014-04-25,1556,
2014-04-26,4320,
2014-04-27,976,
2014-04-28,1176,
2014-04-29,3352,
2014-04-30,855,
2014-05-01,2677,
2014-05-02,2088,
2014-05-03,1157,
2014-05-04,2041,
2014-05-05,1476,
2014-05-06,1662,
2014-05-07,5788,
2014-05-08,7462,
2014-05-09,5555,
2014-05-10,8,
2014-05-11,4,
2014-05-12,6,
2014-05-13,3,
2014-05-14,30,
2014-05-16,3,
2014-05-18,3,
2014-05-20,8,
2014-05-22,66,
2014-05-23,54,
2014-05-24,49,
2014-05-25,42,
2014-05-26,109,
2014-05-27,162,
2014-05-28,110,
2014-05-29,39,
2014-05-30,9,
2014-05-31,56,
2014-06-01,211,
2014-06-02,43,
2014-06-03,31,
2014-06-04,44,
2014-06-06,9,
2014-06-07,20,
2014-06-08,17,
2014-06-09,12,
2014-06-10,8,
2014-06-11,16,
2014-06-12,12,
2014-06-13,4,
2014-06-14,107,
2014-06-15,10,
2014-06-17,1,
2014-09-15,7,
2014-09-16,21,
2014-09-17,19,
2014-09-18,9,
2014-09-19,22,
2014-09-23,6,
2014-09-24,17,
2014-09-25,8,
2014-09-26,40,
2014-09-27,4,
2014-09-28,18,
2014-09-29,32,
2014-09-30,6,
2014-10-01,11,
2014-10-07,1,
2014-10-08,7,
2014-10-09,7,
2014-10-10,28,
2014-10-11,16,
2014-10-14,16,
2014-10-16,28,
2014-10-17,38,
2014-10-18,9,
2014-10-19,3,
2014-10-21,5,
2014-10-22,33,
2014-10-23,10,
2014-10-24,4,
2014-10-25,17,
2014-10-26,4,
2014-10-27,4,
2014-10-28,10,
2014-10-29,14,
