Date,Count,Unnamed: 0.1
2013-09-25,2,
2013-09-26,1,
2013-09-27,1,
2013-09-29,20,
2013-09-30,3,
2013-10-01,1,
2013-10-02,2,
2013-10-04,2,2.0
2013-10-06,2,1.0
2013-10-07,1,0.0
2013-10-09,1,5.0
2013-10-10,13,3.0
2013-10-11,5,4.0
2013-10-12,8,
2013-10-13,3,
2013-10-19,1,
2013-10-20,1,
2013-10-21,1,
2013-10-22,3,
2013-10-23,5,
2013-10-25,2,
2013-10-26,4,
2013-10-27,1,
2013-10-28,2,
2013-10-29,3,
2013-10-30,2,
2013-10-31,1,
2013-11-01,13,
2013-11-02,1,
2013-11-03,1,
2013-11-04,1,
2013-11-06,1,
2013-11-08,1,
2013-11-10,2,
2013-11-11,3,
2013-11-12,1,
2013-11-13,8,
2013-11-14,6,
2013-11-15,2,
2013-11-16,1,
2013-11-19,1,
2013-11-20,1,
2013-11-23,2,
2013-11-25,4,
2013-11-27,2,
2013-11-28,1,
2013-11-29,6,
2013-11-30,2,
2013-12-01,2,
2013-12-02,3,
2013-12-04,2,
2013-12-05,3,
2013-12-06,1,
2013-12-07,4,
2013-12-08,2,
2013-12-09,2,
2013-12-10,1,
2013-12-11,5,
2013-12-14,1,
2013-12-16,70,
2013-12-17,14,
2013-12-18,50,
2013-12-19,92,
2013-12-23,28,
2013-12-24,20,
2013-12-25,12,
2013-12-26,137,
2013-12-27,35,
2014-01-03,2,
2014-01-04,13,
2014-01-05,6,
2014-01-06,14,
2014-01-07,11,
2014-01-08,42,
2014-01-09,1,
2014-01-10,9,
2014-01-11,10,
2014-01-12,4,
2014-01-13,4,
2014-01-14,17,
2014-01-15,28,
2014-01-16,6,
2014-01-20,3,
2014-01-21,9,
2014-01-22,8,
2014-01-23,3,
2014-01-24,4,
2014-01-25,1,
2014-01-27,14,
2014-01-28,9,
2014-01-29,3,
2014-01-30,1,
2014-01-31,1,
2014-02-01,2,
2014-02-02,2,
2014-02-03,5,
2014-02-04,2,
2014-02-05,5,
2014-02-06,5,
2014-02-07,2,
2014-02-10,1,
2014-02-11,1,
2014-02-12,1,
2014-02-13,8,
2014-02-14,1,
2014-02-16,3,
2014-02-17,1,
2014-02-21,2,
2014-02-23,2,
2014-02-24,2,
2014-02-25,1,
2014-02-26,11,
2014-02-28,1,
2014-03-02,3,
2014-03-04,6,
2014-03-05,6,
2014-03-06,2,
2014-03-07,11,
2014-03-10,4,
2014-03-11,8,
2014-03-12,6,
2014-03-13,14,
2014-03-14,16,
2014-03-21,2,
2014-03-22,6,
2014-03-23,3,
2014-03-24,4,
2014-03-25,7,
2014-03-26,62,
2014-03-27,6,
2014-03-28,12,
2014-03-29,6,
2014-03-30,9,
2014-03-31,6,
2014-04-01,5,
2014-04-02,5,
2014-04-03,1,
2014-04-05,2,
2014-04-06,4,
2014-04-10,8,
2014-04-11,2,
2014-04-16,2,
2014-04-17,3,
2014-04-18,12,
2014-04-23,5,
2014-04-24,10,
2014-04-25,46,
2014-04-26,11,
2014-04-27,9,
2014-04-28,1,
2014-04-29,7,
2014-04-30,16,
2014-05-02,68,
2014-05-03,10,
2014-05-04,1,
2014-05-05,1,
2014-05-06,101,
2014-05-07,11,
2014-05-08,7,
2014-05-09,1,
2014-05-22,3,
2014-05-23,5,
2014-05-24,3,
2014-05-25,3,
2014-05-26,10,
2014-05-27,47,
2014-05-28,39,
2014-05-29,12,
2014-05-30,17,
2014-05-31,25,
2014-06-01,23,
2014-06-02,31,
2014-06-03,6,
2014-06-04,93,
2014-06-05,2,
2014-06-06,34,
2014-06-07,20,
2014-06-08,12,
2014-06-09,22,
2014-06-10,42,
2014-06-11,22,
2014-06-12,14,
2014-06-13,39,
2014-06-14,4,
2014-06-15,8,
2014-06-16,4,
2014-06-17,1,
2014-09-15,4,
2014-09-16,8,
2014-09-17,69,
2014-09-18,21,
2014-09-19,22,
2014-09-23,14,
2014-09-24,11,
2014-09-25,3,
2014-09-26,27,
2014-09-27,4,
2014-09-28,4,
2014-09-29,3,
2014-10-01,5,
2014-10-07,4,
2014-10-08,10,
2014-10-09,25,
2014-10-10,2,
2014-10-11,22,
2014-10-14,3,
2014-10-15,2,
2014-10-16,16,
2014-10-17,8,
2014-10-18,24,
2014-10-19,7,
2014-10-21,4,
2014-10-22,17,
2014-10-23,9,
2014-10-24,2,
2014-10-27,93,
2014-10-28,4,
