Date,Count,Unnamed: 0.1
2013-09-24,8,9.0
2013-09-25,17,8.0
2013-09-26,15,
2013-09-27,5,
2013-09-28,13,
2013-09-29,7,
2013-09-30,16,
2013-10-01,5,
2013-10-02,5,
2013-10-03,7,
2013-10-04,36,3.0
2013-10-05,12,2.0
2013-10-06,5,1.0
2013-10-07,3,0.0
2013-10-08,7,7.0
2013-10-09,9,6.0
2013-10-10,18,4.0
2013-10-11,24,5.0
2013-10-12,9,
2013-10-13,5,
2013-10-14,6,
2013-10-18,9,
2013-10-19,10,
2013-10-20,4,
2013-10-21,5,
2013-10-22,4,
2013-10-23,7,
2013-10-24,6,
2013-10-25,8,
2013-10-26,23,
2013-10-27,5,
2013-10-28,12,
2013-10-29,10,
2013-10-30,5,
2013-10-31,8,
2013-11-01,2,
2013-11-02,2,
2013-11-03,23,
2013-11-04,8,
2013-11-06,2,
2013-11-07,4,
2013-11-08,4,
2013-11-09,7,
2013-11-10,3,
2013-11-11,16,
2013-11-12,11,
2013-11-13,18,
2013-11-14,5,
2013-11-16,5,
2013-11-17,32,
2013-11-19,3,
2013-11-20,6,
2013-11-22,1,
2013-11-23,3,
2013-11-24,4,
2013-11-25,5,
2013-11-26,4,
2013-11-27,7,
2013-11-28,10,
2013-11-29,4,
2013-11-30,10,
2013-12-01,9,
2013-12-02,9,
2013-12-03,11,
2013-12-04,8,
2013-12-05,1,
2013-12-06,7,
2013-12-07,7,
2013-12-08,20,
2013-12-09,8,
2013-12-10,14,
2013-12-11,16,
2013-12-12,2,
2013-12-13,3,
2013-12-14,6,
2013-12-15,3,
2013-12-16,12,
2013-12-17,4,
2013-12-18,5,
2013-12-19,5,
2013-12-20,1,
2013-12-23,15,
2013-12-24,6,
2013-12-25,6,
2013-12-26,13,
2013-12-27,1,
2014-01-04,4,
2014-01-05,4,
2014-01-06,4,
2014-01-07,7,
2014-01-08,4,
2014-01-09,6,
2014-01-10,4,
2014-01-11,3,
2014-01-12,8,
2014-01-13,6,
2014-01-14,3,
2014-01-15,5,
2014-01-16,6,
2014-01-20,8,
2014-01-21,10,
2014-01-22,3,
2014-01-24,5,
2014-01-25,3,
2014-01-27,1,
2014-01-28,1,
2014-01-29,12,
2014-01-30,5,
2014-01-31,4,
2014-02-01,5,
2014-02-02,9,
2014-02-03,12,
2014-02-04,4,
2014-02-05,5,
2014-02-06,4,
2014-02-07,6,
2014-02-08,4,
2014-02-10,10,
2014-02-11,8,
2014-02-12,4,
2014-02-13,4,
2014-02-14,3,
2014-02-15,5,
2014-02-17,1,
2014-02-20,4,
2014-02-21,5,
2014-02-22,2,
2014-02-23,6,
2014-02-24,4,
2014-02-25,2,
2014-02-26,1,
2014-02-28,2,
2014-03-01,5,
2014-03-02,7,
2014-03-03,4,
2014-03-04,2,
2014-03-05,1,
2014-03-06,5,
2014-03-07,1,
2014-03-09,4,
2014-03-10,6,
2014-03-11,4,
2014-03-12,90,
2014-03-13,22,
2014-03-14,10,
2014-03-15,28,
2014-03-16,6,
2014-03-17,30,
2014-03-18,4,
2014-03-21,1,
2014-03-22,12,
2014-03-23,1,
2014-03-24,6,
2014-03-25,8,
2014-03-26,9,
2014-03-27,11,
2014-03-28,9,
2014-03-29,7,
2014-03-30,17,
2014-03-31,7,
2014-04-01,17,
2014-04-02,6,
2014-04-03,15,
2014-04-04,10,
2014-04-05,14,
2014-04-06,2,
2014-04-08,12,
2014-04-09,5,
2014-04-10,4,
2014-04-14,4,
2014-04-16,6,
2014-04-17,19,
2014-04-18,75,
2014-04-19,1,
2014-04-23,18,
2014-04-24,24,
2014-04-25,29,
2014-04-26,65,
2014-04-27,12,
2014-04-28,7,
2014-04-29,52,
2014-04-30,146,
2014-05-01,42,
2014-05-02,40,
2014-05-03,24,
2014-05-04,17,
2014-05-05,25,
2014-05-06,18,
2014-05-07,32,
2014-05-08,24,
2014-05-09,11,
2014-05-15,6,
2014-05-17,2,
2014-05-20,4,
2014-05-22,18,
2014-05-23,68,
2014-05-24,21,
2014-05-25,17,
2014-05-26,32,
2014-05-27,15,
2014-05-28,23,
2014-05-29,36,
2014-05-30,41,
2014-05-31,35,
2014-06-01,16,
2014-06-02,35,
2014-06-03,24,
2014-06-04,16,
2014-06-05,17,
2014-06-06,140,
2014-06-07,139,
2014-06-08,52,
2014-06-09,50,
2014-06-10,28,
2014-06-11,38,
2014-06-12,30,
2014-06-13,13,
2014-06-14,12,
2014-06-15,28,
2014-06-16,18,
2014-06-17,2,
2014-09-15,25,
2014-09-16,20,
2014-09-17,33,
2014-09-18,39,
2014-09-19,53,
2014-09-23,11,
2014-09-24,14,
2014-09-25,17,
2014-09-26,22,
2014-09-27,366,
2014-09-28,78,
2014-09-29,236,
2014-09-30,52,
2014-10-01,18,
2014-10-07,30,
2014-10-08,30,
2014-10-09,82,
2014-10-10,712,
2014-10-11,390,
2014-10-14,35,
2014-10-15,46,
2014-10-16,82,
2014-10-17,120,
2014-10-18,110,
2014-10-19,54,
2014-10-21,19,
2014-10-22,108,
2014-10-23,68,
2014-10-24,8,
2014-10-25,27,
2014-10-26,16,
2014-10-27,30,
2014-10-28,17,
2014-10-29,20,
