Date,Count,Unnamed: 0.1
2013-09-26,1,
2013-09-28,1,
2013-09-29,4,
2013-10-02,6,
2013-10-04,33,3.0
2013-10-05,19,2.0
2013-10-06,5,1.0
2013-10-07,8,0.0
2013-10-08,2,6.0
2013-10-10,1,4.0
2013-10-11,4,5.0
2013-10-13,2,
2013-10-18,1,
2013-10-19,3,
2013-10-23,1,
2013-10-24,2,
2013-10-26,1,
2013-10-30,1,
2013-10-31,2,
2013-11-06,1,
2013-11-07,1,
2013-11-08,2,
2013-11-10,3,
2013-11-11,1,
2013-11-12,1,
2013-11-13,2,
2013-11-14,1,
2013-11-15,1,
2013-11-16,1,
2013-11-20,1,
2013-11-22,2,
2013-11-23,4,
2013-11-24,2,
2013-11-25,2,
2013-11-26,1,
2013-11-28,1,
2013-11-29,1,
2013-11-30,5,
2013-12-01,1,
2013-12-03,2,
2013-12-04,1,
2013-12-08,3,
2013-12-09,1,
2013-12-10,1,
2013-12-11,3,
2013-12-12,2,
2013-12-13,1,
2013-12-15,10,
2013-12-16,2,
2013-12-18,32,
2013-12-19,10,
2014-01-07,1,
2014-01-14,1,
2014-01-16,1,
2014-01-21,1,
2014-01-22,1,
2014-01-27,1,
2014-01-31,1,
2014-02-01,1,
2014-02-03,2,
2014-02-07,1,
2014-02-08,1,
2014-02-11,6,
2014-02-13,1,
2014-02-15,1,
2014-02-20,1,
2014-02-21,2,
2014-02-22,1,
2014-02-25,1,
2014-03-01,4,
2014-03-02,4,
2014-03-03,2,
2014-03-04,2,
2014-03-06,4,
2014-03-07,2,
2014-03-12,4,
2014-03-13,2,
2014-03-14,4,
2014-03-15,2,
2014-03-17,2,
2014-03-21,1,
2014-03-22,1,
2014-03-24,14,
2014-03-25,23,
2014-03-26,19,
2014-03-27,6,
2014-03-28,4,
2014-03-31,4,
2014-04-01,3,
2014-04-04,3,
2014-04-08,1,
2014-04-09,5,
2014-04-10,3,
2014-04-11,1,
2014-04-16,5,
2014-04-17,7,
2014-04-18,13,
2014-04-23,5,
2014-04-24,2,
2014-04-25,1,
2014-04-26,2,
2014-04-27,1,
2014-04-28,6,
2014-04-29,13,
2014-04-30,8,
2014-05-01,4,
2014-05-02,55,
2014-05-03,7,
2014-05-04,1,
2014-05-05,51,
2014-05-06,8,
2014-05-07,6,
2014-05-08,5,
2014-05-09,3,
2014-05-22,2,
2014-05-23,2,
2014-05-25,1,
2014-05-27,4,
2014-05-28,29,
2014-05-29,7,
2014-05-30,7,
2014-05-31,4,
2014-06-02,2,
2014-06-03,2,
2014-06-05,2,
2014-06-06,2,
2014-06-08,3,
2014-06-09,9,
2014-06-10,10,
2014-06-11,10,
2014-06-12,4,
2014-06-13,7,
2014-06-14,3,
2014-06-15,10,
2014-06-17,1,
2014-09-16,8,
2014-09-17,5,
2014-09-18,4,
2014-09-19,12,
2014-09-23,5,
2014-09-24,3,
2014-09-25,8,
2014-09-26,4,
2014-09-27,8,
2014-09-28,7,
2014-09-29,5,
2014-09-30,8,
2014-10-01,4,
2014-10-07,2,
2014-10-08,4,
2014-10-09,2,
