Date,Count,Unnamed: 0.1
2013-09-24,6,6.0
2013-09-26,1,
2013-09-27,3,
2013-09-28,1,
2013-09-29,2,
2013-09-30,2,
2013-10-01,1,
2013-10-02,3,
2013-10-04,1,3.0
2013-10-05,1,2.0
2013-10-06,1,1.0
2013-10-07,3,0.0
2013-10-09,1,5.0
2013-10-10,2,4.0
2013-10-11,4,
2013-10-12,2,
2013-10-19,2,
2013-10-20,1,
2013-10-21,1,
2013-10-22,2,
2013-10-23,1,
2013-10-26,3,
2013-10-27,3,
2013-10-28,5,
2013-10-29,2,
2013-10-30,1,
2013-10-31,1,
2013-11-01,1,
2013-11-02,2,
2013-11-04,1,
2013-11-05,1,
2013-11-06,1,
2013-11-07,3,
2013-11-08,2,
2013-11-09,26,
2013-11-10,5,
2013-11-11,3,
2013-11-12,2,
2013-11-13,2,
2013-11-14,4,
2013-11-15,3,
2013-11-16,2,
2013-11-17,1,
2013-11-22,1,
2013-11-24,1,
2013-11-25,2,
2013-11-26,1,
2013-11-27,1,
2013-11-28,3,
2013-11-29,1,
2013-12-02,1,
2013-12-04,2,
2013-12-06,6,
2013-12-07,2,
2013-12-08,5,
2013-12-09,3,
2013-12-10,4,
2013-12-11,1,
2013-12-13,5,
2013-12-14,2,
2013-12-16,4,
2013-12-19,2,
2013-12-23,1,
2013-12-25,2,
2013-12-26,1,
2014-01-04,3,
2014-01-05,5,
2014-01-06,3,
2014-01-07,2,
2014-01-08,4,
2014-01-14,1,
2014-01-21,5,
2014-01-22,3,
2014-01-23,2,
2014-01-24,3,
2014-01-27,1,
2014-01-28,4,
2014-01-29,3,
2014-01-30,2,
2014-02-03,5,
2014-02-04,1,
2014-02-05,4,
2014-02-06,4,
2014-02-08,1,
2014-02-11,2,
2014-02-12,2,
2014-02-13,9,
2014-02-14,1,
2014-02-15,1,
2014-02-16,2,
2014-02-20,2,
2014-02-22,3,
2014-02-25,1,
2014-02-27,1,
2014-02-28,1,
2014-03-01,2,
2014-03-03,2,
2014-03-04,2,
2014-03-05,2,
2014-03-06,3,
2014-03-07,2,
2014-03-10,2,
2014-03-11,2,
2014-03-12,10,
2014-03-13,2,
2014-03-14,4,
2014-03-15,4,
2014-03-18,2,
2014-03-22,4,
2014-03-23,5,
2014-03-25,2,
2014-03-26,12,
2014-03-27,2,
2014-03-28,2,
2014-03-29,4,
2014-03-30,4,
2014-03-31,4,
2014-04-01,2,
2014-04-03,2,
2014-04-04,8,
2014-04-05,4,
2014-04-06,4,
2014-04-08,2,
2014-04-16,3,
2014-04-17,45,
2014-04-18,70,
2014-04-23,4,
2014-04-24,3,
2014-04-25,8,
2014-04-26,7,
2014-04-27,1,
2014-04-28,7,
2014-04-29,7,
2014-04-30,8,
2014-05-01,8,
2014-05-02,7,
2014-05-03,13,
2014-05-04,14,
2014-05-05,4,
2014-05-06,3,
2014-05-07,10,
2014-05-08,1,
2014-05-09,1,
2014-05-22,12,
2014-05-23,10,
2014-05-24,12,
2014-05-25,8,
2014-05-26,3,
2014-05-27,5,
2014-05-28,7,
2014-05-29,11,
2014-05-30,3,
2014-05-31,19,
2014-06-01,7,
2014-06-02,7,
2014-06-03,6,
2014-06-04,3,
2014-06-05,1,
2014-06-06,7,
2014-06-07,7,
2014-06-08,2,
2014-06-09,14,
2014-06-10,4,
2014-06-11,6,
2014-06-12,14,
2014-06-13,4,
2014-06-14,5,
2014-06-15,10,
2014-06-17,1,
2014-09-15,13,
2014-09-16,1,
2014-09-17,5,
2014-09-18,2,
2014-09-19,5,
2014-09-23,3,
2014-09-24,4,
2014-09-25,12,
2014-09-26,7,
2014-09-27,3,
2014-09-28,7,
2014-09-29,2,
2014-09-30,6,
2014-10-01,6,
2014-10-07,4,
2014-10-08,5,
2014-10-09,3,
