Date,Count,Unnamed: 0.1
2013-09-24,4,6.0
2013-09-25,1,
2013-09-26,2,
2013-09-27,7,
2013-09-28,2,
2013-09-29,3,
2013-09-30,3,
2013-10-01,6,
2013-10-03,2,
2013-10-04,9,3.0
2013-10-05,1,2.0
2013-10-07,1,0.0
2013-10-09,4,5.0
2013-10-10,2,1.0
2013-10-11,1,4.0
2013-10-12,3,
2013-10-13,3,
2013-10-14,2,
2013-10-18,6,
2013-10-19,1,
2013-10-20,5,
2013-10-21,5,
2013-10-22,7,
2013-10-23,2,
2013-10-26,2,
2013-10-27,6,
2013-10-28,5,
2013-10-29,5,
2013-10-30,11,
2013-10-31,1,
2013-11-02,1,
2013-11-04,2,
2013-11-05,1,
2013-11-06,1,
2013-11-07,1,
2013-11-08,3,
2013-11-09,2,
2013-11-10,1,
2013-11-11,3,
2013-11-12,4,
2013-11-13,6,
2013-11-14,3,
2013-11-15,1,
2013-11-16,3,
2013-11-17,4,
2013-11-20,1,
2013-11-22,1,
2013-11-23,4,
2013-11-24,3,
2013-11-25,8,
2013-11-26,3,
2013-11-28,4,
2013-11-29,2,
2013-11-30,3,
2013-12-01,1,
2013-12-02,4,
2013-12-04,1,
2013-12-05,3,
2013-12-06,1,
2013-12-07,2,
2013-12-08,1,
2013-12-09,1,
2013-12-10,3,
2013-12-11,3,
2013-12-12,8,
2013-12-13,2,
2013-12-14,5,
2013-12-15,5,
2013-12-16,3,
2013-12-17,2,
2013-12-18,3,
2013-12-20,1,
2013-12-23,2,
2013-12-24,1,
2013-12-25,5,
2013-12-26,2,
2013-12-27,1,
2014-01-03,3,
2014-01-04,1,
2014-01-05,2,
2014-01-06,2,
2014-01-07,2,
2014-01-08,2,
2014-01-10,4,
2014-01-11,1,
2014-01-12,7,
2014-01-13,1,
2014-01-14,3,
2014-01-15,1,
2014-01-16,1,
2014-01-20,3,
2014-01-21,4,
2014-01-22,1,
2014-01-23,3,
2014-01-24,1,
2014-01-27,2,
2014-01-28,2,
2014-01-29,1,
2014-01-31,1,
2014-02-01,1,
2014-02-02,2,
2014-02-03,6,
2014-02-05,2,
2014-02-07,5,
2014-02-08,1,
2014-02-11,2,
2014-02-12,1,
2014-02-13,2,
2014-02-14,1,
2014-02-17,1,
2014-02-20,3,
2014-02-21,1,
2014-02-22,6,
2014-02-24,4,
2014-02-25,2,
2014-02-26,1,
2014-02-28,3,
2014-03-01,1,
2014-03-02,9,
2014-03-03,1,
2014-03-04,3,
2014-03-05,1,
2014-03-07,4,
2014-03-11,9,
2014-03-13,12,
2014-03-14,9,
2014-03-15,9,
2014-03-16,6,
2014-03-17,6,
2014-03-18,2,
2014-03-21,1,
2014-03-22,4,
2014-03-23,5,
2014-03-24,2,
2014-03-25,2,
2014-03-26,7,
2014-03-27,3,
2014-03-28,2,
2014-03-29,2,
2014-03-30,2,
2014-03-31,1,
2014-04-01,3,
2014-04-02,3,
2014-04-03,3,
2014-04-04,1,
2014-04-05,4,
2014-04-06,2,
2014-04-08,3,
2014-04-09,5,
2014-04-10,8,
2014-04-11,2,
2014-04-14,2,
2014-04-16,4,
2014-04-17,15,
2014-04-18,11,
2014-04-23,22,
2014-04-24,13,
2014-04-25,6,
2014-04-26,9,
2014-04-27,3,
2014-04-28,7,
2014-04-29,13,
2014-04-30,13,
2014-05-01,5,
2014-05-02,4,
2014-05-03,9,
2014-05-04,15,
2014-05-05,9,
2014-05-06,7,
2014-05-07,11,
2014-05-08,7,
2014-05-09,1,
2014-05-22,2,
2014-05-23,4,
2014-05-24,14,
2014-05-25,2,
2014-05-26,5,
2014-05-27,4,
2014-05-28,17,
2014-05-29,9,
2014-05-30,11,
2014-05-31,9,
2014-06-01,9,
2014-06-02,11,
2014-06-03,7,
2014-06-04,3,
2014-06-05,1,
2014-06-06,4,
2014-06-07,6,
2014-06-08,15,
2014-06-09,10,
2014-06-10,20,
2014-06-11,4,
2014-06-12,22,
2014-06-13,28,
2014-06-14,7,
2014-06-15,12,
2014-06-16,2,
2014-06-17,2,
2014-09-15,75,
2014-09-16,71,
2014-09-17,122,
2014-09-18,35,
2014-09-19,10,
2014-09-20,2,
2014-09-23,34,
2014-09-24,51,
2014-09-25,56,
2014-09-26,31,
2014-09-27,198,
2014-09-28,134,
2014-09-29,37,
2014-09-30,19,
2014-10-01,5,
2014-10-07,5,
2014-10-08,4,
2014-10-09,31,
2014-10-10,23,
2014-10-11,94,
2014-10-14,2,
2014-10-15,7,
2014-10-16,16,
2014-10-17,28,
2014-10-18,12,
2014-10-19,6,
2014-10-21,4,
2014-10-22,12,
2014-10-23,5,
2014-10-24,18,
2014-10-25,21,
2014-10-26,6,
2014-10-27,8,
2014-10-28,4,
2014-10-29,1,
