Date,Count,Unnamed: 0.1
2013-09-24,14,9.0
2013-09-25,20,8.0
2013-09-26,10,
2013-09-27,4,
2013-09-28,30,
2013-09-29,6,
2013-09-30,23,
2013-10-01,8,
2013-10-02,13,
2013-10-03,8,
2013-10-04,17,3.0
2013-10-05,12,2.0
2013-10-06,5,1.0
2013-10-07,3,0.0
2013-10-08,13,7.0
2013-10-09,9,6.0
2013-10-10,11,4.0
2013-10-11,9,5.0
2013-10-12,4,
2013-10-13,11,
2013-10-14,19,
2013-10-15,1,
2013-10-18,14,
2013-10-19,17,
2013-10-20,15,
2013-10-21,11,
2013-10-22,13,
2013-10-23,6,
2013-10-24,4,
2013-10-25,159,
2013-10-26,71,
2013-10-27,29,
2013-10-28,25,
2013-10-29,23,
2013-10-30,12,
2013-10-31,11,
2013-11-01,27,
2013-11-02,36,
2013-11-03,12,
2013-11-04,12,
2013-11-05,8,
2013-11-06,11,
2013-11-07,18,
2013-11-08,26,
2013-11-09,12,
2013-11-10,10,
2013-11-11,8,
2013-11-12,20,
2013-11-13,12,
2013-11-14,7,
2013-11-15,3,
2013-11-16,19,
2013-11-17,35,
2013-11-19,6,
2013-11-20,18,
2013-11-22,7,
2013-11-23,6,
2013-11-24,4,
2013-11-25,10,
2013-11-26,8,
2013-11-27,9,
2013-11-28,12,
2013-11-29,7,
2013-11-30,9,
2013-12-01,9,
2013-12-02,4,
2013-12-03,17,
2013-12-04,11,
2013-12-05,9,
2013-12-06,13,
2013-12-07,14,
2013-12-08,13,
2013-12-09,13,
2013-12-10,14,
2013-12-11,24,
2013-12-12,9,
2013-12-13,9,
2013-12-14,6,
2013-12-15,14,
2013-12-16,5,
2013-12-17,7,
2013-12-18,10,
2013-12-19,12,
2013-12-20,2,
2013-12-23,5,
2013-12-24,7,
2013-12-25,7,
2013-12-26,14,
2013-12-27,1,
2014-01-03,8,
2014-01-04,8,
2014-01-05,7,
2014-01-06,21,
2014-01-07,44,
2014-01-08,33,
2014-01-09,13,
2014-01-10,11,
2014-01-11,10,
2014-01-12,2,
2014-01-13,6,
2014-01-14,10,
2014-01-15,89,
2014-01-16,5,
2014-01-20,2,
2014-01-21,35,
2014-01-22,13,
2014-01-23,13,
2014-01-24,8,
2014-01-27,6,
2014-01-28,12,
2014-01-29,10,
2014-01-30,10,
2014-01-31,13,
2014-02-01,22,
2014-02-02,65,
2014-02-03,8,
2014-02-04,3,
2014-02-05,14,
2014-02-06,11,
2014-02-07,83,
2014-02-08,79,
2014-02-10,88,
2014-02-11,6,
2014-02-12,9,
2014-02-13,14,
2014-02-14,5,
2014-02-15,9,
2014-02-16,4,
2014-02-17,2,
2014-02-20,11,
2014-02-21,16,
2014-02-22,17,
2014-02-23,15,
2014-02-24,22,
2014-02-25,16,
2014-02-26,6,
2014-02-27,5,
2014-02-28,5,
2014-03-01,14,
2014-03-02,9,
2014-03-03,13,
2014-03-04,10,
2014-03-05,11,
2014-03-06,15,
2014-03-07,3,
2014-03-09,2,
2014-03-10,22,
2014-03-11,28,
2014-03-12,20,
2014-03-13,10,
2014-03-14,14,
2014-03-15,12,
2014-03-16,68,
2014-03-17,46,
2014-03-18,6,
2014-03-21,5,
2014-03-22,9,
2014-03-23,10,
2014-03-24,12,
2014-03-25,5,
2014-03-26,15,
2014-03-27,18,
2014-03-28,10,
2014-03-29,7,
2014-03-30,11,
2014-03-31,9,
2014-04-01,8,
2014-04-02,17,
2014-04-03,9,
2014-04-04,13,
2014-04-05,9,
2014-04-06,7,
2014-04-08,11,
2014-04-09,11,
2014-04-10,6,
2014-04-11,10,
2014-04-14,28,
2014-04-16,12,
2014-04-17,62,
2014-04-18,106,
2014-04-19,8,
2014-04-23,35,
2014-04-24,49,
2014-04-25,28,
2014-04-26,44,
2014-04-27,20,
2014-04-28,26,
2014-04-29,49,
2014-04-30,72,
2014-05-01,93,
2014-05-02,65,
2014-05-03,27,
2014-05-04,528,
2014-05-05,56,
2014-05-06,54,
2014-05-07,92,
2014-05-08,77,
2014-05-09,77,
2014-05-13,2,
2014-05-16,4,
2014-05-20,6,
2014-05-22,54,
2014-05-23,96,
2014-05-24,75,
2014-05-25,59,
2014-05-26,98,
2014-05-27,60,
2014-05-28,84,
2014-05-29,97,
2014-05-30,116,
2014-05-31,110,
2014-06-01,109,
2014-06-02,123,
2014-06-03,107,
2014-06-04,84,
2014-06-05,24,
2014-06-06,111,
2014-06-07,77,
2014-06-08,56,
2014-06-09,70,
2014-06-10,116,
2014-06-11,144,
2014-06-12,76,
2014-06-13,89,
2014-06-14,69,
2014-06-15,40,
2014-06-16,9,
2014-06-17,12,
2014-06-18,3,
2014-09-15,135,
2014-09-16,137,
2014-09-17,44,
2014-09-18,38,
2014-09-19,66,
2014-09-20,5,
2014-09-23,44,
2014-09-24,52,
2014-09-25,34,
2014-09-26,50,
2014-09-27,33,
2014-09-28,57,
2014-09-29,47,
2014-09-30,64,
2014-10-01,35,
2014-10-07,9,
2014-10-08,28,
2014-10-09,71,
2014-10-10,90,
2014-10-11,138,
2014-10-13,2,
2014-10-14,46,
2014-10-15,29,
2014-10-16,84,
2014-10-17,25,
2014-10-18,85,
2014-10-19,42,
2014-10-21,44,
2014-10-22,86,
2014-10-23,61,
2014-10-24,40,
2014-10-25,53,
2014-10-26,47,
2014-10-27,107,
2014-10-28,44,
2014-10-29,53,
