Date,Count,Unnamed: 0.1
2013-09-26,6,
2013-09-27,1,
2013-09-30,1,
2013-10-01,3,
2013-10-02,3,
2013-10-04,5,3.0
2013-10-05,5,2.0
2013-10-06,6,1.0
2013-10-07,9,0.0
2013-10-08,5,7.0
2013-10-09,3,6.0
2013-10-10,7,4.0
2013-10-11,6,5.0
2013-10-12,3,
2013-10-13,4,
2013-10-14,3,
2013-10-18,2,
2013-10-19,5,
2013-10-20,4,
2013-10-21,5,
2013-10-22,17,
2013-10-23,6,
2013-10-24,1,
2013-10-25,3,
2013-10-26,5,
2013-10-27,4,
2013-10-28,8,
2013-10-29,5,
2013-10-30,11,
2013-10-31,4,
2013-11-01,13,
2013-11-02,4,
2013-11-03,2,
2013-11-04,14,
2013-11-05,2,
2013-11-06,3,
2013-11-07,3,
2013-11-08,10,
2013-11-09,4,
2013-11-10,5,
2013-11-11,8,
2013-11-12,4,
2013-11-13,8,
2013-11-14,9,
2013-11-15,3,
2013-11-16,6,
2013-11-17,2,
2013-11-19,1,
2013-11-20,5,
2013-11-22,3,
2013-11-23,3,
2013-11-25,3,
2013-11-26,6,
2013-11-27,2,
2013-11-28,2,
2013-11-29,1,
2013-11-30,2,
2013-12-01,1,
2013-12-02,3,
2013-12-03,5,
2013-12-04,1,
2013-12-05,6,
2013-12-06,1,
2013-12-07,28,
2013-12-08,6,
2013-12-09,5,
2013-12-10,9,
2013-12-11,7,
2013-12-12,7,
2013-12-13,4,
2013-12-14,8,
2013-12-15,8,
2013-12-16,6,
2013-12-17,10,
2013-12-18,6,
2013-12-19,6,
2013-12-20,1,
2013-12-22,1,
2013-12-23,1,
2013-12-24,3,
2013-12-25,6,
2013-12-26,8,
2013-12-27,1,
2014-01-03,2,
2014-01-04,11,
2014-01-05,6,
2014-01-06,13,
2014-01-07,8,
2014-01-08,1,
2014-01-09,21,
2014-01-10,11,
2014-01-11,13,
2014-01-12,3,
2014-01-13,11,
2014-01-14,5,
2014-01-15,13,
2014-01-16,8,
2014-01-20,1,
2014-01-21,7,
2014-01-22,11,
2014-01-23,40,
2014-01-24,7,
2014-01-25,1,
2014-01-27,4,
2014-01-28,6,
2014-01-29,12,
2014-01-30,2,
2014-02-01,6,
2014-02-02,4,
2014-02-03,7,
2014-02-04,8,
2014-02-05,4,
2014-02-06,5,
2014-02-07,3,
2014-02-08,5,
2014-02-10,1,
2014-02-11,15,
2014-02-13,10,
2014-02-15,5,
2014-02-16,31,
2014-02-17,1,
2014-02-20,5,
2014-02-21,3,
2014-02-22,3,
2014-02-23,2,
2014-02-24,4,
2014-02-25,10,
2014-02-26,2,
2014-02-27,1,
2014-02-28,3,
2014-03-01,7,
2014-03-02,1,
2014-03-03,2,
2014-03-04,6,
2014-03-05,9,
2014-03-06,6,
2014-03-07,1,
2014-03-10,10,
2014-03-11,4,
2014-03-12,2,
2014-03-13,6,
2014-03-14,6,
2014-03-15,6,
2014-03-17,12,
2014-03-18,3,
2014-03-21,5,
2014-03-22,5,
2014-03-23,3,
2014-03-24,4,
2014-03-26,4,
2014-03-27,4,
2014-03-28,4,
2014-03-29,7,
2014-03-30,4,
2014-03-31,2,
2014-04-01,2,
2014-04-02,5,
2014-04-03,4,
2014-04-04,15,
2014-04-05,2,
2014-04-06,3,
2014-04-08,1,
2014-04-09,3,
2014-04-10,21,
2014-04-11,14,
2014-04-14,6,
2014-04-16,10,
2014-04-17,47,
2014-04-18,33,
2014-04-19,4,
2014-04-23,8,
2014-04-24,18,
2014-04-25,21,
2014-04-26,14,
2014-04-27,24,
2014-04-28,17,
2014-04-29,23,
2014-04-30,17,
2014-05-01,17,
2014-05-02,6,
2014-05-03,16,
2014-05-04,6,
2014-05-05,16,
2014-05-06,23,
2014-05-07,19,
2014-05-08,33,
2014-05-09,13,
2014-05-20,4,
2014-05-22,20,
2014-05-23,24,
2014-05-24,16,
2014-05-25,4,
2014-05-26,12,
2014-05-27,26,
2014-05-28,32,
2014-05-29,13,
2014-05-30,10,
2014-05-31,16,
2014-06-01,13,
2014-06-02,23,
2014-06-03,19,
2014-06-04,14,
2014-06-05,9,
2014-06-06,22,
2014-06-07,6,
2014-06-08,8,
2014-06-09,134,
2014-06-10,34,
2014-06-11,54,
2014-06-12,44,
2014-06-13,40,
2014-06-14,6,
2014-06-15,33,
2014-06-16,6,
2014-06-17,4,
2014-09-15,19,
2014-09-16,10,
2014-09-17,16,
2014-09-18,8,
2014-09-19,19,
2014-09-20,6,
2014-09-23,14,
2014-09-24,29,
2014-09-25,21,
2014-09-26,21,
2014-09-27,29,
2014-09-28,9,
2014-09-29,24,
2014-09-30,35,
2014-10-01,8,
2014-10-07,12,
2014-10-08,19,
2014-10-09,32,
2014-10-10,39,
2014-10-11,14,
2014-10-14,13,
2014-10-15,24,
2014-10-16,64,
2014-10-17,35,
2014-10-18,12,
2014-10-19,5,
2014-10-21,17,
2014-10-22,26,
2014-10-23,48,
2014-10-24,17,
2014-10-25,11,
2014-10-26,22,
2014-10-27,30,
2014-10-28,59,
2014-10-29,18,
