Date,Count,Unnamed: 0.1
2013-09-26,4,
2013-09-27,3,
2013-09-28,4,
2013-09-29,3,
2013-09-30,7,
2013-10-01,1,
2013-10-02,12,
2013-10-04,7,3.0
2013-10-05,3,2.0
2013-10-06,1,1.0
2013-10-07,3,0.0
2013-10-08,1,7.0
2013-10-09,10,6.0
2013-10-10,4,4.0
2013-10-11,8,5.0
2013-10-12,2,
2013-10-14,2,
2013-10-18,2,
2013-10-19,69,
2013-10-20,6,
2013-10-21,4,
2013-10-22,3,
2013-10-23,4,
2013-10-24,1,
2013-10-25,4,
2013-10-26,3,
2013-10-27,2,
2013-10-28,4,
2013-10-29,13,
2013-10-30,4,
2013-10-31,5,
2013-11-01,1,
2013-11-02,1,
2013-11-03,3,
2013-11-04,6,
2013-11-06,5,
2013-11-07,3,
2013-11-08,2,
2013-11-09,1,
2013-11-10,5,
2013-11-11,6,
2013-11-12,7,
2013-11-13,5,
2013-11-14,7,
2013-11-15,1,
2013-11-16,2,
2013-11-17,3,
2013-11-19,5,
2013-11-20,5,
2013-11-22,2,
2013-11-23,1,
2013-11-24,6,
2013-11-25,3,
2013-11-26,6,
2013-11-27,3,
2013-11-28,5,
2013-11-29,3,
2013-11-30,2,
2013-12-01,3,
2013-12-03,7,
2013-12-04,15,
2013-12-06,4,
2013-12-07,23,
2013-12-08,36,
2013-12-09,7,
2013-12-10,1,
2013-12-11,6,
2013-12-12,2,
2013-12-13,3,
2013-12-14,10,
2013-12-15,5,
2013-12-16,5,
2013-12-17,4,
2013-12-18,3,
2013-12-19,2,
2013-12-23,6,
2013-12-24,3,
2013-12-25,7,
2013-12-27,1,
2014-01-03,2,
2014-01-04,2,
2014-01-05,4,
2014-01-06,6,
2014-01-07,5,
2014-01-08,6,
2014-01-09,2,
2014-01-11,1,
2014-01-12,1,
2014-01-13,4,
2014-01-14,4,
2014-01-15,5,
2014-01-20,1,
2014-01-21,14,
2014-01-22,3,
2014-01-23,4,
2014-01-24,2,
2014-01-25,3,
2014-01-27,5,
2014-01-28,12,
2014-01-29,5,
2014-01-30,1,
2014-01-31,2,
2014-02-01,10,
2014-02-02,3,
2014-02-03,1,
2014-02-04,3,
2014-02-06,13,
2014-02-07,5,
2014-02-08,7,
2014-02-10,10,
2014-02-11,7,
2014-02-13,2,
2014-02-14,3,
2014-02-15,3,
2014-02-16,4,
2014-02-20,1,
2014-02-21,15,
2014-02-22,14,
2014-02-23,9,
2014-02-24,5,
2014-02-25,9,
2014-02-26,3,
2014-02-28,1,
2014-03-01,5,
2014-03-02,3,
2014-03-03,2,
2014-03-04,7,
2014-03-05,11,
2014-03-06,4,
2014-03-07,5,
2014-03-10,6,
2014-03-11,2,
2014-03-12,6,
2014-03-13,6,
2014-03-14,10,
2014-03-15,10,
2014-03-16,14,
2014-03-17,8,
2014-03-18,2,
2014-03-21,6,
2014-03-22,3,
2014-03-23,2,
2014-03-24,2,
2014-03-25,6,
2014-03-26,21,
2014-03-27,13,
2014-03-28,8,
2014-03-29,6,
2014-03-30,4,
2014-03-31,7,
2014-04-01,43,
2014-04-02,39,
2014-04-03,10,
2014-04-04,15,
2014-04-05,13,
2014-04-06,5,
2014-04-08,4,
2014-04-09,1,
2014-04-10,5,
2014-04-11,3,
2014-04-14,4,
2014-04-16,12,
2014-04-17,22,
2014-04-18,8,
2014-04-23,36,
2014-04-24,51,
2014-04-25,38,
2014-04-26,13,
2014-04-27,11,
2014-04-28,58,
2014-04-29,7,
2014-04-30,27,
2014-05-01,21,
2014-05-02,16,
2014-05-03,40,
2014-05-04,31,
2014-05-05,19,
2014-05-06,16,
2014-05-07,21,
2014-05-08,21,
2014-05-09,25,
2014-05-14,6,
2014-05-20,9,
2014-05-22,7,
2014-05-23,39,
2014-05-24,20,
2014-05-25,380,
2014-05-26,277,
2014-05-27,168,
2014-05-28,218,
2014-05-29,31,
2014-05-30,12,
2014-05-31,26,
2014-06-01,9,
2014-06-02,19,
2014-06-03,8,
2014-06-04,16,
2014-06-05,70,
2014-06-06,213,
2014-06-07,44,
2014-06-08,15,
2014-06-09,32,
2014-06-10,60,
2014-06-11,78,
2014-06-12,58,
2014-06-13,202,
2014-06-14,482,
2014-06-15,3685,
2014-06-16,855,
2014-06-17,19,
2014-06-18,2,
2014-09-15,14,
2014-09-16,56,
2014-09-17,15,
2014-09-18,21,
2014-09-19,31,
2014-09-20,2,
2014-09-23,40,
2014-09-24,33,
2014-09-25,17,
2014-09-26,16,
2014-09-27,8,
2014-09-28,14,
2014-09-29,9,
2014-09-30,11,
2014-10-01,23,
2014-10-07,5,
2014-10-08,8,
2014-10-09,11,
