Date,Count,Unnamed: 0.1
2013-09-24,2,9.0
2013-09-25,1,8.0
2013-09-26,2,
2013-09-29,3,
2013-09-30,2,
2013-10-03,1,
2013-10-04,11,3.0
2013-10-05,5,2.0
2013-10-06,3,1.0
2013-10-07,2,0.0
2013-10-08,11,7.0
2013-10-09,4,6.0
2013-10-10,4,4.0
2013-10-11,3,5.0
2013-10-12,3,
2013-10-13,2,
2013-10-14,1,
2013-10-18,1,
2013-10-20,3,
2013-10-22,3,
2013-10-25,3,
2013-10-28,26,
2013-10-29,27,
2013-10-30,15,
2013-10-31,17,
2013-11-01,6,
2013-11-02,4,
2013-11-03,5,
2013-11-04,17,
2013-11-06,3,
2013-11-07,2,
2013-11-08,3,
2013-11-09,3,
2013-11-10,2,
2013-11-11,2,
2013-11-12,1,
2013-11-13,2,
2013-11-15,2,
2013-11-16,6,
2013-11-17,3,
2013-11-19,1,
2013-11-20,2,
2013-11-22,2,
2013-11-23,2,
2013-11-24,1,
2013-11-25,7,
2013-11-26,1,
2013-11-27,3,
2013-11-28,3,
2013-11-29,1,
2013-11-30,4,
2013-12-01,1,
2013-12-03,3,
2013-12-06,1,
2013-12-07,1,
2013-12-08,4,
2013-12-09,1,
2013-12-10,4,
2013-12-11,1,
2013-12-13,1,
2013-12-15,2,
2013-12-16,4,
2013-12-17,2,
2013-12-18,2,
2013-12-19,3,
2013-12-20,2,
2013-12-22,1,
2013-12-23,1,
2013-12-24,1,
2013-12-25,1,
2013-12-26,1,
2014-01-04,3,
2014-01-05,4,
2014-01-06,1,
2014-01-07,4,
2014-01-08,2,
2014-01-09,1,
2014-01-10,2,
2014-01-11,2,
2014-01-12,2,
2014-01-13,3,
2014-01-14,2,
2014-01-16,1,
2014-01-20,2,
2014-01-21,1,
2014-01-22,4,
2014-01-23,2,
2014-01-24,1,
2014-01-27,1,
2014-01-28,1,
2014-01-29,1,
2014-02-04,1,
2014-02-05,1,
2014-02-06,2,
2014-02-10,3,
2014-02-13,2,
2014-02-23,6,
2014-02-24,1,
2014-02-25,2,
2014-03-04,2,
2014-03-05,2,
2014-03-10,12,
2014-03-12,4,
2014-03-14,4,
2014-03-15,4,
2014-03-17,8,
2014-03-21,1,
2014-03-24,1,
2014-03-25,1,
2014-03-26,2,
2014-03-27,1,
2014-03-28,2,
2014-03-29,2,
2014-03-30,3,
2014-04-02,1,
2014-04-03,2,
2014-04-04,4,
2014-04-05,1,
2014-04-06,1,
2014-04-09,2,
2014-04-10,7,
2014-04-11,1,
2014-04-14,2,
2014-04-16,2,
2014-04-17,2,
2014-04-18,18,
2014-04-19,3,
2014-04-23,2,
2014-04-24,18,
2014-04-25,48,
2014-04-26,12,
2014-04-27,12,
2014-04-28,22,
2014-04-29,3,
2014-04-30,9,
2014-05-01,4,
2014-05-02,1,
2014-05-03,13,
2014-05-04,3,
2014-05-05,3,
2014-05-06,5,
2014-05-07,2,
2014-05-08,2,
2014-05-09,1,
2014-05-20,2,
2014-05-22,2,
2014-05-23,9,
2014-05-24,8,
2014-05-25,3,
2014-05-26,10,
2014-05-27,4,
2014-05-28,15,
2014-05-29,8,
2014-05-30,8,
2014-05-31,2,
2014-06-01,3,
2014-06-02,8,
2014-06-03,8,
2014-06-04,5,
2014-06-06,5,
2014-06-07,8,
2014-06-08,35,
2014-06-09,25,
2014-06-10,16,
2014-06-11,12,
2014-06-12,12,
2014-06-13,15,
2014-06-14,16,
2014-06-15,3,
2014-06-16,1,
2014-09-15,6,
2014-09-16,5,
2014-09-17,9,
2014-09-18,11,
2014-09-19,4,
2014-09-23,3,
2014-09-24,3,
2014-09-25,5,
2014-09-26,4,
2014-09-27,12,
2014-09-28,3,
2014-09-29,5,
2014-09-30,7,
2014-10-01,3,
2014-10-07,5,
2014-10-08,13,
2014-10-09,2,
2014-10-10,11,
2014-10-11,14,
2014-10-14,11,
2014-10-15,5,
2014-10-16,26,
2014-10-17,5,
2014-10-18,4,
2014-10-22,1,
2014-10-23,3,
2014-10-24,2,
2014-10-25,6,
2014-10-27,2,
2014-10-28,10,
2014-10-29,3,
