Date,Count,Unnamed: 0.1
2013-09-24,2,8.0
2013-09-25,4,7.0
2013-09-26,2,
2013-09-27,4,
2013-09-28,6,
2013-09-29,4,
2013-09-30,3,
2013-10-02,4,
2013-10-03,1,
2013-10-04,2,3.0
2013-10-05,8,2.0
2013-10-06,4,1.0
2013-10-07,2,0.0
2013-10-08,4,6.0
2013-10-10,5,4.0
2013-10-11,2,5.0
2013-10-13,4,
2013-10-14,2,
2013-10-18,3,
2013-10-19,2,
2013-10-20,1,
2013-10-21,1,
2013-10-22,11,
2013-10-23,7,
2013-10-24,3,
2013-10-25,3,
2013-10-26,3,
2013-10-27,5,
2013-10-28,5,
2013-10-29,2,
2013-10-30,5,
2013-10-31,2,
2013-11-01,2,
2013-11-02,6,
2013-11-03,6,
2013-11-04,2,
2013-11-06,7,
2013-11-07,4,
2013-11-08,1,
2013-11-09,5,
2013-11-10,1,
2013-11-11,1,
2013-11-12,2,
2013-11-13,4,
2013-11-14,2,
2013-11-16,4,
2013-11-17,3,
2013-11-18,1,
2013-11-19,1,
2013-11-20,6,
2013-11-22,1,
2013-11-23,3,
2013-11-24,2,
2013-11-25,5,
2013-11-26,4,
2013-11-27,1,
2013-11-28,3,
2013-11-29,4,
2013-11-30,3,
2013-12-01,2,
2013-12-02,3,
2013-12-03,2,
2013-12-04,1,
2013-12-05,3,
2013-12-06,2,
2013-12-07,1,
2013-12-08,3,
2013-12-09,3,
2013-12-10,1,
2013-12-11,3,
2013-12-12,2,
2013-12-13,4,
2013-12-14,3,
2013-12-15,3,
2013-12-16,5,
2013-12-18,6,
2013-12-19,1,
2013-12-23,2,
2013-12-24,1,
2013-12-25,2,
2013-12-26,4,
2013-12-27,4,
2014-01-04,6,
2014-01-05,6,
2014-01-06,7,
2014-01-07,3,
2014-01-08,7,
2014-01-09,1,
2014-01-10,2,
2014-01-11,3,
2014-01-12,4,
2014-01-14,8,
2014-01-15,3,
2014-01-21,2,
2014-01-22,4,
2014-01-23,1,
2014-01-24,2,
2014-01-25,1,
2014-01-27,1,
2014-01-28,1,
2014-01-29,3,
2014-01-30,1,
2014-01-31,6,
2014-02-01,6,
2014-02-02,1,
2014-02-03,1,
2014-02-04,6,
2014-02-05,2,
2014-02-06,2,
2014-02-07,3,
2014-02-08,2,
2014-02-10,2,
2014-02-11,2,
2014-02-12,1,
2014-02-13,2,
2014-02-14,1,
2014-02-15,2,
2014-02-16,1,
2014-02-17,2,
2014-02-21,1,
2014-02-22,2,
2014-02-23,1,
2014-02-24,2,
2014-02-25,7,
2014-02-26,2,
2014-02-27,1,
2014-02-28,1,
2014-03-01,3,
2014-03-02,7,
2014-03-03,4,
2014-03-05,4,
2014-03-06,4,
2014-03-07,1,
2014-03-10,6,
2014-03-11,4,
2014-03-12,4,
2014-03-13,2,
2014-03-14,6,
2014-03-15,4,
2014-03-16,6,
2014-03-17,2,
2014-03-18,1,
2014-03-21,1,
2014-03-22,4,
2014-03-23,3,
2014-03-24,2,
2014-03-25,3,
2014-03-26,9,
2014-03-27,4,
2014-03-29,1,
2014-03-30,3,
2014-03-31,1,
2014-04-01,2,
2014-04-02,3,
2014-04-03,1,
2014-04-04,12,
2014-04-05,6,
2014-04-06,7,
2014-04-08,7,
2014-04-09,2,
2014-04-10,3,
2014-04-11,105,
2014-04-14,2,
2014-04-16,4,
2014-04-17,112,
2014-04-18,62,
2014-04-19,9,
2014-04-23,226,
2014-04-24,13,
2014-04-25,21,
2014-04-26,12,
2014-04-27,29,
2014-04-28,7,
2014-04-29,8,
2014-04-30,11,
2014-05-01,10,
2014-05-02,7,
2014-05-03,28,
2014-05-04,6,
2014-05-05,5,
2014-05-06,8,
2014-05-07,9,
2014-05-08,4,
2014-05-09,2,
2014-05-20,1,
2014-05-22,8,
2014-05-23,9,
2014-05-24,15,
2014-05-25,10,
2014-05-26,9,
2014-05-27,9,
2014-05-28,12,
2014-05-29,8,
2014-05-30,3,
2014-05-31,12,
2014-06-01,11,
2014-06-02,10,
2014-06-03,15,
2014-06-04,9,
2014-06-05,4,
2014-06-06,6,
2014-06-07,12,
2014-06-08,12,
2014-06-09,35,
2014-06-10,38,
2014-06-11,8,
2014-06-12,28,
2014-06-13,3,
2014-06-14,14,
2014-06-15,49,
2014-06-16,5,
2014-06-17,3,
2014-09-15,4,
2014-09-16,17,
2014-09-17,5,
2014-09-18,6,
2014-09-19,3,
2014-09-20,1,
2014-09-23,3,
2014-09-24,19,
2014-09-25,7,
2014-09-26,21,
2014-09-27,13,
2014-09-28,30,
2014-09-29,7,
2014-09-30,32,
2014-10-01,8,
2014-10-07,24,
2014-10-08,13,
2014-10-09,13,
2014-10-10,31,
2014-10-11,24,
2014-10-14,5,
2014-10-15,10,
2014-10-16,18,
2014-10-17,16,
2014-10-18,8,
2014-10-19,3,
2014-10-21,4,
2014-10-22,14,
2014-10-23,6,
2014-10-25,4,
2014-10-26,12,
2014-10-27,10,
2014-10-28,1,
2014-10-29,3,
