Date,Count,Unnamed: 0.1
2013-09-24,10,8.0
2013-09-25,4,
2013-09-26,6,
2013-09-27,1,
2013-09-28,13,
2013-09-29,7,
2013-09-30,30,
2013-10-01,7,
2013-10-02,7,
2013-10-03,1,
2013-10-04,18,3.0
2013-10-05,13,2.0
2013-10-06,15,1.0
2013-10-07,26,0.0
2013-10-08,13,7.0
2013-10-09,27,6.0
2013-10-10,40,4.0
2013-10-11,19,5.0
2013-10-12,8,
2013-10-13,14,
2013-10-14,12,
2013-10-18,3,
2013-10-19,6,
2013-10-20,12,
2013-10-21,37,
2013-10-22,15,
2013-10-23,22,
2013-10-24,7,
2013-10-25,15,
2013-10-26,117,
2013-10-27,765,
2013-10-28,565,
2013-10-29,201,
2013-10-30,301,
2013-10-31,113,
2013-11-01,109,
2013-11-02,278,
2013-11-03,43,
2013-11-04,22,
2013-11-05,4,
2013-11-06,25,
2013-11-07,42,
2013-11-08,23,
2013-11-09,13,
2013-11-10,11,
2013-11-11,20,
2013-11-12,24,
2013-11-13,25,
2013-11-14,40,
2013-11-15,11,
2013-11-16,6,
2013-11-17,7,
2013-11-20,14,
2013-11-22,2,
2013-11-23,12,
2013-11-24,13,
2013-11-25,86,
2013-11-26,10,
2013-11-27,5,
2013-11-28,13,
2013-11-29,5,
2013-11-30,6,
2013-12-01,3,
2013-12-02,3,
2013-12-03,7,
2013-12-04,2,
2013-12-05,3,
2013-12-06,6,
2013-12-07,6,
2013-12-08,9,
2013-12-09,6,
2013-12-10,15,
2013-12-11,7,
2013-12-12,8,
2013-12-13,5,
2013-12-14,9,
2013-12-15,106,
2013-12-16,15,
2013-12-17,13,
2013-12-18,8,
2013-12-19,17,
2013-12-22,2,
2013-12-23,15,
2013-12-24,5,
2013-12-25,7,
2013-12-26,9,
2013-12-27,6,
2014-01-03,5,
2014-01-04,3,
2014-01-05,10,
2014-01-06,10,
2014-01-07,52,
2014-01-08,4,
2014-01-09,9,
2014-01-10,5,
2014-01-11,35,
2014-01-12,9,
2014-01-13,5,
2014-01-14,7,
2014-01-15,35,
2014-01-16,25,
2014-01-20,9,
2014-01-21,6,
2014-01-22,6,
2014-01-23,19,
2014-01-24,10,
2014-01-25,2,
2014-01-27,5,
2014-01-28,27,
2014-01-29,3,
2014-01-30,6,
2014-01-31,2,
2014-02-01,8,
2014-02-02,2,
2014-02-03,29,
2014-02-04,10,
2014-02-05,4,
2014-02-06,3,
2014-02-07,11,
2014-02-08,17,
2014-02-10,11,
2014-02-11,5,
2014-02-12,6,
2014-02-13,10,
2014-02-14,6,
2014-02-15,5,
2014-02-16,9,
2014-02-17,1,
2014-02-19,1,
2014-02-20,4,
2014-02-21,6,
2014-02-22,12,
2014-02-23,5,
2014-02-24,4,
2014-02-25,13,
2014-02-26,1,
2014-02-27,2,
2014-02-28,8,
2014-03-01,12,
2014-03-02,6,
2014-03-03,15,
2014-03-04,9,
2014-03-05,11,
2014-03-06,4,
2014-03-07,7,
2014-03-09,2,
2014-03-10,170,
2014-03-11,54,
2014-03-12,24,
2014-03-13,14,
2014-03-14,16,
2014-03-15,24,
2014-03-16,14,
2014-03-17,14,
2014-03-18,29,
2014-03-21,23,
2014-03-22,8,
2014-03-23,5,
2014-03-24,172,
2014-03-25,27,
2014-03-26,4,
2014-03-27,11,
2014-03-28,16,
2014-03-29,10,
2014-03-30,9,
2014-03-31,15,
2014-04-01,5,
2014-04-02,6,
2014-04-03,2,
2014-04-04,34,
2014-04-05,7,
2014-04-06,4,
2014-04-08,21,
2014-04-09,18,
2014-04-10,9,
2014-04-11,10,
2014-04-14,10,
2014-04-16,24,
2014-04-17,366,
2014-04-18,38,
2014-04-19,13,
2014-04-23,16,
2014-04-24,23,
2014-04-25,106,
2014-04-26,37,
2014-04-27,17,
2014-04-28,28,
2014-04-29,35,
2014-04-30,19,
2014-05-01,16,
2014-05-02,45,
2014-05-03,35,
2014-05-04,162,
2014-05-05,89,
2014-05-06,48,
2014-05-07,35,
2014-05-08,55,
2014-05-09,27,
2014-05-16,4,
2014-05-20,7,
2014-05-22,25,
2014-05-23,146,
2014-05-24,18,
2014-05-25,37,
2014-05-26,34,
2014-05-27,40,
2014-05-28,41,
2014-05-29,55,
2014-05-30,24,
2014-05-31,20,
2014-06-01,23,
2014-06-02,22,
2014-06-03,22,
2014-06-04,20,
2014-06-05,2,
2014-06-06,29,
2014-06-07,59,
2014-06-08,40,
2014-06-09,46,
2014-06-10,46,
2014-06-11,28,
2014-06-12,122,
2014-06-13,55,
2014-06-14,19,
2014-06-15,28,
2014-06-16,17,
2014-06-17,1,
2014-06-18,1,
2014-09-15,23,
2014-09-16,20,
2014-09-17,29,
2014-09-18,65,
2014-09-19,28,
2014-09-20,2,
2014-09-23,16,
2014-09-24,39,
2014-09-25,23,
2014-09-26,17,
2014-09-27,17,
2014-09-28,7,
2014-09-29,22,
2014-09-30,36,
2014-10-01,11,
2014-10-07,47,
2014-10-08,58,
2014-10-09,311,
2014-10-10,59,
2014-10-11,26,
2014-10-14,40,
2014-10-15,29,
2014-10-16,158,
2014-10-17,96,
2014-10-18,18,
2014-10-19,9,
2014-10-21,69,
2014-10-22,280,
2014-10-23,37,
2014-10-24,11,
2014-10-25,12,
2014-10-26,24,
2014-10-27,30,
2014-10-28,31,
2014-10-29,16,
