Date,Count,Unnamed: 0.1
2013-09-24,6,9.0
2013-09-25,13,8.0
2013-09-26,30,
2013-09-27,5,
2013-09-28,19,
2013-09-29,18,
2013-09-30,33,
2013-10-01,3,
2013-10-02,74,
2013-10-03,13,
2013-10-04,16,3.0
2013-10-05,16,2.0
2013-10-06,38,1.0
2013-10-07,64,0.0
2013-10-08,27,7.0
2013-10-09,31,6.0
2013-10-10,73,4.0
2013-10-11,24,5.0
2013-10-12,22,
2013-10-13,23,
2013-10-14,27,
2013-10-18,9,
2013-10-19,33,
2013-10-20,16,
2013-10-21,24,
2013-10-22,47,
2013-10-23,27,
2013-10-24,2,
2013-10-25,11,
2013-10-26,21,
2013-10-27,15,
2013-10-28,16,
2013-10-29,24,
2013-10-30,28,
2013-10-31,31,
2013-11-01,27,
2013-11-02,19,
2013-11-03,9,
2013-11-04,13,
2013-11-05,39,
2013-11-06,38,
2013-11-07,27,
2013-11-08,20,
2013-11-09,19,
2013-11-10,16,
2013-11-11,62,
2013-11-12,22,
2013-11-13,22,
2013-11-14,34,
2013-11-15,14,
2013-11-16,18,
2013-11-17,75,
2013-11-18,6,
2013-11-19,8,
2013-11-20,24,
2013-11-22,8,
2013-11-23,28,
2013-11-24,14,
2013-11-25,14,
2013-11-26,22,
2013-11-27,14,
2013-11-28,36,
2013-11-29,49,
2013-11-30,10,
2013-12-01,38,
2013-12-02,64,
2013-12-03,20,
2013-12-04,24,
2013-12-05,38,
2013-12-06,112,
2013-12-07,87,
2013-12-08,29,
2013-12-09,17,
2013-12-10,34,
2013-12-11,61,
2013-12-12,114,
2013-12-13,20,
2013-12-14,21,
2013-12-15,16,
2013-12-16,18,
2013-12-17,17,
2013-12-18,32,
2013-12-19,18,
2013-12-23,11,
2013-12-24,17,
2013-12-25,9,
2013-12-26,7,
2013-12-27,5,
2014-01-03,3,
2014-01-04,5,
2014-01-05,19,
2014-01-06,19,
2014-01-07,8,
2014-01-08,31,
2014-01-09,25,
2014-01-10,26,
2014-01-11,17,
2014-01-12,29,
2014-01-13,10,
2014-01-14,48,
2014-01-15,38,
2014-01-16,73,
2014-01-20,13,
2014-01-21,20,
2014-01-22,64,
2014-01-23,106,
2014-01-24,21,
2014-01-25,12,
2014-01-27,8,
2014-01-28,7,
2014-01-29,31,
2014-01-30,7,
2014-01-31,27,
2014-02-01,18,
2014-02-02,27,
2014-02-03,31,
2014-02-04,15,
2014-02-05,7,
2014-02-06,31,
2014-02-07,34,
2014-02-08,21,
2014-02-10,20,
2014-02-11,20,
2014-02-12,12,
2014-02-13,29,
2014-02-14,24,
2014-02-15,46,
2014-02-16,48,
2014-02-17,26,
2014-02-19,7,
2014-02-20,13,
2014-02-21,31,
2014-02-22,27,
2014-02-23,30,
2014-02-24,59,
2014-02-25,35,
2014-02-26,5,
2014-02-27,7,
2014-02-28,11,
2014-03-01,25,
2014-03-02,24,
2014-03-03,33,
2014-03-04,50,
2014-03-05,45,
2014-03-06,189,
2014-03-07,58,
2014-03-09,8,
2014-03-10,82,
2014-03-11,56,
2014-03-12,120,
2014-03-13,110,
2014-03-14,94,
2014-03-15,210,
2014-03-16,400,
2014-03-17,186,
2014-03-18,28,
2014-03-21,20,
2014-03-22,30,
2014-03-23,20,
2014-03-24,21,
2014-03-25,51,
2014-03-26,55,
2014-03-27,12,
2014-03-28,25,
2014-03-29,18,
2014-03-30,18,
2014-03-31,29,
2014-04-01,30,
2014-04-02,23,
2014-04-03,33,
2014-04-04,41,
2014-04-05,19,
2014-04-06,29,
2014-04-08,100,
2014-04-09,23,
2014-04-10,20,
2014-04-11,19,
2014-04-16,19,
2014-04-17,61,
2014-04-18,35,
2014-04-19,7,
2014-04-23,90,
2014-04-24,458,
2014-04-25,529,
2014-04-26,98,
2014-04-27,72,
2014-04-28,102,
2014-04-29,55,
2014-04-30,153,
2014-05-01,83,
2014-05-02,129,
2014-05-03,109,
2014-05-04,109,
2014-05-05,208,
2014-05-06,133,
2014-05-07,217,
2014-05-08,124,
2014-05-09,151,
2014-05-13,4,
2014-05-14,6,
2014-05-15,2,
2014-05-20,85,
2014-05-22,30,
2014-05-23,104,
2014-05-24,70,
2014-05-25,94,
2014-05-26,68,
2014-05-27,130,
2014-05-28,139,
2014-05-29,103,
2014-05-30,106,
2014-05-31,130,
2014-06-01,58,
2014-06-02,67,
2014-06-03,50,
2014-06-04,70,
2014-06-05,11,
2014-06-06,88,
2014-06-07,88,
2014-06-08,73,
2014-06-09,290,
2014-06-10,146,
2014-06-11,318,
2014-06-12,110,
2014-06-13,161,
2014-06-14,96,
2014-06-15,96,
2014-06-16,67,
2014-06-17,1,
2014-09-15,40,
2014-09-16,107,
2014-09-17,84,
2014-09-18,161,
2014-09-19,93,
2014-09-20,13,
2014-09-23,55,
2014-09-24,139,
2014-09-25,84,
2014-09-26,84,
2014-09-27,120,
2014-09-28,84,
2014-09-29,118,
2014-09-30,68,
2014-10-01,93,
2014-10-07,66,
2014-10-08,92,
2014-10-09,87,
