Date,Count,Unnamed: 0.1
2013-09-24,20,9.0
2013-09-25,22,8.0
2013-09-26,12,
2013-09-27,18,
2013-09-28,25,
2013-09-29,30,
2013-09-30,32,
2013-10-01,14,
2013-10-02,211,
2013-10-03,21,
2013-10-04,29,3.0
2013-10-05,43,2.0
2013-10-06,17,1.0
2013-10-07,42,0.0
2013-10-08,47,7.0
2013-10-09,23,6.0
2013-10-10,29,4.0
2013-10-11,25,5.0
2013-10-12,15,
2013-10-13,15,
2013-10-14,18,
2013-10-18,38,
2013-10-19,30,
2013-10-20,18,
2013-10-21,22,
2013-10-22,45,
2013-10-23,22,
2013-10-24,6,
2013-10-25,24,
2013-10-26,10,
2013-10-27,15,
2013-10-28,23,
2013-10-29,18,
2013-10-30,73,
2013-10-31,43,
2013-11-01,15,
2013-11-02,13,
2013-11-03,12,
2013-11-04,29,
2013-11-05,13,
2013-11-06,18,
2013-11-07,21,
2013-11-08,30,
2013-11-09,14,
2013-11-10,17,
2013-11-11,22,
2013-11-12,20,
2013-11-13,16,
2013-11-14,38,
2013-11-15,14,
2013-11-16,16,
2013-11-17,14,
2013-11-18,1,
2013-11-19,3,
2013-11-20,26,
2013-11-22,5,
2013-11-23,18,
2013-11-24,18,
2013-11-25,45,
2013-11-26,27,
2013-11-27,21,
2013-11-28,71,
2013-11-29,25,
2013-11-30,17,
2013-12-01,13,
2013-12-02,37,
2013-12-03,12,
2013-12-04,15,
2013-12-05,37,
2013-12-06,16,
2013-12-07,23,
2013-12-08,164,
2013-12-09,52,
2013-12-10,15,
2013-12-11,24,
2013-12-12,26,
2013-12-13,41,
2013-12-14,20,
2013-12-15,11,
2013-12-16,13,
2013-12-17,12,
2013-12-18,17,
2013-12-19,18,
2013-12-20,1,
2013-12-23,26,
2013-12-24,17,
2013-12-25,16,
2013-12-26,38,
2013-12-27,11,
2014-01-03,21,
2014-01-04,21,
2014-01-05,20,
2014-01-06,20,
2014-01-07,19,
2014-01-08,39,
2014-01-09,29,
2014-01-10,30,
2014-01-11,27,
2014-01-12,12,
2014-01-13,34,
2014-01-14,35,
2014-01-15,115,
2014-01-16,33,
2014-01-20,14,
2014-01-21,21,
2014-01-22,23,
2014-01-23,27,
2014-01-24,33,
2014-01-25,6,
2014-01-27,9,
2014-01-28,17,
2014-01-29,15,
2014-01-30,110,
2014-01-31,99,
2014-02-01,31,
2014-02-02,40,
2014-02-03,30,
2014-02-04,9,
2014-02-05,17,
2014-02-06,34,
2014-02-07,17,
2014-02-08,19,
2014-02-10,23,
2014-02-11,29,
2014-02-12,12,
2014-02-13,26,
2014-02-14,21,
2014-02-15,36,
2014-02-16,245,
2014-02-17,15,
2014-02-19,5,
2014-02-20,20,
2014-02-21,29,
2014-02-22,45,
2014-02-23,25,
2014-02-24,28,
2014-02-25,47,
2014-02-26,39,
2014-02-27,9,
2014-02-28,18,
2014-03-01,164,
2014-03-02,26,
2014-03-03,20,
2014-03-04,35,
2014-03-05,35,
2014-03-06,40,
2014-03-07,26,
2014-03-09,6,
2014-03-10,86,
2014-03-11,66,
2014-03-12,124,
2014-03-13,212,
2014-03-14,74,
2014-03-15,108,
2014-03-16,112,
2014-03-17,86,
2014-03-18,14,
2014-03-21,19,
2014-03-22,42,
2014-03-23,42,
2014-03-24,31,
2014-03-25,37,
2014-03-26,30,
2014-03-27,34,
2014-03-28,25,
2014-03-29,235,
2014-03-30,53,
2014-03-31,50,
2014-04-01,38,
2014-04-02,30,
2014-04-03,210,
2014-04-04,106,
2014-04-05,362,
2014-04-06,66,
2014-04-08,35,
2014-04-09,51,
2014-04-10,53,
2014-04-11,29,
2014-04-14,42,
2014-04-16,76,
2014-04-17,190,
2014-04-18,130,
2014-04-19,265,
2014-04-23,150,
2014-04-24,153,
2014-04-25,122,
2014-04-26,125,
2014-04-27,77,
2014-04-28,107,
2014-04-29,165,
2014-04-30,112,
2014-05-01,137,
2014-05-02,111,
2014-05-03,112,
2014-05-04,763,
2014-05-05,136,
2014-05-06,95,
2014-05-07,147,
2014-05-08,162,
2014-05-09,299,
2014-05-11,1,
2014-05-12,2,
2014-05-13,4,
2014-05-14,12,
2014-05-20,4,
2014-05-22,60,
2014-05-23,126,
2014-05-24,149,
2014-05-25,90,
2014-05-26,110,
2014-05-27,110,
2014-05-28,103,
2014-05-29,134,
2014-05-30,145,
2014-05-31,117,
2014-06-01,94,
2014-06-02,136,
2014-06-03,147,
2014-06-04,65,
2014-06-05,98,
2014-06-06,190,
2014-06-07,160,
2014-06-08,132,
2014-06-09,277,
2014-06-10,1498,
2014-06-11,346,
2014-06-12,428,
2014-06-13,236,
2014-06-14,198,
2014-06-15,138,
2014-06-16,60,
2014-06-17,64,
2014-06-18,6,
2014-09-15,92,
2014-09-16,76,
2014-09-17,112,
2014-09-18,142,
2014-09-19,103,
2014-09-20,14,
2014-09-22,1,
2014-09-23,70,
2014-09-24,101,
2014-09-25,205,
2014-09-26,111,
2014-09-27,91,
2014-09-28,94,
2014-09-29,98,
2014-09-30,100,
2014-10-01,55,
2014-10-07,85,
2014-10-08,89,
2014-10-09,112,
2014-10-10,564,
2014-10-11,330,
2014-10-14,74,
2014-10-15,182,
2014-10-16,506,
2014-10-17,400,
2014-10-18,380,
2014-10-19,138,
2014-10-21,150,
2014-10-22,132,
2014-10-23,112,
2014-10-24,53,
2014-10-25,96,
2014-10-26,40,
2014-10-27,79,
2014-10-28,60,
2014-10-29,26,
