Date,Count,Unnamed: 0.1
2013-09-25,1,2.0
2013-09-26,3,
2013-09-29,1,
2013-10-02,1,
2013-10-04,1,1.0
2013-10-06,6,0.0
2013-10-12,7,
2013-10-20,1,
2013-10-28,2,
2013-10-29,1,
2013-10-30,7,
2013-11-01,1,
2013-11-04,2,
2013-11-06,7,
2013-11-07,1,
2013-11-08,2,
2013-11-10,36,
2013-11-11,6,
2013-11-12,2,
2013-11-13,2,
2013-11-14,2,
2013-11-16,1,
2013-11-17,3,
2013-11-19,1,
2013-11-23,2,
2013-11-24,3,
2013-11-26,1,
2013-12-04,4,
2013-12-06,2,
2013-12-08,3,
2013-12-09,3,
2013-12-10,1,
2013-12-13,2,
2013-12-14,1,
2013-12-16,1,
2013-12-23,1,
2014-01-05,1,
2014-01-08,1,
2014-01-11,1,
2014-01-13,1,
2014-01-14,2,
2014-01-16,2,
2014-01-21,2,
2014-01-23,1,
2014-01-27,4,
2014-01-28,3,
2014-01-29,4,
2014-01-30,1,
2014-02-01,6,
2014-02-03,1,
2014-02-04,1,
2014-02-08,5,
2014-02-10,4,
2014-02-11,4,
2014-02-12,1,
2014-02-14,2,
2014-02-15,1,
2014-02-22,1,
2014-02-24,1,
2014-02-25,2,
2014-02-26,1,
2014-02-27,1,
2014-02-28,3,
2014-03-04,2,
2014-03-07,4,
2014-03-11,40,
2014-03-12,4,
2014-03-13,44,
2014-03-14,20,
2014-03-17,4,
2014-03-23,1,
2014-03-25,2,
2014-03-27,9,
2014-03-29,6,
2014-03-30,3,
2014-04-04,5,
2014-04-06,3,
2014-04-17,3,
2014-04-18,5,
2014-04-23,36,
2014-04-24,1,
2014-04-25,1,
2014-04-26,3,
2014-04-27,4,
2014-04-28,1,
2014-04-29,1,
2014-05-01,1,
2014-05-02,1,
2014-05-03,1,
2014-05-04,1,
2014-05-06,2,
2014-05-08,1,
2014-05-09,3,
2014-05-23,9,
2014-05-24,7,
2014-05-26,1,
2014-05-27,3,
2014-05-28,2,
2014-05-30,2,
2014-05-31,1,
2014-06-01,2,
2014-06-03,1,
2014-06-04,1,
2014-06-05,1,
2014-06-06,10,
2014-06-07,2,
2014-06-08,2,
2014-06-09,8,
2014-06-10,4,
2014-06-14,1,
2014-06-16,3,
2014-06-17,3,
2014-09-16,2,
2014-09-17,3,
2014-09-18,9,
2014-09-19,3,
2014-09-23,2,
2014-09-24,2,
2014-09-26,10,
2014-09-27,6,
2014-09-28,4,
2014-09-30,1,
2014-10-07,2,
2014-10-08,1,
2014-10-09,2,
2014-10-10,4,
2014-10-14,33,
2014-10-16,2,
2014-10-17,1,
2014-10-18,3,
2014-10-19,148,
2014-10-21,8,
2014-10-22,8,
2014-10-23,7,
2014-10-24,3,
2014-10-25,2,
2014-10-26,2,
2014-10-28,1,
