Date,Count,Unnamed: 0.1
2013-09-24,6,9.0
2013-09-25,18,8.0
2013-09-26,23,
2013-09-27,11,
2013-09-28,64,
2013-09-29,24,
2013-09-30,24,
2013-10-01,8,
2013-10-02,39,
2013-10-03,15,
2013-10-04,24,3.0
2013-10-05,36,2.0
2013-10-06,64,1.0
2013-10-07,75,0.0
2013-10-08,50,7.0
2013-10-09,38,6.0
2013-10-10,28,4.0
2013-10-11,13,5.0
2013-10-12,27,
2013-10-13,8,
2013-10-14,16,
2013-10-18,10,
2013-10-19,26,
2013-10-20,24,
2013-10-21,9,
2013-10-22,16,
2013-10-23,27,
2013-10-24,6,
2013-10-25,5,
2013-10-26,20,
2013-10-27,23,
2013-10-28,14,
2013-10-29,15,
2013-10-30,10,
2013-10-31,35,
2013-11-01,7,
2013-11-02,37,
2013-11-03,43,
2013-11-04,20,
2013-11-05,1,
2013-11-06,18,
2013-11-07,57,
2013-11-08,52,
2013-11-09,54,
2013-11-10,25,
2013-11-11,15,
2013-11-12,63,
2013-11-13,15,
2013-11-14,46,
2013-11-15,18,
2013-11-16,48,
2013-11-17,11,
2013-11-19,4,
2013-11-20,15,
2013-11-22,1,
2013-11-23,20,
2013-11-24,27,
2013-11-25,11,
2013-11-26,10,
2013-11-27,8,
2013-11-28,26,
2013-11-29,19,
2013-11-30,13,
2013-12-01,15,
2013-12-02,26,
2013-12-03,8,
2013-12-04,22,
2013-12-05,43,
2013-12-06,57,
2013-12-07,172,
2013-12-08,36,
2013-12-09,77,
2013-12-10,40,
2013-12-11,27,
2013-12-12,22,
2013-12-13,44,
2013-12-14,28,
2013-12-15,20,
2013-12-16,20,
2013-12-17,14,
2013-12-18,20,
2013-12-19,40,
2013-12-23,9,
2013-12-24,14,
2013-12-25,13,
2013-12-26,25,
2013-12-27,12,
2014-01-03,4,
2014-01-04,10,
2014-01-05,5,
2014-01-06,10,
2014-01-07,4,
2014-01-08,8,
2014-01-09,12,
2014-01-10,40,
2014-01-11,29,
2014-01-12,13,
2014-01-13,17,
2014-01-14,31,
2014-01-15,6,
2014-01-16,11,
2014-01-20,4,
2014-01-21,37,
2014-01-22,19,
2014-01-23,21,
2014-01-24,19,
2014-01-25,8,
2014-01-27,9,
2014-01-28,8,
2014-01-29,3,
2014-01-30,3,
2014-01-31,13,
2014-02-01,14,
2014-02-02,4,
2014-02-03,14,
2014-02-04,16,
2014-02-05,8,
2014-02-06,11,
2014-02-07,7,
2014-02-08,3,
2014-02-10,10,
2014-02-11,23,
2014-02-12,9,
2014-02-13,15,
2014-02-14,19,
2014-02-15,22,
2014-02-16,12,
2014-02-17,1,
2014-02-19,5,
2014-02-20,7,
2014-02-21,7,
2014-02-22,8,
2014-02-23,5,
2014-02-24,10,
2014-02-25,11,
2014-02-26,4,
2014-02-27,3,
2014-02-28,5,
2014-03-01,105,
2014-03-02,54,
2014-03-03,21,
2014-03-04,17,
2014-03-05,30,
2014-03-06,22,
2014-03-07,16,
2014-03-10,50,
2014-03-11,36,
2014-03-12,236,
2014-03-13,88,
2014-03-14,46,
2014-03-15,40,
2014-03-16,36,
2014-03-17,12,
2014-03-18,16,
2014-03-21,12,
2014-03-22,19,
2014-03-23,24,
2014-03-24,12,
2014-03-25,13,
2014-03-26,14,
2014-03-27,15,
2014-03-28,12,
2014-03-29,32,
2014-03-30,11,
2014-03-31,32,
2014-04-01,37,
2014-04-02,28,
2014-04-03,28,
2014-04-04,16,
2014-04-05,18,
2014-04-06,12,
2014-04-08,23,
2014-04-09,30,
2014-04-10,18,
2014-04-11,15,
2014-04-14,10,
2014-04-16,11,
2014-04-17,66,
2014-04-18,155,
2014-04-19,12,
2014-04-23,122,
2014-04-24,76,
2014-04-25,77,
2014-04-26,106,
2014-04-27,105,
2014-04-28,68,
2014-04-29,92,
2014-04-30,45,
2014-05-01,123,
2014-05-02,108,
2014-05-03,92,
2014-05-04,57,
2014-05-05,59,
2014-05-06,36,
2014-05-07,43,
2014-05-08,48,
2014-05-09,38,
2014-05-14,4,
2014-05-20,1,
2014-05-22,5,
2014-05-23,24,
2014-05-24,23,
2014-05-25,9,
2014-05-26,23,
2014-05-27,22,
2014-05-28,18,
2014-05-29,19,
2014-05-30,33,
2014-05-31,36,
2014-06-01,59,
2014-06-02,19,
2014-06-03,15,
2014-06-04,37,
2014-06-05,2,
2014-06-06,46,
2014-06-07,73,
2014-06-08,73,
2014-06-09,77,
2014-06-10,54,
2014-06-11,62,
2014-06-12,40,
2014-06-13,30,
2014-06-14,40,
2014-06-15,53,
2014-06-16,16,
2014-06-17,1,
2014-09-15,63,
2014-09-16,121,
2014-09-17,101,
2014-09-18,118,
2014-09-19,101,
2014-09-20,20,
2014-09-23,10,
2014-09-24,90,
2014-09-25,58,
2014-09-26,74,
2014-09-27,135,
2014-09-28,54,
2014-09-29,50,
2014-09-30,26,
2014-10-01,30,
2014-10-07,16,
2014-10-08,27,
2014-10-09,67,
2014-10-10,37,
2014-10-11,144,
2014-10-14,39,
2014-10-15,75,
2014-10-16,114,
2014-10-17,153,
2014-10-18,63,
2014-10-19,35,
2014-10-21,33,
2014-10-22,48,
2014-10-23,32,
2014-10-24,13,
2014-10-25,37,
2014-10-26,20,
2014-10-27,46,
2014-10-28,42,
2014-10-29,37,
