Date,Count,Unnamed: 0.1
2013-09-24,6,9.0
2013-09-25,2,8.0
2013-09-26,3,
2013-09-27,2,
2013-09-28,2,
2013-10-01,1,
2013-10-02,2,
2013-10-03,2,
2013-10-04,9,3.0
2013-10-05,2,2.0
2013-10-06,2,1.0
2013-10-07,7,0.0
2013-10-08,8,7.0
2013-10-09,2,6.0
2013-10-10,7,4.0
2013-10-11,9,5.0
2013-10-12,7,
2013-10-13,5,
2013-10-14,2,
2013-10-18,10,
2013-10-19,6,
2013-10-20,26,
2013-10-21,4,
2013-10-22,3,
2013-10-23,2,
2013-10-24,1,
2013-10-26,4,
2013-10-27,3,
2013-10-28,1,
2013-10-30,4,
2013-11-02,5,
2013-11-03,3,
2013-11-04,2,
2013-11-06,1,
2013-11-07,5,
2013-11-08,5,
2013-11-09,4,
2013-11-10,2,
2013-11-12,1,
2013-11-13,4,
2013-11-14,4,
2013-11-15,3,
2013-11-16,5,
2013-11-17,5,
2013-11-18,1,
2013-11-19,2,
2013-11-20,9,
2013-11-22,3,
2013-11-23,5,
2013-11-25,1,
2013-11-26,1,
2013-11-28,1,
2013-11-30,1,
2013-12-01,1,
2013-12-02,4,
2013-12-03,4,
2013-12-04,5,
2013-12-05,5,
2013-12-07,1,
2013-12-09,3,
2013-12-10,1,
2013-12-11,4,
2013-12-13,4,
2013-12-14,3,
2013-12-15,1,
2013-12-19,1,
2013-12-22,2,
2013-12-23,1,
2013-12-24,1,
2014-01-04,2,
2014-01-06,2,
2014-01-08,3,
2014-01-09,1,
2014-01-10,2,
2014-01-11,1,
2014-01-12,2,
2014-01-14,1,
2014-01-15,2,
2014-01-16,1,
2014-01-21,2,
2014-01-22,3,
2014-01-23,1,
2014-01-24,1,
2014-01-25,1,
2014-01-28,2,
2014-01-29,2,
2014-01-31,1,
2014-02-01,4,
2014-02-03,1,
2014-02-04,7,
2014-02-05,2,
2014-02-06,2,
2014-02-07,1,
2014-02-08,3,
2014-02-10,3,
2014-02-11,6,
2014-02-12,5,
2014-02-13,1,
2014-02-14,1,
2014-02-15,2,
2014-02-16,1,
2014-02-21,4,
2014-02-22,3,
2014-02-24,1,
2014-02-25,2,
2014-02-26,2,
2014-03-01,1,
2014-03-02,3,
2014-03-04,4,
2014-03-05,4,
2014-03-06,2,
2014-03-07,6,
2014-03-10,6,
2014-03-11,12,
2014-03-12,2,
2014-03-14,4,
2014-03-15,4,
2014-03-16,4,
2014-03-17,2,
2014-03-24,1,
2014-03-25,3,
2014-03-26,6,
2014-03-27,4,
2014-03-28,2,
2014-03-29,2,
2014-03-30,3,
2014-04-01,9,
2014-04-02,3,
2014-04-03,5,
2014-04-04,6,
2014-04-05,3,
2014-04-06,1,
2014-04-08,3,
2014-04-09,2,
2014-04-10,3,
2014-04-11,1,
2014-04-14,4,
2014-04-16,47,
2014-04-17,14,
2014-04-18,20,
2014-04-19,3,
2014-04-23,33,
2014-04-24,50,
2014-04-25,26,
2014-04-26,20,
2014-04-27,26,
2014-04-28,8,
2014-04-29,11,
2014-04-30,7,
2014-05-01,19,
2014-05-02,13,
2014-05-03,12,
2014-05-04,3,
2014-05-05,6,
2014-05-06,6,
2014-05-07,25,
2014-05-08,17,
2014-05-09,7,
2014-05-22,10,
2014-05-23,16,
2014-05-24,42,
2014-05-25,60,
2014-05-26,43,
2014-05-27,66,
2014-05-28,64,
2014-05-29,31,
2014-05-30,25,
2014-05-31,37,
2014-06-01,4,
2014-06-02,9,
2014-06-03,15,
2014-06-04,2,
2014-06-05,6,
2014-06-06,17,
2014-06-07,45,
2014-06-08,11,
2014-06-09,14,
2014-06-10,30,
2014-06-11,24,
2014-06-12,33,
2014-06-13,10,
2014-06-14,8,
2014-06-15,9,
2014-06-16,1,
2014-09-15,11,
2014-09-16,10,
2014-09-17,12,
2014-09-18,7,
2014-09-19,10,
2014-09-20,2,
2014-09-23,12,
2014-09-24,22,
2014-09-25,11,
2014-09-26,21,
2014-09-27,2,
2014-09-28,33,
2014-09-29,9,
2014-09-30,16,
2014-10-01,3,
2014-10-07,9,
2014-10-08,14,
2014-10-09,10,
2014-10-10,30,
2014-10-11,8,
2014-10-14,8,
2014-10-15,10,
2014-10-16,44,
2014-10-17,27,
2014-10-18,21,
2014-10-19,7,
2014-10-21,201,
2014-10-22,15,
2014-10-23,7,
2014-10-24,7,
2014-10-25,10,
2014-10-26,3,
2014-10-27,18,
2014-10-28,4,
2014-10-29,5,
