Date,Count,Unnamed: 0.1
2013-09-24,52,9.0
2013-09-25,30,8.0
2013-09-26,29,
2013-09-27,11,
2013-09-28,54,
2013-09-29,42,
2013-09-30,53,
2013-10-01,86,
2013-10-02,72,
2013-10-03,17,
2013-10-04,40,3.0
2013-10-05,74,2.0
2013-10-06,43,1.0
2013-10-07,88,0.0
2013-10-08,148,7.0
2013-10-09,41,6.0
2013-10-10,69,4.0
2013-10-11,54,5.0
2013-10-12,51,
2013-10-13,48,
2013-10-14,89,
2013-10-15,1,
2013-10-18,25,
2013-10-19,52,
2013-10-20,42,
2013-10-21,43,
2013-10-22,34,
2013-10-23,37,
2013-10-24,30,
2013-10-25,48,
2013-10-26,116,
2013-10-27,38,
2013-10-28,148,
2013-10-29,47,
2013-10-30,58,
2013-10-31,37,
2013-11-01,71,
2013-11-02,51,
2013-11-03,37,
2013-11-04,55,
2013-11-05,8,
2013-11-06,32,
2013-11-07,48,
2013-11-08,63,
2013-11-09,40,
2013-11-10,46,
2013-11-11,81,
2013-11-12,123,
2013-11-13,48,
2013-11-14,54,
2013-11-15,23,
2013-11-16,85,
2013-11-17,28,
2013-11-18,6,
2013-11-19,29,
2013-11-20,53,
2013-11-22,12,
2013-11-23,131,
2013-11-24,98,
2013-11-25,25,
2013-11-26,29,
2013-11-27,21,
2013-11-28,40,
2013-11-29,37,
2013-11-30,46,
2013-12-01,142,
2013-12-02,71,
2013-12-03,23,
2013-12-04,57,
2013-12-05,167,
2013-12-06,52,
2013-12-07,43,
2013-12-08,53,
2013-12-09,63,
2013-12-10,91,
2013-12-11,56,
2013-12-12,33,
2013-12-13,86,
2013-12-14,61,
2013-12-15,76,
2013-12-16,50,
2013-12-17,53,
2013-12-18,85,
2013-12-19,65,
2013-12-20,3,
2013-12-22,2,
2013-12-23,46,
2013-12-24,41,
2013-12-25,50,
2013-12-26,40,
2013-12-27,46,
2014-01-03,19,
2014-01-04,32,
2014-01-05,28,
2014-01-06,196,
2014-01-07,72,
2014-01-08,43,
2014-01-09,39,
2014-01-10,54,
2014-01-11,50,
2014-01-12,59,
2014-01-13,38,
2014-01-14,50,
2014-01-15,68,
2014-01-16,36,
2014-01-20,68,
2014-01-21,58,
2014-01-22,32,
2014-01-23,34,
2014-01-24,36,
2014-01-25,8,
2014-01-27,38,
2014-01-28,29,
2014-01-29,30,
2014-01-30,49,
2014-01-31,52,
2014-02-01,41,
2014-02-02,41,
2014-02-03,36,
2014-02-04,46,
2014-02-05,50,
2014-02-06,64,
2014-02-07,257,
2014-02-08,56,
2014-02-10,19,
2014-02-11,62,
2014-02-12,31,
2014-02-13,53,
2014-02-14,55,
2014-02-15,99,
2014-02-16,94,
2014-02-17,13,
2014-02-19,14,
2014-02-20,31,
2014-02-21,39,
2014-02-22,39,
2014-02-23,30,
2014-02-24,47,
2014-02-25,50,
2014-02-26,28,
2014-02-27,18,
2014-02-28,11,
2014-03-01,48,
2014-03-02,45,
2014-03-03,27,
2014-03-04,52,
2014-03-05,48,
2014-03-06,64,
2014-03-07,94,
2014-03-09,12,
2014-03-10,78,
2014-03-11,104,
2014-03-12,100,
2014-03-13,114,
2014-03-14,98,
2014-03-15,72,
2014-03-16,80,
2014-03-17,288,
2014-03-18,38,
2014-03-21,58,
2014-03-22,41,
2014-03-23,50,
2014-03-24,32,
2014-03-25,35,
2014-03-26,36,
2014-03-27,38,
2014-03-28,71,
2014-03-29,50,
2014-03-30,49,
2014-03-31,69,
2014-04-01,90,
2014-04-02,34,
2014-04-03,44,
2014-04-04,29,
2014-04-05,62,
2014-04-06,119,
2014-04-08,52,
2014-04-09,87,
2014-04-10,67,
2014-04-11,31,
2014-04-14,28,
2014-04-16,115,
2014-04-17,146,
2014-04-18,465,
2014-04-19,124,
2014-04-23,271,
2014-04-24,248,
2014-04-25,236,
2014-04-26,285,
2014-04-27,184,
2014-04-28,188,
2014-04-29,202,
2014-04-30,209,
2014-05-01,285,
2014-05-02,208,
2014-05-03,211,
2014-05-04,306,
2014-05-05,205,
2014-05-06,265,
2014-05-07,279,
2014-05-08,245,
2014-05-09,165,
2014-05-10,1,
2014-05-12,2,
2014-05-13,16,
2014-05-14,16,
2014-05-16,2,
2014-05-17,2,
2014-05-20,57,
2014-05-22,180,
2014-05-23,379,
2014-05-24,239,
2014-05-25,338,
2014-05-26,207,
2014-05-27,238,
2014-05-28,216,
2014-05-29,394,
2014-05-30,434,
2014-05-31,244,
2014-06-01,259,
2014-06-02,272,
2014-06-03,313,
2014-06-04,171,
2014-06-05,108,
2014-06-06,315,
2014-06-07,231,
2014-06-08,270,
2014-06-09,409,
2014-06-10,588,
2014-06-11,482,
2014-06-12,486,
2014-06-13,404,
2014-06-14,150,
2014-06-15,94,
2014-06-16,29,
2014-06-17,11,
2014-06-18,7,
2014-09-15,336,
2014-09-16,247,
2014-09-17,166,
2014-09-18,218,
2014-09-19,150,
2014-09-20,27,
2014-09-23,59,
2014-09-24,141,
2014-09-25,353,
2014-09-26,202,
2014-09-27,173,
2014-09-28,192,
2014-09-29,290,
2014-09-30,176,
2014-10-01,237,
2014-10-07,98,
2014-10-08,269,
2014-10-09,219,
2014-10-10,284,
2014-10-11,330,
2014-10-14,89,
2014-10-15,205,
2014-10-16,348,
2014-10-17,259,
2014-10-18,229,
2014-10-19,106,
2014-10-21,138,
2014-10-22,896,
2014-10-23,226,
2014-10-24,108,
2014-10-25,534,
2014-10-26,162,
2014-10-27,145,
2014-10-28,118,
2014-10-29,98,
