Date,Count,Unnamed: 0.1
2013-09-24,2,7.0
2013-09-25,5,6.0
2013-09-26,26,
2013-09-27,1,
2013-09-29,3,
2013-09-30,3,
2013-10-01,2,
2013-10-02,4,
2013-10-04,1,3.0
2013-10-05,2,2.0
2013-10-06,1,1.0
2013-10-07,3,0.0
2013-10-08,3,5.0
2013-10-11,2,4.0
2013-10-12,2,
2013-10-13,3,
2013-10-14,3,
2013-10-19,1,
2013-10-20,5,
2013-10-21,18,
2013-10-22,2,
2013-10-23,5,
2013-10-25,4,
2013-10-26,9,
2013-10-27,4,
2013-10-28,5,
2013-10-29,4,
2013-10-30,2,
2013-10-31,2,
2013-11-01,6,
2013-11-02,1,
2013-11-03,7,
2013-11-04,3,
2013-11-06,1,
2013-11-07,3,
2013-11-08,5,
2013-11-09,9,
2013-11-10,1,
2013-11-11,3,
2013-11-12,2,
2013-11-14,5,
2013-11-16,3,
2013-11-17,1,
2013-11-18,3,
2013-11-19,1,
2013-11-20,4,
2013-11-23,2,
2013-11-24,1,
2013-11-25,6,
2013-11-26,2,
2013-11-27,4,
2013-11-28,1,
2013-11-29,8,
2013-11-30,13,
2013-12-02,3,
2013-12-03,4,
2013-12-04,1,
2013-12-05,28,
2013-12-06,66,
2013-12-07,381,
2013-12-08,37,
2013-12-09,17,
2013-12-10,7,
2013-12-11,5,
2013-12-12,2,
2013-12-14,22,
2013-12-15,18,
2013-12-16,16,
2013-12-17,66,
2013-12-18,193,
2013-12-19,80,
2013-12-20,1,
2013-12-23,1,
2013-12-24,3,
2013-12-25,2,
2013-12-26,5,
2014-01-03,2,
2014-01-04,6,
2014-01-05,3,
2014-01-06,5,
2014-01-07,4,
2014-01-08,8,
2014-01-09,4,
2014-01-10,2,
2014-01-11,2,
2014-01-12,9,
2014-01-13,1,
2014-01-14,4,
2014-01-16,1,
2014-01-20,1,
2014-01-21,9,
2014-01-23,1,
2014-01-24,1,
2014-01-25,1,
2014-01-27,8,
2014-01-28,3,
2014-01-29,3,
2014-01-30,3,
2014-01-31,6,
2014-02-01,3,
2014-02-02,5,
2014-02-04,2,
2014-02-05,2,
2014-02-06,1,
2014-02-10,6,
2014-02-11,2,
2014-02-12,5,
2014-02-13,4,
2014-02-15,2,
2014-02-16,2,
2014-02-17,2,
2014-02-20,2,
2014-02-21,1,
2014-02-22,6,
2014-02-23,85,
2014-02-24,68,
2014-02-25,24,
2014-02-26,7,
2014-02-27,1,
2014-02-28,1,
2014-03-01,4,
2014-03-02,2,
2014-03-03,2,
2014-03-04,4,
2014-03-05,14,
2014-03-06,47,
2014-03-07,28,
2014-03-09,2,
2014-03-10,8,
2014-03-11,2,
2014-03-13,8,
2014-03-14,4,
2014-03-16,8,
2014-03-17,6,
2014-03-18,1,
2014-03-21,1,
2014-03-22,3,
2014-03-23,6,
2014-03-24,9,
2014-03-25,6,
2014-03-26,2,
2014-03-27,3,
2014-03-28,1,
2014-03-30,1,
2014-03-31,7,
2014-04-01,3,
2014-04-02,6,
2014-04-03,5,
2014-04-05,2,
2014-04-06,1,
2014-04-08,2,
2014-04-09,3,
2014-04-10,3,
2014-04-11,9,
2014-04-16,5,
2014-04-17,12,
2014-04-18,5,
2014-04-19,2,
2014-04-23,6,
2014-04-24,14,
2014-04-25,28,
2014-04-26,5,
2014-04-27,12,
2014-04-28,13,
2014-04-29,6,
2014-04-30,10,
2014-05-01,21,
2014-05-02,13,
2014-05-03,5,
2014-05-04,15,
2014-05-05,19,
2014-05-06,11,
2014-05-07,15,
2014-05-08,48,
2014-05-09,9,
2014-05-10,1,
2014-05-14,2,
2014-05-22,47,
2014-05-23,12,
2014-05-24,4,
2014-05-25,5,
2014-05-26,10,
2014-05-27,9,
2014-05-28,7,
2014-05-29,11,
2014-05-30,12,
2014-05-31,13,
2014-06-01,16,
2014-06-02,7,
2014-06-03,5,
2014-06-04,3,
2014-06-06,5,
2014-06-07,3,
2014-06-08,1,
2014-06-09,25,
2014-06-10,12,
2014-06-11,20,
2014-06-12,12,
2014-06-13,9,
2014-06-14,5,
2014-06-15,9,
2014-06-16,2,
2014-06-17,2,
2014-09-15,19,
2014-09-16,23,
2014-09-17,23,
2014-09-18,33,
2014-09-19,11,
2014-09-23,5,
2014-09-24,10,
2014-09-25,18,
2014-09-26,14,
2014-09-27,21,
2014-09-28,10,
2014-09-29,11,
2014-09-30,23,
2014-10-07,5,
2014-10-08,17,
2014-10-09,81,
2014-10-10,60,
2014-10-11,48,
2014-10-14,6,
2014-10-15,15,
2014-10-16,26,
2014-10-17,16,
2014-10-18,72,
2014-10-19,10,
2014-10-21,10,
2014-10-22,37,
2014-10-23,17,
2014-10-24,2,
2014-10-25,10,
2014-10-26,4,
2014-10-27,6,
2014-10-28,3,
2014-10-29,6,
