Date,Count,Unnamed: 0.1
2013-09-24,2,8.0
2013-09-25,3,
2013-09-26,7,
2013-09-27,1,
2013-09-28,3,
2013-09-29,4,
2013-09-30,8,
2013-10-02,4,
2013-10-03,2,
2013-10-04,8,3.0
2013-10-05,10,2.0
2013-10-06,3,1.0
2013-10-07,4,0.0
2013-10-08,11,7.0
2013-10-09,9,6.0
2013-10-10,11,4.0
2013-10-11,9,5.0
2013-10-12,13,
2013-10-13,6,
2013-10-14,6,
2013-10-18,2,
2013-10-19,6,
2013-10-20,5,
2013-10-21,14,
2013-10-22,6,
2013-10-23,5,
2013-10-24,7,
2013-10-25,4,
2013-10-26,15,
2013-10-27,11,
2013-10-28,7,
2013-10-29,6,
2013-10-30,4,
2013-10-31,12,
2013-11-01,8,
2013-11-02,17,
2013-11-03,3,
2013-11-04,14,
2013-11-05,3,
2013-11-06,6,
2013-11-07,8,
2013-11-08,36,
2013-11-09,7,
2013-11-10,4,
2013-11-11,6,
2013-11-12,4,
2013-11-13,7,
2013-11-14,11,
2013-11-15,2,
2013-11-16,4,
2013-11-17,4,
2013-11-19,3,
2013-11-20,8,
2013-11-22,6,
2013-11-23,5,
2013-11-24,3,
2013-11-25,5,
2013-11-26,4,
2013-11-27,1,
2013-11-28,3,
2013-11-29,3,
2013-11-30,9,
2013-12-01,8,
2013-12-03,9,
2013-12-04,8,
2013-12-05,1,
2013-12-06,4,
2013-12-07,38,
2013-12-08,18,
2013-12-09,22,
2013-12-10,7,
2013-12-11,13,
2013-12-12,9,
2013-12-13,6,
2013-12-14,5,
2013-12-15,2,
2013-12-16,8,
2013-12-17,6,
2013-12-18,5,
2013-12-19,4,
2013-12-23,3,
2013-12-24,9,
2013-12-25,1,
2013-12-26,8,
2014-01-03,3,
2014-01-04,2,
2014-01-05,7,
2014-01-06,6,
2014-01-07,6,
2014-01-08,18,
2014-01-09,1,
2014-01-10,8,
2014-01-11,3,
2014-01-12,5,
2014-01-13,1,
2014-01-14,18,
2014-01-15,6,
2014-01-16,11,
2014-01-20,77,
2014-01-21,42,
2014-01-22,11,
2014-01-23,7,
2014-01-24,1,
2014-01-25,2,
2014-01-27,3,
2014-01-28,7,
2014-01-29,2,
2014-01-31,6,
2014-02-01,9,
2014-02-02,4,
2014-02-03,5,
2014-02-04,5,
2014-02-06,9,
2014-02-07,11,
2014-02-08,2,
2014-02-10,3,
2014-02-11,10,
2014-02-12,11,
2014-02-13,10,
2014-02-14,26,
2014-02-15,11,
2014-02-16,15,
2014-02-17,3,
2014-02-19,1,
2014-02-20,4,
2014-02-21,12,
2014-02-22,7,
2014-02-23,39,
2014-02-24,11,
2014-02-25,10,
2014-02-26,1,
2014-02-27,1,
2014-02-28,1,
2014-03-01,5,
2014-03-02,6,
2014-03-03,2,
2014-03-04,12,
2014-03-05,4,
2014-03-06,5,
2014-03-07,3,
2014-03-10,8,
2014-03-11,4,
2014-03-12,10,
2014-03-13,12,
2014-03-14,12,
2014-03-15,14,
2014-03-16,10,
2014-03-17,8,
2014-03-21,4,
2014-03-22,6,
2014-03-23,3,
2014-03-24,4,
2014-03-25,9,
2014-03-26,8,
2014-03-27,5,
2014-03-28,4,
2014-03-29,3,
2014-03-30,3,
2014-03-31,17,
2014-04-01,15,
2014-04-02,14,
2014-04-03,7,
2014-04-04,4,
2014-04-05,85,
2014-04-06,47,
2014-04-08,3,
2014-04-09,3,
2014-04-10,6,
2014-04-11,7,
2014-04-14,14,
2014-04-16,19,
2014-04-17,50,
2014-04-18,33,
2014-04-23,39,
2014-04-24,32,
2014-04-25,36,
2014-04-26,45,
2014-04-27,52,
2014-04-28,33,
2014-04-29,30,
2014-04-30,41,
2014-05-01,38,
2014-05-02,28,
2014-05-03,49,
2014-05-04,72,
2014-05-05,34,
2014-05-06,61,
2014-05-07,63,
2014-05-08,37,
2014-05-09,32,
2014-05-12,2,
2014-05-14,4,
2014-05-20,11,
2014-05-22,35,
2014-05-23,55,
2014-05-24,75,
2014-05-25,102,
2014-05-26,82,
2014-05-27,250,
2014-05-28,326,
2014-05-29,335,
2014-05-30,319,
2014-05-31,263,
2014-06-01,240,
2014-06-02,149,
2014-06-03,113,
2014-06-04,37,
2014-06-05,20,
2014-06-06,75,
2014-06-07,101,
2014-06-08,70,
2014-06-09,82,
2014-06-10,134,
2014-06-11,108,
2014-06-12,162,
2014-06-13,100,
2014-06-14,57,
2014-06-15,25,
2014-06-16,6,
2014-06-17,1,
2014-06-18,2,
2014-09-15,55,
2014-09-16,68,
2014-09-17,125,
2014-09-18,210,
2014-09-19,626,
2014-09-20,18,
2014-09-23,32,
2014-09-24,71,
2014-09-25,56,
2014-09-26,66,
2014-09-27,156,
2014-09-28,56,
2014-09-29,143,
2014-09-30,54,
2014-10-01,20,
2014-10-07,21,
2014-10-08,26,
2014-10-09,35,
2014-10-10,65,
2014-10-11,206,
2014-10-14,47,
2014-10-15,100,
2014-10-16,70,
2014-10-17,41,
2014-10-18,68,
2014-10-19,36,
2014-10-21,31,
2014-10-22,19,
2014-10-23,54,
2014-10-24,6,
2014-10-25,13,
2014-10-26,19,
2014-10-27,31,
2014-10-28,32,
2014-10-29,13,
