Date,Count
2013-09-24 00:00:00,187
2013-09-25 00:00:00,297
2013-09-26 00:00:00,258
2013-09-27 00:00:00,261
2013-09-28 00:00:00,722
2013-09-29 00:00:00,489
2013-09-30 00:00:00,482
2013-10-01 00:00:00,151
2013-10-02 00:00:00,233
2013-10-03 00:00:00,289
2013-10-04 00:00:00,345
2013-10-05 00:00:00,562
2013-10-06 00:00:00,307
2013-10-07 00:00:00,434
2013-10-08 00:00:00,345
2013-10-09 00:00:00,170
2013-10-10 00:00:00,312
2013-10-11 00:00:00,538
2013-10-12 00:00:00,567
2013-10-13 00:00:00,282
2013-10-14 00:00:00,238
2013-10-15 00:00:00,233
2013-10-16 00:00:00,229
2013-10-17 00:00:00,224
2013-10-18 00:00:00,220
2013-10-19 00:00:00,422
2013-10-20 00:00:00,405
2013-10-21 00:00:00,347
2013-10-22 00:00:00,413
2013-10-23 00:00:00,308
2013-10-24 00:00:00,82
2013-10-25 00:00:00,233
2013-10-26 00:00:00,298
2013-10-27 00:00:00,254
2013-10-28 00:00:00,207
2013-10-29 00:00:00,207
2013-10-30 00:00:00,144
2013-10-31 00:00:00,187
2013-11-01 00:00:00,235
2013-11-02 00:00:00,386
2013-11-03 00:00:00,289
2013-11-04 00:00:00,258
2013-11-05 00:00:00,61
2013-11-06 00:00:00,280
2013-11-07 00:00:00,358
2013-11-08 00:00:00,197
2013-11-09 00:00:00,233
2013-11-10 00:00:00,309
2013-11-11 00:00:00,374
2013-11-12 00:00:00,314
2013-11-13 00:00:00,227
2013-11-14 00:00:00,611
2013-11-15 00:00:00,287
2013-11-16 00:00:00,510
2013-11-17 00:00:00,1690
2013-11-18 00:00:00,387
2013-11-19 00:00:00,538
2013-11-20 00:00:00,446
2013-11-21 00:00:00,505
2013-11-22 00:00:00,565
2013-11-23 00:00:00,625
2013-11-24 00:00:00,741
2013-11-25 00:00:00,647
2013-11-26 00:00:00,589
2013-11-27 00:00:00,261
2013-11-28 00:00:00,183
2013-11-29 00:00:00,257
2013-11-30 00:00:00,420
2013-12-01 00:00:00,330
2013-12-02 00:00:00,461
2013-12-03 00:00:00,149
2013-12-04 00:00:00,356
2013-12-05 00:00:00,429
2013-12-06 00:00:00,336
2013-12-07 00:00:00,372
2013-12-08 00:00:00,282
2013-12-09 00:00:00,473
2013-12-10 00:00:00,260
2013-12-11 00:00:00,256
2013-12-12 00:00:00,315
2013-12-13 00:00:00,240
2013-12-14 00:00:00,168
2013-12-15 00:00:00,249
2013-12-16 00:00:00,560
2013-12-17 00:00:00,408
2013-12-18 00:00:00,462
2013-12-19 00:00:00,276
2013-12-20 00:00:00,275
2013-12-21 00:00:00,275
2013-12-22 00:00:00,275
2013-12-23 00:00:00,275
2013-12-24 00:00:00,187
2013-12-25 00:00:00,408
2013-12-26 00:00:00,427
2013-12-27 00:00:00,390
2013-12-28 00:00:00,354
2013-12-29 00:00:00,318
2013-12-30 00:00:00,282
2013-12-31 00:00:00,245
2014-01-01 00:00:00,209
2014-01-02 00:00:00,173
2014-01-03 00:00:00,137
2014-01-04 00:00:00,220
2014-01-05 00:00:00,267
2014-01-06 00:00:00,648
2014-01-07 00:00:00,444
2014-01-08 00:00:00,256
2014-01-09 00:00:00,1328
2014-01-10 00:00:00,452
2014-01-11 00:00:00,474
2014-01-12 00:00:00,366
2014-01-13 00:00:00,578
2014-01-14 00:00:00,434
2014-01-15 00:00:00,660
2014-01-16 00:00:00,796
2014-01-17 00:00:00,697
2014-01-18 00:00:00,598
2014-01-19 00:00:00,499
2014-01-20 00:00:00,400
2014-01-21 00:00:00,748
2014-01-22 00:00:00,698
2014-01-23 00:00:00,498
2014-01-24 00:00:00,802
2014-01-25 00:00:00,624
2014-01-26 00:00:00,447
2014-01-27 00:00:00,270
2014-01-28 00:00:00,3398
2014-01-29 00:00:00,2920
2014-01-30 00:00:00,796
2014-01-31 00:00:00,762
2014-02-01 00:00:00,464
2014-02-02 00:00:00,488
2014-02-03 00:00:00,590
2014-02-04 00:00:00,507
2014-02-05 00:00:00,855
2014-02-06 00:00:00,810
2014-02-07 00:00:00,807
2014-02-08 00:00:00,741
2014-02-09 00:00:00,817
2014-02-10 00:00:00,894
2014-02-11 00:00:00,600
2014-02-12 00:00:00,1722
2014-02-13 00:00:00,1851
2014-02-14 00:00:00,945
2014-02-15 00:00:00,2832
2014-02-16 00:00:00,3231
2014-02-17 00:00:00,507
2014-02-18 00:00:00,634
2014-02-19 00:00:00,761
2014-02-20 00:00:00,888
2014-02-21 00:00:00,1764
2014-02-22 00:00:00,5007
2014-02-23 00:00:00,1275
2014-02-24 00:00:00,291
2014-02-25 00:00:00,292
2014-02-26 00:00:00,294
2014-02-27 00:00:00,296
2014-02-28 00:00:00,298
2014-03-01 00:00:00,300
2014-03-02 00:00:00,302
2014-03-03 00:00:00,304
2014-03-04 00:00:00,392
