Date,Count,Unnamed: 0.1
2013-09-24,4,6.0
2013-09-25,2,
2013-09-26,1,
2013-10-03,1,
2013-10-04,2,2.0
2013-10-05,4,1.0
2013-10-06,8,0.0
2013-10-08,2,5.0
2013-10-09,1,4.0
2013-10-11,2,3.0
2013-10-12,4,
2013-10-13,1,
2013-10-19,2,
2013-10-20,4,
2013-10-25,8,
2013-10-26,1,
2013-11-04,1,
2013-11-07,3,
2013-11-08,2,
2013-11-09,1,
2013-11-11,2,
2013-11-12,1,
2013-11-13,1,
2013-11-14,3,
2013-11-15,1,
2013-11-16,1,
2013-11-20,1,
2013-11-28,2,
2013-11-30,4,
2013-12-02,2,
2013-12-03,1,
2013-12-08,1,
2013-12-09,1,
2013-12-12,1,
2013-12-13,3,
2013-12-14,3,
2013-12-15,2,
2013-12-16,3,
2013-12-17,11,
2013-12-18,1,
2013-12-19,5,
2013-12-23,1,
2013-12-24,2,
2013-12-25,1,
2014-01-06,1,
2014-01-10,1,
2014-01-11,1,
2014-01-12,1,
2014-01-14,1,
2014-01-16,1,
2014-01-22,1,
2014-01-24,1,
2014-01-28,2,
2014-02-03,3,
2014-02-04,1,
2014-02-06,2,
2014-02-07,2,
2014-02-08,2,
2014-02-13,1,
2014-02-15,1,
2014-02-16,1,
2014-02-21,1,
2014-02-22,1,
2014-02-25,1,
2014-03-04,1,
2014-03-05,1,
2014-03-06,1,
2014-03-07,3,
2014-03-10,6,
2014-03-15,3,
2014-03-17,3,
2014-03-21,1,
2014-03-27,4,
2014-03-28,4,
2014-03-31,4,
2014-04-04,6,
2014-04-05,3,
2014-04-06,3,
2014-04-08,2,
2014-04-10,2,
2014-04-18,1,
2014-04-23,3,
2014-04-24,9,
2014-04-25,3,
2014-04-26,9,
2014-04-27,6,
2014-04-28,2,
2014-04-29,5,
2014-04-30,4,
2014-05-01,3,
2014-05-03,3,
2014-05-04,1,
2014-05-05,1,
2014-05-06,1,
2014-05-07,5,
2014-05-08,7,
2014-05-09,5,
2014-05-18,2,
2014-05-22,4,
2014-05-23,2,
2014-05-24,7,
2014-05-26,1,
2014-05-27,3,
2014-05-28,3,
2014-05-29,3,
2014-05-30,12,
2014-05-31,1,
2014-06-01,2,
2014-06-02,9,
2014-06-03,19,
2014-06-04,9,
2014-06-06,17,
2014-06-07,11,
2014-06-08,3,
2014-06-09,5,
2014-06-11,8,
2014-06-12,16,
2014-06-13,28,
2014-06-14,2,
2014-06-15,3,
2014-06-16,1,
2014-09-15,1,
2014-09-16,3,
2014-09-17,2,
2014-09-19,4,
2014-09-23,2,
2014-09-25,5,
2014-09-26,7,
2014-09-27,1,
2014-09-28,2,
2014-09-29,9,
2014-09-30,3,
2014-10-01,3,
2014-10-07,11,
2014-10-08,9,
2014-10-09,1,
