Date,Count,Unnamed: 0.1
2013-09-24,36,9.0
2013-09-25,43,8.0
2013-09-26,60,
2013-09-27,22,
2013-09-28,38,
2013-09-29,89,
2013-09-30,34,
2013-10-01,21,
2013-10-02,31,
2013-10-03,9,
2013-10-04,6,3.0
2013-10-05,31,2.0
2013-10-06,15,1.0
2013-10-07,88,0.0
2013-10-08,59,7.0
2013-10-09,11,6.0
2013-10-10,26,4.0
2013-10-11,32,5.0
2013-10-12,72,
2013-10-13,29,
2013-10-14,40,
2013-10-15,13,
2013-10-18,1,
2013-10-19,30,
2013-10-20,68,
2013-10-21,30,
2013-10-22,95,
2013-10-23,22,
2013-10-24,2,
2013-10-25,15,
2013-10-26,28,
2013-10-27,17,
2013-10-28,17,
2013-10-29,20,
2013-10-30,26,
2013-10-31,17,
2013-11-01,19,
2013-11-02,30,
2013-11-03,19,
2013-11-04,9,
2013-11-05,4,
2013-11-06,15,
2013-11-07,11,
2013-11-08,15,
2013-11-09,9,
2013-11-10,29,
2013-11-11,33,
2013-11-12,10,
2013-11-13,12,
2013-11-14,11,
2013-11-15,31,
2013-11-16,22,
2013-11-17,13,
2013-11-19,5,
2013-11-20,278,
2013-11-22,8,
2013-11-23,46,
2013-11-24,9,
2013-11-25,21,
2013-11-26,7,
2013-11-27,6,
2013-11-28,8,
2013-11-29,16,
2013-11-30,16,
2013-12-01,16,
2013-12-02,16,
2013-12-03,10,
2013-12-04,23,
2013-12-05,38,
2013-12-06,14,
2013-12-07,12,
2013-12-08,86,
2013-12-09,22,
2013-12-10,19,
2013-12-11,22,
2013-12-12,17,
2013-12-13,9,
2013-12-14,29,
2013-12-15,13,
2013-12-16,16,
2013-12-17,29,
2013-12-18,7,
2013-12-19,11,
2013-12-23,12,
2013-12-24,11,
2013-12-25,5,
2013-12-26,7,
2013-12-27,2,
2014-01-03,9,
2014-01-04,30,
2014-01-05,12,
2014-01-06,6,
2014-01-07,8,
2014-01-08,12,
2014-01-09,10,
2014-01-10,15,
2014-01-11,7,
2014-01-12,3,
2014-01-13,15,
2014-01-14,11,
2014-01-15,11,
2014-01-16,16,
2014-01-20,13,
2014-01-21,13,
2014-01-22,5,
2014-01-23,21,
2014-01-24,8,
2014-01-27,11,
2014-01-28,6,
2014-01-29,8,
2014-01-30,100,
2014-01-31,14,
2014-02-01,5,
2014-02-02,7,
2014-02-03,17,
2014-02-04,9,
2014-02-05,3,
2014-02-06,9,
2014-02-07,5,
2014-02-08,13,
2014-02-10,10,
2014-02-11,13,
2014-02-12,12,
2014-02-13,19,
2014-02-14,4,
2014-02-15,9,
2014-02-16,6,
2014-02-20,6,
2014-02-21,33,
2014-02-22,12,
2014-02-23,8,
2014-02-24,58,
2014-02-25,37,
2014-02-26,13,
2014-02-27,1,
2014-02-28,4,
2014-03-01,17,
2014-03-02,10,
2014-03-03,11,
2014-03-04,16,
2014-03-05,29,
2014-03-06,14,
2014-03-07,16,
2014-03-10,18,
2014-03-11,20,
2014-03-12,24,
2014-03-13,22,
2014-03-14,34,
2014-03-15,52,
2014-03-16,22,
2014-03-17,42,
2014-03-18,9,
2014-03-21,8,
2014-03-22,5,
2014-03-23,10,
2014-03-24,36,
2014-03-25,21,
2014-03-26,23,
2014-03-27,7,
2014-03-28,21,
2014-03-29,19,
2014-03-30,9,
2014-03-31,15,
2014-04-01,40,
2014-04-02,18,
2014-04-03,16,
2014-04-04,20,
2014-04-05,17,
2014-04-06,10,
2014-04-08,21,
2014-04-09,16,
2014-04-10,16,
2014-04-11,11,
2014-04-14,52,
2014-04-16,274,
2014-04-17,98,
2014-04-18,102,
2014-04-19,2,
2014-04-23,57,
2014-04-24,60,
2014-04-25,40,
2014-04-26,22,
2014-04-27,128,
2014-04-28,214,
2014-04-29,220,
2014-04-30,192,
2014-05-01,282,
2014-05-02,80,
2014-05-03,83,
2014-05-04,137,
2014-05-05,180,
2014-05-06,122,
2014-05-07,78,
2014-05-08,134,
2014-05-09,26,
2014-05-16,2,
2014-05-20,17,
2014-05-22,46,
2014-05-23,400,
2014-05-24,334,
2014-05-25,106,
2014-05-26,155,
2014-05-27,176,
2014-05-28,126,
2014-05-29,129,
2014-05-30,96,
2014-05-31,92,
2014-06-01,94,
2014-06-02,93,
2014-06-03,55,
2014-06-04,40,
2014-06-05,38,
2014-06-06,78,
2014-06-07,53,
2014-06-08,136,
2014-06-09,233,
2014-06-10,342,
2014-06-11,110,
2014-06-12,116,
2014-06-13,107,
2014-06-14,63,
2014-06-15,38,
2014-06-16,25,
2014-06-17,5,
2014-06-18,1,
2014-09-15,26,
2014-09-16,63,
2014-09-17,46,
2014-09-18,56,
2014-09-19,65,
2014-09-23,14,
2014-09-24,49,
2014-09-25,51,
2014-09-26,31,
2014-09-27,43,
2014-09-28,52,
2014-09-29,59,
2014-09-30,56,
2014-10-01,48,
2014-10-07,42,
2014-10-08,55,
2014-10-09,29,
2014-10-10,94,
2014-10-11,76,
2014-10-14,39,
2014-10-15,84,
2014-10-16,82,
2014-10-17,30,
2014-10-18,28,
2014-10-19,14,
2014-10-21,37,
2014-10-22,57,
2014-10-23,42,
2014-10-24,7,
2014-10-25,53,
2014-10-26,12,
2014-10-27,92,
2014-10-28,52,
2014-10-29,12,
