Date,Count,Unnamed: 0.1
2013-09-24,10,9.0
2013-09-25,30,8.0
2013-09-26,17,
2013-09-27,9,
2013-09-28,40,
2013-09-29,22,
2013-09-30,38,
2013-10-01,5,
2013-10-02,13,
2013-10-03,16,
2013-10-04,19,3.0
2013-10-05,19,2.0
2013-10-06,61,1.0
2013-10-07,24,0.0
2013-10-08,19,7.0
2013-10-09,20,6.0
2013-10-10,32,4.0
2013-10-11,11,5.0
2013-10-12,44,
2013-10-13,35,
2013-10-14,15,
2013-10-18,16,
2013-10-19,9,
2013-10-20,14,
2013-10-21,28,
2013-10-22,16,
2013-10-23,30,
2013-10-24,5,
2013-10-25,33,
2013-10-26,49,
2013-10-27,33,
2013-10-28,22,
2013-10-29,23,
2013-10-30,15,
2013-10-31,19,
2013-11-01,15,
2013-11-02,19,
2013-11-03,16,
2013-11-04,24,
2013-11-05,5,
2013-11-06,24,
2013-11-07,19,
2013-11-08,36,
2013-11-09,13,
2013-11-10,17,
2013-11-11,23,
2013-11-12,11,
2013-11-13,5,
2013-11-14,28,
2013-11-15,6,
2013-11-16,28,
2013-11-17,19,
2013-11-19,11,
2013-11-20,20,
2013-11-22,2,
2013-11-23,35,
2013-11-24,31,
2013-11-25,15,
2013-11-26,28,
2013-11-27,10,
2013-11-28,14,
2013-11-29,25,
2013-11-30,19,
2013-12-01,14,
2013-12-02,18,
2013-12-03,6,
2013-12-04,11,
2013-12-05,27,
2013-12-06,16,
2013-12-07,15,
2013-12-08,19,
2013-12-09,17,
2013-12-10,22,
2013-12-11,13,
2013-12-12,27,
2013-12-13,17,
2013-12-14,20,
2013-12-15,26,
2013-12-16,54,
2013-12-17,13,
2013-12-18,28,
2013-12-19,15,
2013-12-22,1,
2013-12-23,23,
2013-12-24,18,
2013-12-25,17,
2013-12-26,20,
2013-12-27,10,
2014-01-03,7,
2014-01-04,16,
2014-01-05,20,
2014-01-06,20,
2014-01-07,15,
2014-01-08,15,
2014-01-09,24,
2014-01-10,14,
2014-01-11,18,
2014-01-12,13,
2014-01-13,16,
2014-01-14,17,
2014-01-15,78,
2014-01-16,50,
2014-01-20,12,
2014-01-21,16,
2014-01-22,31,
2014-01-23,17,
2014-01-24,16,
2014-01-25,6,
2014-01-27,9,
2014-01-28,24,
2014-01-29,12,
2014-01-30,14,
2014-01-31,20,
2014-02-01,31,
2014-02-02,31,
2014-02-03,21,
2014-02-04,15,
2014-02-05,9,
2014-02-06,26,
2014-02-07,14,
2014-02-08,82,
2014-02-10,42,
2014-02-11,21,
2014-02-12,104,
2014-02-13,33,
2014-02-14,36,
2014-02-15,25,
2014-02-16,26,
2014-02-17,7,
2014-02-20,14,
2014-02-21,16,
2014-02-22,36,
2014-02-23,20,
2014-02-24,16,
2014-02-25,26,
2014-02-26,34,
2014-02-27,10,
2014-02-28,5,
2014-03-01,9,
2014-03-02,16,
2014-03-03,15,
2014-03-04,27,
2014-03-05,51,
2014-03-06,16,
2014-03-07,22,
2014-03-09,2,
2014-03-10,40,
2014-03-11,42,
2014-03-12,58,
2014-03-13,10,
2014-03-14,24,
2014-03-15,206,
2014-03-16,26,
2014-03-17,22,
2014-03-18,3,
2014-03-21,5,
2014-03-22,46,
2014-03-23,31,
2014-03-24,8,
2014-03-25,6,
2014-03-26,9,
2014-03-27,23,
2014-03-28,29,
2014-03-29,28,
2014-03-30,17,
2014-03-31,26,
2014-04-01,30,
2014-04-02,12,
2014-04-03,7,
2014-04-04,37,
2014-04-05,19,
2014-04-06,10,
2014-04-08,12,
2014-04-09,24,
2014-04-10,28,
2014-04-11,25,
2014-04-14,12,
2014-04-16,35,
2014-04-17,60,
2014-04-18,72,
2014-04-19,12,
2014-04-23,51,
2014-04-24,152,
2014-04-25,103,
2014-04-26,90,
2014-04-27,100,
2014-04-28,89,
2014-04-29,131,
2014-04-30,135,
2014-05-01,179,
2014-05-02,101,
2014-05-03,91,
2014-05-04,77,
2014-05-05,69,
2014-05-06,78,
2014-05-07,216,
2014-05-08,187,
2014-05-09,50,
2014-05-13,4,
2014-05-14,2,
2014-05-16,14,
2014-05-20,29,
2014-05-22,28,
2014-05-23,40,
2014-05-24,46,
2014-05-25,50,
2014-05-26,46,
2014-05-27,159,
2014-05-28,221,
2014-05-29,52,
2014-05-30,70,
2014-05-31,47,
2014-06-01,60,
2014-06-02,60,
2014-06-03,71,
2014-06-04,33,
2014-06-05,13,
2014-06-06,108,
2014-06-07,91,
2014-06-08,62,
2014-06-09,175,
2014-06-10,246,
2014-06-11,124,
2014-06-12,170,
2014-06-13,143,
2014-06-14,80,
2014-06-15,71,
2014-06-16,12,
2014-06-17,2,
2014-09-15,100,
2014-09-16,56,
2014-09-17,50,
2014-09-18,41,
2014-09-19,23,
2014-09-20,4,
2014-09-23,17,
2014-09-24,63,
2014-09-25,48,
2014-09-26,48,
2014-09-27,79,
2014-09-28,52,
2014-09-29,92,
2014-09-30,28,
2014-10-01,16,
2014-10-07,15,
2014-10-08,27,
2014-10-09,26,
2014-10-10,25,
2014-10-11,115,
2014-10-14,22,
2014-10-15,24,
2014-10-16,56,
2014-10-17,53,
2014-10-18,33,
2014-10-19,64,
2014-10-21,27,
2014-10-22,49,
2014-10-23,35,
2014-10-24,15,
2014-10-25,26,
2014-10-26,14,
2014-10-27,93,
2014-10-28,23,
2014-10-29,26,
